Stimulus,Descriptors
26184-62-3,berry;ripe;dusty;astringent;wild
2623-23-6,tea;earthy;mentholic;herbal;floral;fruity;woody;minty
26266-77-3,woody;mild
2628-17-3,sweet;musty;meaty;medicinal;phenolic;chemical
26303-90-2,fruity
26330-64-3,floral;aldehydic;lily of the valley;muguet
26370-28-5,cucumber;green;violet leaf
2639-63-6,sweet;vegetable;estery;fruity;apple;green;soapy;waxy
2639-68-1,fruity;oily;pear;green;bergamot;woody
26446-31-1,oily;coconut;fresh;tropical;peach
26446-32-2,fruity;coconut;oily;fresh;tropical;peach
26486-13-5,roasted;savory;meaty;sulfurous
26486-14-6,sulfury
26486-21-5,roasted;onion;meaty;sulfurous
26489-01-0,floral;rose;bud;leather;citrus;waxy
26494-10-0,bready;meaty
26516-27-8,herbal;woody;nutty;walnut
26549-24-6,dusty;earthy;mushroom;oily
26549-25-7,lavender;medicinal
26553-46-8,weedy;honey;fruity;pineapple;green;passion fruit;guava;papaya
26553-47-9,fruity;fatty;winey
26563-75-7,vegetable;fruity;green;waxy
26643-91-4Z,sweet;rose;cocoa;nutty;floral;honey;powdery;chocolate
26693-24-3,roasted;smoky;sulfurous
26728-44-9,dry;spicy;rose;fruity;dusty;licorice;fennel;citrus
2679-87-0,floral;woody;berry
26838-05-1,bland
26896-48-0,sweet;floral;amber;sandalwood;musk
26912-64-1,anise;floral;herbal;fruity;woody
26927-89-9,herbal;pine;balsamic
26927-90-2,herbal;pine;balsamic
26942-95-0,bland
26946-66-7,musty;minty;fruity;green
27039-84-5,fruity;berry
2705-87-5,sweet;fruity;pineapple;candy;tropical;waxy
27178-16-1,dry;plastic;clean
2719-08-6,strawberry;powdery;fruity
27195-16-0,bland
2721-22-4,sweet;fatty;oily;creamy;milky;dairy;cheesy;buttery;waxy
27214-38-6,bland
27215-95-8,hydrocarbon;citrus
27300-27-2,roasted;caramellic;bready
27372-03-8,fruity;green
27519-02-4,fatty;waxy
27538-09-6,sweet;caramellic;maple;burnt;bready;sugar brown sugar
27538-10-9,caramellic;butterscotch;sweet;candy
2756-56-1,herbal;fruity;pine;camphoreous;lavender;balsamic;woody;earthy;pungent
2758-18-1,sweet;fruity;fatty
27593-23-3,sweet;fatty;coconut;creamy;brown;tonka;waxy;lactonic
27606-09-3,magnolia;floral;geranium;green;narcissus;grapefruit;gardenia
27625-35-0,sweet;blueberry;fruity;winey;apple;cherry;citrus
2765-11-9,fresh;waxy
27817-67-0,garlic;sulfurous;onion green onion;alliaceous
27829-72-7,juicy;vegetable;sweet;rummy;quince;fruity;winey;orange;green;tropical;papaya
2785-87-7,sweet;spicy;allspice;powdery;phenolic;clove;sharp
2785-89-9,sweet;vanilla;spicy;bacon;medicinal;smoky;phenolic;woody;clove
27939-60-2,aldehydic;cortex;herbal;weedy;privet;green;soapy
28043-10-9,natural;floral;herbal;fruity;camphoreous;woody
28060-90-4,acetic;mild
28069-72-9,leafy;fatty;nutty;cucumber;violet leaf;oily;green
28069-74-1,vegetable;musty;natural;mushroom;leafy;fruity;violet;radish;green;earthy;raw
28217-92-7,musty;nutty;green
28219-60-5,milky;greasy;creamy;sandalwood;woody;musk;waxy
28219-61-6Z,greasy;oily;sandalwood;woody;waxy
28231-03-0,sweet;woody;cedarwood
2825-91-4,sweet;milky;fruity
28296-85-7,sweet;ripe;floral;fruity;powdery
28343-22-8,phenolic;animal;leathery
2835-39-4,sweet;banana;fruity;pineapple;apple;cherry;pungent
28371-99-5,ambergris;vetiver;tobacco;woody;musk
28462-85-3,vegetable;green;mossy
28467-92-7,spicy
2847-30-5,hazelnut;chocolate;almond roasted almond;peanut
28588-73-0,meaty
28588-74-1,metallic;meaty;sulfurous;fishy;chicken roasted chicken
28588-75-2,meaty;sulfurous;chicken;savory;onion;roasted;scallion;meaty roasted meaty
28588-76-3,meaty;sulfurous
285977-85-7,floral;lily;muguet
28631-86-9,vegetable;fatty;nutty;powdery;green;earthy
28645-51-4,sweet;fatty;fruity;ambrette;musk;waxy
28664-35-9,sweet;sugar burnt sugar;caramellic;maple;coffee
2867-05-2,herbal;woody;green
287-92-3,petroleum
2874-76-2,woody;soapy;citrus;waxy
28787-36-2,jammy;fruity;tropical;berry
288-47-1,nutty;fishy;meaty
2882-20-4,vegetable;nutty;almond;roasted;meaty roasted meaty
2882-21-5,hazelnut roasted hazelnut;nutty;peanut roasted peanut;almond roasted almond
28839-13-6,herbal;fruity;spicy;warm
28897-58-7,fruity;cheesy
28940-11-6,clean;marine;melon;ozone;phenolic;fresh;green;watery
28973-97-9,citrus;green
28977-58-4,camphoreous;terpenic;lime
290-37-9,sweet;hazelnut roasted hazelnut;nutty;barley roasted barley;roasted;hazelnut;pungent;corn
29021-37-2,woody;fruity;pine
290311-72-7,sweet;apricot;spicy;balsamic
29127-83-1,orris;fatty;green
29171-20-8,sweet;dry;ambrette;woody;musk;waxy
2918-13-0,metallic
292-46-6,mushroom
29214-60-6,herbal;fruity;dihydrojasmonate;methyl;jasmin;waxy
292605-05-1,floral;pear;fresh;green;radish;tropical;pepper bell pepper
29414-47-9,pungent;sulfurous
29414-56-0,camphoreous;lime
29460-90-0,nutty;honey;minty;green
29460-92-2,vegetable;fruity;green
29461-13-0,woody;patchouli
2949-92-0,roasted;pungent;sulfurous
29548-14-9,herbal;spicy
29548-30-9,metallic;cortex;floral;rose;orchid;muguet;green;citrus;waxy
29587-89-1,fruity;apricot;lactonic
29606-79-9,peppermint;minty;fresh;herbal
29710-25-6,bland
29725-66-4,citrus
29759-11-3,floral;herbal;fruity;sweet
29790-29-2,woody
298-14-6,odorless
29811-50-5,musty;fruity;green;waxy;lactonic
2983-36-0,floral;fruity;green
2983-37-1,cumin;herbal;fruity;carrot;fresh;orris
29837-12-5,fruity;spicy;mango
2986-53-0,oil;vetiver
2986-54-1,dry;cedar;amber;tobacco;patchouli;woody;musk
29873-99-2,woody;oily;green
29887-38-5,herbal
29895-73-6,petitgrain;leafy;rose dried rose;floral;honey;lavender;powdery;green;rose tea rose;hyacinth
29896-45-5,foliage;fatty;fresh;green;woody
299-27-4,odorless
299-28-5,odorless
299-29-6,caramellic
29926-41-8,chicken;roasted;nutty;herbal;corn chip;grassy;taco;bready;toasted;grain toasted grain;potato chip;onion green onion
29926-42-9,roasted;nutty;meaty;cooked
29957-43-5,mouldy
30021-74-0,woody;spicy;herbal
3008-43-3S,caramellic;coffee;sugar burnt sugar
30086-02-3,fruity;green;grassy
30100-15-3,floral;grape;orchid
3016-19-1,sweet;terpenic;floral;fresh
30168-23-1,sweet;aldehydic;floral;muguet;waxy
302-72-7,odorless
30207-98-8,rose;floral;fresh;soapy;cloth laundered cloth;citrus;waxy
3025-30-7,sweet;vegetable;fruity;pear;apple;green;tropical;waxy
30310-41-9,leafy;floral;herbal;green;geranium
3033-23-6,metallic;cortex;floral;rose;powdery;green;geranium
30361-28-5,fatty;melon;pear;peely;green
30361-29-6,sweet;spicy;fatty;chicken;caramellic;baked;oily;green;citrus;buttery;waxy
30364-38-6,licorice
30364-51-3,bland
30390-50-2,aldehydic;orange;citrus;fatty
30399-84-9,bland
30408-61-8,roasted;burnt
30418-89-4,rue;fatty;fruity;oily;citrus rind;earthy;carrot seed;waxy
30453-31-7,garlic;onion;alliaceous;onion green onion
30460-92-5,minty
304877-33-6,petitgrain;green;gardenia
305-84-0,odorless
3054-92-0,fruity
30557-76-7,woody;vetiver
30640-46-1,lemon;truffle;lime;citrus
30673-36-0,whiskey
30673-38-2,sweet;fermented;cognac;apricot;oily;brandy
30673-60-0,vegetable;fatty;fruity;oily;green;woody;waxy
30689-75-9,juicy;orange;green;fatty
3073-66-3,sweet;green
30772-69-1,floral;fruity;amber;sandalwood;woody
30772-79-3,fresh outdoors;melon;aldehydic;green
3080-69-1,floral;geranium;rose
3085-26-5,floral;green;milky;citrus;waxy
308805-43-8,brothy;cheesy
30895-79-5,fruity;pineapple
30897-75-7,woody;pine;fatty;oily
30925-07-6,odorless
30954-98-4,floral;herbal;orangeflower;cortex
30960-39-5,woody;cedar
3100-36-5Z,dry;animal;floral;tobacco;balsamic;cloth laundered cloth;musk;waxy
31087-44-2,light;seedy;sharp
31147-36-1,floral;clean;balsamic
31308-55-1,camphoreous
31323-51-0,sweet;fruity;coconut;fatty
31331-53-0,thiamine
31375-17-4,leafy;cortex;floral;herbal;phenolic;green;woody;citrus
313973-37-4,sweet;metallic;weedy;herbal;fruity;pineapple;galbanum;orchid;green;tropical
31416-78-1,sweet;floral;fruity;green;woody
3142-66-3,herbal;truffle
3142-72-1,dry;sweaty;sour;strawberry;fruity;acidic;jammy;woody
3149-28-8,sweet;nutty;chocolate;cocoa
31499-70-4,sulfurous;garlic;alliaceous;onion;onion green onion
31499-71-5,garlic;onion;alliaceous;onion green onion
31499-72-6,berry;floral;fruity;violet;powdery;raspberry;woody;orris
31501-11-8,fatty;pulpy;fruity;winey;pineapple;grassy;pear;balsamic;green;tropical;waxy
31502-14-4,fatty;melon;violet;oily;tallow;green;waxy
31539-84-1,floral;lemon;grapefruit
3155-71-3,sweet;dry;leafy;floral;woody;nutty;violet;tobacco;boronia;hay
31565-19-2,sweet;fruity;estery
31704-80-0S,vegetable;cyclamen;fatty;floral;fruity;cucumber;green;watermelon
317803-03-5,nutty;popcorn
317807-28-6,floral;hesperidic;cumin;green
31823-43-5,cucumber;green
3184-13-2,cortex;green
3188-00-9S,sweet;solvent;rummy;nutty;bready;brown;buttery
31883-01-9,nutty;earthy;green;nut flesh
319002-92-1,natural;floral;sage clary sage;bois de rose;bergamot
31906-04-4,cyclamen;rhubarb;floral;muguet;woody
3194-17-0,caramellic;sweet
31983-27-4,lemon;metallic;aldehydic;citral
3208-16-0,malty;cocoa;nutty;beany;coffee;bready;ethereal;chemical
3208-25-1,rose
3208-40-0,fatty;nasturtium;cucumber skin;fruity;galbanum;green;woody;nut skin
3209-13-0,marine;oakmoss;fruity;mossy;woody;hay
32210-23-4,cedar;floral;herbal;fruity;oily;green;woody;balsam
32214-91-8,spicy;cedar;fresh;woody;sharp
32231-50-8,cheesy;sweaty
32263-00-6,roasted;burnt;marine
3230-94-2,bland
3234-85-3,bland
32350-16-6,burnt;hazelnut;nutty
32388-55-9,cedar;vetiver;amber;woody;musk;leathery
32388-56-0,woody
3240-09-3,vegetable;foliage;fatty;weedy;green
3240-29-7,opoponax;herbal;lavender;balsamic;labdanum;myrrh
32449-92-6,mentholic
324742-96-3,roasted;nutty
3249-68-1,sweet;sweaty;berry;fruity;green
3254-39-5,odorless
32540-03-7,floral;lily of the valley
326-61-4,sweet;metallic;floral;strawberry;jammy;powdery;hawthorn;jasmin;soapy;aromatic
32659-21-5,rose;woody;green
32665-23-9,apple;fruity;pineapple;winey
32669-00-4,aldehydic;natural;thujonic;herbal;wormwood;aromatic
3268-49-3,vegetable;musty;yeasty;meaty;potato;savory;oily;brothy;creamy;bready;tomato;cheesy limburger cheese;earthy
32736-90-6,potato baked potato;buttery
32736-91-7,hazelnut roasted hazelnut;meaty;nutty;toasted;hazelnut
32737-14-7,nutty;pineapple;almond roasted almond;hazelnut;earthy
32741-11-0,nutty;green;roasted;minty;pepper bell pepper
32749-94-3,green;ethereal
32764-98-0,petal;floral;fruity;tuberose;coconut;oily;apricot;jasmin;peach
328-39-2,odorless
328-50-7,odorless
32803-39-7,sweet;aldehydic;animal;floral;fruity;powdery;citrus;waxy
3289-28-9,fruity;cheesy;winey
3293-47-8,floral;woody;amber
32951-19-2,sulfurous
32974-92-8,musty;earthy;potato;nutty;potato chip;popcorn;corn
3301-90-4,oily;earthy;green;coconut
3301-94-8,sweet;fatty;coconut;oily;creamy;coumarinic;milky
33046-81-0,meaty;fatty;nutty;fruity;oily;lactonic
33204-48-7,cocoa;burnt;coffee
33204-74-9,minty;spearmint
33284-96-7,natural;fruity;passion fruit
333384-99-9,meaty;brown
33368-80-8,sulfurous
33368-82-0,sulfurous;alliaceous
3338-55-4,floral;herbal;sweet;warm
334-48-5,rancid;citrus;fatty;sour
334-49-6,sweet;fruity;oily;fresh;waxy
33441-50-8,meaty;fruity
33467-73-1,sweet;vegetable;sharp;melon;fruity;grassy;fresh;green;citrus;waxy
33467-74-2,sweet;leafy;fruity;pear;apple;fresh;green;waxy
33467-76-4,plastic;pungent;green;fatty
33467-79-7,fatty;nutty;fruity;green;cheesy
33580-05-1,plastic;green
3360-41-6,floral;rose
33662-58-7,sweet;oakmoss;seashore;phenolic;mossy
33673-62-0,metallic;plum;floral;tuberose;waxy;lactonic
33673-65-3,green;grassy
33704-61-9,spicy;rich;clean;woody;musk
338-69-2,odorless
33855-57-1,fruity;fatty;green
3386-97-8,pungent;aromatic
3387-41-5,spicy;terpenic;oily;camphoreous;green;woody;pine;citrus
33880-83-0,herbal;fresh;waxy
33885-51-7,aldehydic;natural;clean;nutty;fresh;balsamic;watery;pine
3390-12-3,fruity;green;grassy
3391-83-1,sweet;animal;oily;amber;incense;musk
3391-86-4,vegetable;mushroom;chicken;oily;green;fungal;earthy;raw
3391-87-5,mentholic;minty
3391-90-0,minty
33922-73-5,garlic;onion;sulfurous;alliaceous
33922-80-4,savory;brown
33941-99-0,floral;jasmin;animal;hyacinth
33959-27-2,meaty;sulfurous;savory;fruity;onion
34003-72-0,sweet;hay;coumarinic
34047-39-7,sweet;vegetable;metallic;sulfurous;fatty;potato;tomato;earthy
3407-42-9,sweet;woody;clean;sandalwood
341017-24-1,floral;fruity;green
3413-15-8,herbal;celery
34131-98-1,rhubarb;floral;vetiver;green;woody;grapefruit;gardenia
34135-85-8,sulfurous;garlic;alliaceous;onion;creamy
3420-59-5,caramellic;burnt;fruity
34210-19-0,green;sharp
34212-48-1,floral
34212-53-8,floral
342405-34-9,nutty;almond
34291-99-1,leafy;fresh;aldehydic;green
34300-94-2,sweet;vegetable;meaty;spicy;roasted
34318-21-3,spicy
34322-06-0,sulfurous;galbanum;green
34322-09-3,herbal;spicy;green;grassy
34349-25-2,herbal;buchu
34365-79-2,earthy;galbanum;green;alliaceous
34413-35-9,musty;nutty;corn chip;cereal;roasted;beany;cheesy
34413-88-2,herbal;green
34451-19-9,sweet;fermented;mushroom;fruity;creamy;milky
34495-71-1,juicy;fruity;pineapple;pear;fresh
3452-97-9,aldehydic;leafy;berry;floral;herbal;melon;weedy;grassy;cooling;camphoreous;green;woody;earthy;hay
34545-88-5,tonka;coconut;toasted
3460-44-4,sweet;juicy;earthy;bubble gum;berry;fruit overripe fruit;floral;pulpy;fruity;juicy fruit;jasmin;tropical
34619-12-0,onion;sulfurous
34686-67-4,natural;floral;banana;fruity;green;jasmin;tropical;waxy
34686-71-0,petal;floral;fruity;tuberose;oily;apricot;coconut;jasmin;peach
34687-46-2,milky;floral;coconut;oily;jasmin;dairy
34713-70-7,floral;hyacinth;green
34764-02-8,aldehydic;cognac;coconut;fresh;orange;green;mossy;waxy
3487-99-8,cocoa;orchid;amber;balsamic;labdanum
3488-00-4,cumin;fruity;cypress;balsamic
3489-28-9,meaty;sulfurous;fatty;savory;lamb
34902-57-3,sweet;musk;waxy
3491-63-2,foliage;floral;honey;green;radish;narcissus;sweet pea;hyacinth
3494-76-6,woody;fruity;spicy
34995-77-2,floral
350-03-8,sweet;dry;nutty;phenolic;hawthorn;woody;popcorn
35044-59-8,natural;floral;herbal;rose;apple;fresh;woody
35044-68-9,plum;floral;rose;honey;fruity;tobacco;currant black currant
3508-98-3,clover;orchid;balsamic;storax;narcissus
35087-49-1,apple cooked apple;thujonic;plum;floral;rose;fruity;tobacco;green
3511-32-8,sweet;herbaceous
35117-86-3,rubbery
35154-45-1,dirty;floral;fruity;pineapple;apple green apple;fresh;green;tropical
35178-55-3,herbal;minty
35194-30-0,fatty;fruity;pineapple;pear;apple;green
352-93-2,sulfurous;ethereal
35206-51-0,juicy;plum;grape;fruity;apple;pear
35234-21-0,winey;green;fruity
35234-22-1,fruity
35234-25-4,fruity;musky
35243-43-7,potato;potato raw potato
35250-53-4,meaty;sulfurous;chicken;savory;cabbage;burnt;beefy;roasted
35250-78-3,woody;fruity
35274-05-6,fatty;buttery
35379-09-0,sulfurous
3539-43-3,bland
35448-31-8,fishy
35472-56-1,sweet;mandarin;fruity;petitgrain
3549-23-3,rubbery;leafy;fatty;buttermilk;melon rind;creamy;green;hyacinth;dairy;waxy
3558-60-9,metallic;chrysanthemum;floral;rose;green;jasmin
35628-00-3,pine;balsamic
3564-98-5,herbal;minty;eucalyptus
3569-36-6,lovage;fenugreek
3572-06-3,jammy;blueberry;raspberry;berry
357650-26-1,raisin;plum;floral;rose;fruity;apple;fruit dried fruit
3581-87-1,vegetable;green
3581-91-7,shellfish;nutty;savory;fishy;green;roasted;seafood;ammoniacal
3583-00-4,herbal;camphoreous;fresh;green;woody
35852-42-7,herbal;fruity;soapy;waxy
35852-46-1,estery;banana unripe banana;grape;banana;fruity;kiwi;apple;pear;fresh;green;tropical
35854-86-5,juicy;vegetable;clean;fatty;melon;cucumber;honeydew;fresh;cantaloupe;green;waxy
3586-14-9,floral;geranium;fruity;rose
35926-04-6,fruity;rummy;green
35931-93-2,floral;fruity;citrus;green
359794-78-8,musty;earthy
3600-24-6,garlic;onion;sulfurous
36004-04-3,floral;fruity;sweet;balsamic
3608-11-5,dry;petitgrain;herbal;sage clary sage;lavender;woody;thyme
3613-30-7S,sweet;floral;melon;fresh;lily
3615-41-6,odorless
36219-73-5,citrus;fatty
3623-51-6,mentholic;cooling;minty
3623-52-7,mentholic;musty;woody;camphoreous
362467-67-2,marine
36267-71-7,nutty;corn chip;taco;toasted;roasted;popcorn;corn
36267-74-0,sweet;popcorn
36267-77-3,popcorn;cereal
36306-87-3,herbal;woody old wood;amber;tobacco;woody
3637-14-7,fruity;musky
36431-72-8,metallic;tea;spicy;leafy;herbal;cooling;camphoreous;tobacco;fresh;wet;green;woody;minty
36438-54-7,phenolic;medicinal;berry
36564-42-8,herbal
3658-77-3,sweet;cotton candy;caramellic;strawberry;savory;burnt;brown;sugar brown sugar
3658-80-8,vegetable;meaty;sulfurous;eggy;savory;alliaceous;fresh;onion cooked onion;onion green onion;cooked
3658-93-3,fermented;floral;cognac;fruity;pear;apple;hyacinth
3661-77-6,musk
36653-82-4,clean;greasy;floral;oily;waxy
36701-01-6,sweet;fruit overripe fruit;caramellic;fruity;pineapple;apple;tropical;cheesy
36707-28-5,honey
36731-41-6,coffee roasted coffee;cocoa;nutty;barley roasted barley;hazelnut
36781-67-6,pear;fruity;watermelon;green
36789-59-0,berry;floral;herbal;lavender;woody
36806-46-9,melon
3681-71-8,sweet;banana;melon;fruity;grassy;apple;pear;fresh;green
3681-82-1,rummy;banana unripe banana;cortex;fruity;pear;green;narcissus;hyacinth
3687-48-7,mushroom;melon;fruity;violet;fungal;earthy;humus
36871-78-0,caramellic;fruity;raspberry
36880-33-8,fruity;almond bitter almond;cherry
3691-12-1,sweet;woody;peppery;balsamic
36977-92-1,sweet;mentholic;cooling;camphoreous;ethereal;peppermint;minty
3698-95-1,earthy;peanut roasted peanut;potato baked potato
37064-20-3,apple;fruity;pineapple;winey
3715-31-9,fruity;mild
37160-77-3,nutty;brown
37172-02-4,dry;amber;woody;ambrette
37172-05-7,dry;amber;woody;guaiacwood
37172-53-5,floral;herbal;oily;fresh;green;jasmin
3720-16-9,herbal;fresh;green;celery;cumin
3724-61-6,fruity;rancid;fatty
3724-65-0,roasted;milky;burnt
37311-01-6,bland
3734-33-6,bland
3738-00-9,dry;sweet;ambergris;amber;woody;musk
3744-02-3,vegetable;pungent;acrylate
37514-30-0,ambergris;woody old wood;woody;celery;musk
37519-97-4,floral;metallic;cyclamen
37526-88-8,sweet;vegetable;cherry;mushroom;cortex;plastic;nutty;balsamic;almond;earthy
3760-11-0,oily;fatty
37609-25-9,dry;civet;amber;powdery;musk
37617-03-1,floral;rose;waxy
37645-61-7,herbal;green
376595-42-5,floral;spicy
37674-63-8,cranberry;hazelnut;nutty
37677-14-8,aldehydic;marine;greasy;floral;citrus
3777-69-3,vegetable;metallic;fruity;beany;green;earthy
3777-71-7,meaty;fatty;nutty;oily;green;roasted;dairy;lactonic
37778-99-7,floral
3779-61-1,sweet;herbal
3782-00-1,resinous;bacon;meaty;smoky;licorice black licorice;tobacco;phenolic;chemical;pungent;leathery
37837-44-8,sweet;almond bitter almond;floral;fruity;cherry
37887-04-0,meaty;sulfurous;garlic;alliaceous;onion;roasted;meaty roasted meaty
3790-78-1,floral;waxy
3792-53-8,herbal;warm
3796-70-1,magnolia;rose;fruity;fresh;green;woody;tropical;waxy
37973-51-6,sweet;floral;honey;neroli;hyacinth
38019-89-5,sweet;vanilla;caramellic;creamy
38142-45-9,minty;clean;citrus
38205-55-9,roasted;nutty;sulfurous
38205-60-6,musty;meaty;sulfurous;nutty;coffee;earthy
38205-61-7,roasted;nutty;meaty;earthy
38205-64-0,cabbage;vegetable;sulfurous;green
38216-93-2,aldehydic;spicy;floral;ozone;cardamom;ginger;coriander;green
38223-29-9,musk
38284-11-6,camphoreous;sweet
38284-27-4,fruity;mushroom;fatty
38285-49-3,floral;jasmin;spicy;parsley
38303-23-0,herbal;terpenic;green;woody;earthy
38363-23-4,fresh;fatty
3842-03-3,fruity;fatty
38427-78-0,terpentine
38427-80-4,animal;spicy;sour;herbal;fruity;dusty;fresh;green;woody
38433-74-8,fatty;privet;grassy;green;buttery
38446-21-8,petitgrain;floral;fruity;tangerine;neroli
38462-22-5,sulfurous;berry;buchu;fruity;tropical;raspberry;green;minty;peach
38462-23-6,metallic;clean;costus;marine;fresh outdoors;wet;watery;buttery
3848-24-6,dry;sweet;fatty;caramellic;fruity;oily;jammy;creamy;phenolic;buttery
3856-25-5,woody;spicy;honey
38618-23-4,odorless
38713-41-6,caramellic;roasted;nutty;chocolate
3876-52-6,creamy;cheesy;sour
38768-63-7,fruity;fatty
3877-15-4,creamy;leek;alliaceous;green
3879-26-3,metallic;fatty
38837-70-6,yeasty;savory;mild
38917-61-2,nutty;burnt;earthy;coffee roasted coffee
38966-29-9,odorless
38966-30-2,odorless
39026-94-3,vegetable;fruity;walnut;green;cheesy
39028-58-5,woody
39029-41-9,woody;herbal
39067-39-5,aldehydic;sweaty;chrysanthemum;wet;green
39067-80-6,rhubarb;sulfurous;berry;catty;fruity;green;minty;citrus
3913-71-1,aldehydic;fatty;rose;floral;orange;green
3913-80-2,aldehydic;earthy;fatty;melon;oily;pear;green;tropical;waxy
3913-81-3,aldehydic;fried;mushroom;fatty;chicken;coriander;pork;cilantro;tallow;green;chicken fat;earthy;waxy
3913-85-7,fatty
3915-83-1,blueberry;sweaty;sour;floral;rose;cranberry;fruity;grape;apple;bergamot;citrus
39156-54-2,caramellic;sugar brown sugar;sugar burnt sugar;cotton candy
39203-20-8,grape;orange;lily;orangeflower;citrus
39212-23-2,nutty;lovage;coconut;maple;burnt;coumarinic;lactonic;toasted;woody;celery;tonka
