Stimulus,Odor Percepts,Odor Modifiers,Flavor Percepts,Flavor Modifiers
22673026,,,sweet,
22692100,,,sweet,
22692293,,,sweet,
22700582,,,sweet,
22700622,,,sweet,
22700642,,,sweet,
22700722,,,sweet,
22700831,,,sweet,
22701381,,,sweet,
22701441,,,sweet,
22701521,,,sweet,
22702112,,,sweet,
22702132,,,sweet,
22702320,,,sweet,
22702510,,,sweet,
22702530,,,sweet,
22702713,,,sweet,
22703256,,,sweet,
22703296,,,sweet,
22703316,,,sweet,
22703396,,,sweet,
22703436,,,sweet,
22703456,,,sweet,
22703476,,,sweet,
22703505,,,sweet,
22703514,,,sweet,
22703636,,,sweet,
22703656,,,sweet,
22703696,,,sweet,
22703716,,,sweet,
22703776,,,sweet,
22703796,,,sweet,
22703836,,,sweet,
22703856,,,sweet,
22703874,,,sweet,
22703901,,,sweet,
22703903,,,sweet,
22703904,,,sweet,
22703908,,,sweet,
22703910,,,sweet,
22703911,,,sweet,
22703912,,,sweet,
22703914,,,sweet,
22703919,,,sweet,
22703933,,,sweet,
22703953,,,sweet,
22704033,,,sweet,
22704902,,,sweet,
22705279,,,sweet,
22705298,,,sweet,
22705482,,,sweet,
22705483,,,sweet,
22706072,,,sweet,
22706092,,,sweet,
22706281,,,sweet,
22706468,,,sweet,
22706488,,,sweet,
22716776,,,sweet,
22719244,,,sweet,
22719441,,,sweet,
22721381,,,sweet,
22723684,,,sweet,
22728290,,,sweet,
22728846,,,sweet,
22728848,,,sweet,
22729967,,,sweet,
22733634,,,sweet,
22735106,,,sweet,
22742058,,,sweet,
22743392,,,sweet,
22747457,,,sweet,
22750782,,,sweet,
22753029,,,sweet,
22757845,,,green;vegetable;fruity,
22766689,,,sweet,
22787944,,,sweet,
22788155,,,sweet,
22788156,,,sweet,
22788194,,,sweet,
22788224,,,sweet,
22788225,,,sweet,
22788226,,,sweet,
22788822,,,sweet,
22789067,,,sweet,
22789068,,,sweet,
22790541,,,sweet,
22790904,,,sweet,
22791349,,,sweet,
22792327,,,sweet,
22794884,,,sweet,
22795532,,,sweet,
22795604,,,sweet,
22796170,,,sweet,
22796221,,,sweet,
22796533,,,sweet,
22796852,,,sweet,
22797248,,,sweet,
22797710,,,sweet,
22797711,,,sweet,
22797713,,,sweet,
22797718,,,sweet,
22798618,,,sweet,
22798963,,,sweet,
22799077,,,sweet,
22799153,,,sweet,
22799238,,,sweet,
22800170,,,sweet,
22801159,,,sweet,
22802071,,,sweet,
22803478,,,sweet,
22803479,,,sweet,
22803664,,,sweet,
22803666,,,sweet,
22804138,,,sweet,
22804140,,,sweet,
22804361,,,sweet,
22805053,,,sweet,
22806374,,,sweet,
22806614,,,sweet,
22806693,,,sweet,
22807010,,,sweet,
22807550,,,sweet,
22807555,,,sweet,
22807566,,,sweet,
22808396,,,sweet,
22808891,,,sweet,
22808892,,,sweet,
22808893,,,sweet,
22808894,,,sweet,
22809662,,,sweet,
22811262,,,sweet,
22811263,,,sweet,
22811341,,,sweet,
22811428,,,sweet,
22812602,,,sweet,
22813587,,,sweet,
22814120,,,sweet,
22814147,,,sweet,
22814148,,,sweet,
22814150,,,sweet,
22814360,,,sweet,
22817663,,,sweet,
22817850,,,sweet,
22819942,,,sweet,
22820510,,,sweet,
22820975,,,sweet,
22821197,,,sweet,
22821812,,,sweet,
22822604,,,sweet,
22822788,,,sweet,
22822793,,,sweet,
22822803,,,sweet,
22822988,,,sweet,
22823186,,,sweet,
22823460,,,sweet,
22823478,,,sweet,
22824305,,,sweet,
22824370,,,sweet,
22825318,,,sweet,
22826161,,,sweet,
22826239,,,sweet,
22826240,,,sweet,
22826301,,,sweet,
22826600,,,sweet,
22827006,,,sweet,
22827299,,,sweet,
22827486,,,sweet,
22827612,,,sweet,
22827616,,,sweet,
22827630,,,sweet,
22827725,,,sweet,
22828754,,,sweet,
22829112,,,sweet,
22831877,,,savory;meaty;umami,
22833389,,,alcohol;bitter,mild
22833606,,,sweet,
22833654,,,bitter,
22833690,,,sweet,
22833691,,,sweet,
22836365,,,sweet,
22836366,,,sweet,
22836602,,,sweet,
22837088,,,sweet,
22837929,,,sweet,
22838233,,,sweet,
22838243,,,sweet,
22838260,,,sweet,
22838602,,,sweet,
22838706,,,sweet,
22839061,,,sweet,
22839122,,,sweet,
22839123,,,sweet,
22839125,,,sweet,
22839137,,,sweet,
22839230,,,sweet,
22840028,,,sweet,
22840260,,,sweet,
22840266,,,sweet,
22840267,,,sweet,
22840268,,,sweet,
22840272,,,sweet,
22840273,,,sweet,
22840574,,,sweet,
22841402,,,sweet,
22842016,,,sweet,
22842017,,,sweet,
22842095,,,sweet,
22842857,,,sweet,
22843672,,,sweet,
22843785,,,sweet,
22843878,,,sweet,
22844325,,,sweet,
22844798,,,sweet,
22845513,,,sweet,
22846199,,,sweet,
22847930,,,sweet,
22847931,,,sweet,
22848108,,,sweet,
22848422,,,sweet,
22848660,,,sweet,
22850735,,,sweet,
22850736,,,sweet,
22851127,,,sweet,
22851371,,,sweet,
22851372,,,sweet,
22851637,,,sweet,
22851688,,,sweet,
22851690,,,sweet,
22851898,,,sweet,
22852473,,,sweet,
22853398,,,sweet,
22853495,,,sweet,
22854257,,,sweet,
22854259,,,sweet,
22854261,,,sweet,
22854268,,,sweet,
22854638,,,sweet,
22855130,,,sweet,
22855182,,,sweet,
22855277,,,sweet,
22855482,,,sweet,
22855898,,,sweet,
22856332,,,sweet,
22857103,,,sweet,
22857226,,,sweet,
22857645,,,sweet,
22857652,,,sweet,
22857916,,,sweet,
22858199,,,sweet,
22858417,,,sweet,
22858436,,,sweet,
22858659,,,sweet,
22859275,,,sweet,
22859547,,,sweet,
22859674,,,sweet,
22859856,,,sweet,
22860172,,,sweet,
22860173,,,sweet,
22860174,,,sweet,
22860493,,,sweet,
22861193,,,sweet,
22861208,,,sweet,
22865093,,,sweet,
22865373,,,sweet,
22866008,,,sweet,
22866438,,,sweet,
22866745,,,sweet,
22866772,,,sweet,
22866779,,,sweet,
22866900,,,sweet,
22867231,,,sweet,
22868285,,,sweet,
22868286,,,sweet,
22868665,,,sweet,
22868666,,,sweet,
22870925,,,sweet,
22871761,,,sweet,
22871861,,,sweet,
22872022,,,sweet,
22872023,,,sweet,
22872201,,,sweet,
22872777,,,sweet,
22872789,,,sweet,
22872790,,,sweet,
22873444,,,sweet,
22873451,,,sweet,
22873457,,,sweet,
22873464,,,sweet,
22873471,,,sweet,
22874142,,,sweet,
22874730,,,sweet,
22874946,,,sweet,
22875104,,,sweet,
22875305,,,sweet,
22875306,,,sweet,
22875307,,,sweet,
22875308,,,sweet,
22875309,,,sweet,
22875312,,,sweet,
22875313,,,sweet,
22875315,,,sweet,
22875316,,,sweet,
22875317,,,sweet,
22875623,,,sweet,
22876962,,,sweet,
22877768,,,sweet,
22878123,,,sweet,
22878208,,,sweet,
22878462,,,sweet,
22878463,,,sweet,
22878464,,,sweet,
22878465,,,sweet,
22880111,,,sweet,
22881924,,,sweet,
22882169,,,sweet,
22882831,,,sweet,
22882832,,,sweet,
22882833,,,sweet,
22882906,,,sweet,
22883847,,,sweet,
22886035,,,sweet,
22886932,,,sweet,
22887028,,,sweet,
22887029,,,sweet,
22887034,,,sweet,
22887095,,,sweet,
22887103,,,sweet,
22887125,,,sweet,
22887152,,,sweet,
22887158,,,sweet,
22887159,,,sweet,
22887190,,,sweet,
22887195,,,sweet,
22887213,,,sweet,
22887221,,,sweet,
22887238,,,sweet,
22887244,,,sweet,
22887245,,,sweet,
22887246,,,sweet,
22887267,,,sweet,
22887271,,,sweet,
22887279,,,sweet,
22887295,,,sweet,
22887296,,,sweet,
22887297,,,sweet,
22887298,,,sweet,
22887299,,,sweet,
22887326,,,sweet,
22887330,,,sweet,
22887856,,,sweet,
22889059,,,sweet,
22890125,,,sweet,
22890129,,,sweet,
22892881,,,sweet,
22892887,,,sweet,
22894578,,,sweet,
22894967,,,sweet,
22894968,,,sweet,
22895032,,,sweet,
22895034,,,sweet,
22895047,,,sweet,
22895048,,,sweet,
22895050,,,sweet,
22899510,,,sweet,
22901015,,,sweet,
22902639,,,sweet,
22906672,,,sweet,
22908364,,,sweet,
22908712,,,sweet,
22910955,,,sweet,
22910986,,,sweet,
22911059,,,sweet,
22911062,,,sweet,
22911063,,,sweet,
22911073,,,sweet,
22911074,,,sweet,
22911078,,,sweet,
22911079,,,sweet,
22911092,,,sweet,
22911093,,,sweet,
22911094,,,sweet,
22911102,,,sweet,
22911124,,,sweet,
22911127,,,sweet,
22911134,,,sweet,
22911135,,,sweet,
22911158,,,sweet,
22912570,,,sweet,
22918146,,,sweet,
22921611,,,sweet,
22921617,,,sweet,
22923111,,,sweet,
22941602,,,sweet,
22947329,,,sweet,
22956664,,,sweet,
22957590,,,sweet,
22957591,,,sweet,
22966554,,,sweet,
22967427,,,sweet,
22967502,,,sweet,
22969211,,,sweet,
22969570,,,sweet,
22974872,,,sweet,
22974874,,,sweet,
22979809,,,sweet,
22979822,,,sweet,
22979958,,,sweet,
22982545,,,sweet,
22983843,,,sweet,
22986441,,,sweet,
22986447,,,sweet,
22988946,,,sweet,
22992890,,,sweet,
22994808,,,sweet,
22995433,,,sweet,
22996547,,,sweet,
22999064,,,sweet,
22999723,,,sweet,
23002760,,,sweet,
23023253,,,sweet,
23037254,,,sweet,
23037255,,,sweet,
23037941,,,sweet,
23039305,,,nutty;roasted;cooked,
23049752,,,sweet,
23049834,,,sweet,
23050389,,,sweet,
23050404,,,sweet,
23052563,,,sweet,
23052640,,,sweet,
23052641,,,sweet,
23053552,,,sweet,
23063599,,,sweet,
23080781,,,sweet,
23081672,,,sweet,
23084963,,,sweet,
23107012,,,sweet,
23110325,,,sweet,
23115740,,,sweet,
23131151,,,sweet,
23154558,,,sweet,
23164327,,,sweet,
23166968,,,sweet,
23170527,,,sweet,
23171546,,,sweet,
23173764,,,sweet,
23175689,,,sweet,
23179815,,,sweet,
23179937,,,sweet,
23182249,,,sweet,
23182251,,,sweet,
23185605,,,sweet,
23185606,,,sweet,
23195546,,,sweet,
23204986,,,sweet,
23210698,,,sweet,
23210757,,,sweet,
23210780,,,sweet,
23211096,,,sweet,
23215705,,,sweet,
23215706,,,sweet,
23225683,,,sweet,
23234518,,,sweet,
23234519,,,sweet,
23234520,,,sweet,
23234527,,,sweet,
23237123,,,sweet,
23237624,,,sweet,
23237625,,,sweet,
23238443,,,sweet,
23241243,,,sweet,
23241244,,,sweet,
23242840,,,sweet,
23244449,,,sweet,
23244450,,,sweet,
23244520,,,sweet,
23245079,,,sweet,
23246468,,,sweet,
23246789,,,sweet,
23246979,,,sweet,
23248124,,,sweet,
23249329,,,sweet,
23249420,,,sweet,
23249440,,,sweet,
23251214,,,sweet,
23251215,,,sweet,
23251216,,,sweet,
23251217,,,sweet,
23251218,,,sweet,
23251219,,,sweet,
23251220,,,sweet,
23251222,,,sweet,
23252085,,,sweet,
23252086,,,sweet,
23256531,,,sweet,
23257716,,,sweet,
23258880,,,sweet,
23258881,,,sweet,
23260135,,,sweet,
23261859,,,sweet,
23261860,,,sweet,
23263392,,,sweet,
23263393,,,sweet,
23272613,,,sweet,
23272614,,,sweet,
23274369,,,sweet,
23274603,,,sweet,
23277220,,,sweet,
23277221,,,sweet,
23277222,,,sweet,
23278838,,,sweet,
23278980,,,sweet,
23279501,,,sweet,
23279502,,,sweet,
23279503,,,sweet,
23279504,,,sweet,
23279505,,,sweet,
23279550,,,sweet,
23287375,,,sweet,
23290567,,,sweet,
23290838,,,sweet,
23295571,,,sweet,
23299069,,,sweet,
23304092,,,sweet,
23304282,,,sweet,
23304296,,,sweet,
23304344,,,sweet,
23304369,,,sweet,
23304402,,,sweet,
23304410,,,sweet,
23304412,,,sweet,
23304437,,,sweet,
23304438,,,sweet,
23304455,,,sweet,
23304457,,,sweet,
23304473,,,sweet,
23304474,,,sweet,
23304476,,,sweet,
23304512,,,sweet,
23304513,,,sweet,
23304514,,,sweet,
23304534,,,sweet,
23304553,,,sweet,
23304560,,,sweet,
23304571,,,sweet,
23304594,,,sweet,
23304601,,,sweet,
23304655,,,sweet,
23304661,,,sweet,
23304668,,,sweet,
23304676,,,sweet,
23304677,,,sweet,
23304678,,,sweet,
23304679,,,sweet,
23304723,,,sweet,
23305073,,,sweet,
23314141,,,sweet,
23320574,,,sweet,
23323944,,,sweet,
23325143,,,sweet,
23326142,,,sweet,
23326144,,,sweet,
23326145,,,sweet,
23326641,,,sweet,
23326802,,,sweet,
23330666,,,sweet,
23331601,,,sweet,
23335965,,,sweet,
23335966,,,sweet,
23336054,,,sweet,
23336346,,,sweet,
23336765,,,sweet,
23336829,,,sweet,
23341028,,,fruity;citrus,
23347671,,,sweet,
23351209,,,sweet,
23351363,,,sweet,
23352782,,,sweet,
23360998,,,sweet,
23361000,,,sweet,
23362577,,,sweet,
23362578,,,sweet,
23364311,,,sweet,
23364408,,,sweet,
23364409,,,sweet,
23364674,,,sweet,
23367540,,,sweet,
23371421,,,sweet,
23374202,,,sweet,
23374222,,,sweet,
23377127,,,sweet,
23380527,,,sweet,
23382597,,,sweet,
23384219,,,sweet,
23396810,,,sweet,
23398518,,,sweet,
23398520,,,sweet,
23404591,,,sweet,
23404592,,,sweet,
23412508,,,sweet,
23412755,,,sweet,
23412756,,,sweet,
23412757,,,sweet,
23412758,,,sweet,
23412759,,,sweet,
23412771,,,sweet,
23412774,,,sweet,
23412782,,,sweet,
23412783,,,sweet,
23413347,,,sweet,
23421209,,,sweet,
23421440,,,sweet,
23421441,,,sweet,
23421442,,,sweet,
23422869,,,sweet,
23424000,odorless,,odorless,
23424019,,,sweet,
23424028,,,sweet,
23424040,,,bitter,
23424086,,,sweet,
23424823,,,sweet,
23432884,,,sweet,
23443702,,,sweet,
23448603,,,sweet,
23496757,,,sweet,
23497767,,,sweet,
23498234,,,sweet,
23498235,,,sweet,
23504468,,,sweet,
23504570,,,sweet,
23504572,,,sweet,
23506334,,,sweet,
23506484,,,sweet,
23506672,,,sweet,
23510937,,,sweet,
23513241,,,sweet,
23513268,,,sweet,
23513273,,,sweet,
23513291,,,sweet,
23513549,,,sweet,
23514371,,,sweet,
23517449,,,sweet,
23519593,,,sweet,
23519877,,,sweet,
23520138,,,sweet,
23522247,,,sweet,
23523623,,,sweet,
23524485,,,sweet,
23525642,,,sweet,
23546782,,,sweet,
23548331,,,sweet,
23551070,,,sweet,
23558671,,,sweet,
23558675,,,sweet,
23558676,,,sweet,
23558677,,,sweet,
23558689,,,sweet,
23558721,,,sweet,
23561657,,,sweet,
23563582,,,sweet,
23565498,,,sweet,
23573691,,,sweet,
23574384,,,sweet,
23574387,,,sweet,
23574390,,,sweet,
23574393,,,sweet,
23574396,,,sweet,
23574399,,,sweet,
23574406,,,sweet,
23581797,,,sweet,
23583495,,,sweet,
23591264,,,sweet,
23591357,,,sweet,
23597608,,,sweet,
23614794,,,sweet,
23615193,,,sweet,
23615194,,,sweet,
23615228,,,sweet,
23615231,,,sweet,
23615235,,,sweet,
23615236,,,sweet,
23615237,,,sweet,
23615238,,,sweet,
23615303,,,sweet,
23615308,,,sweet,
23615342,,,sweet,
23615343,,,sweet,
23615550,,,sweet,
23615731,,,sweet,
23615742,,,sweet,
23615841,,,sweet,
23615842,,,sweet,
23615843,,,sweet,
23615957,,,sweet,
23616132,,,sweet,
23616133,,,sweet,
23616146,,,sweet,
23616165,,,sweet,
23616171,,,sweet,
23616621,,,sweet,
23616622,,,sweet,
23618328,,,sweet,
23618481,,,sweet,
23618593,,,sweet,
23618712,,,sweet,
23618822,,,sweet,
23619258,,,sweet,
23619277,,,sweet,
23619714,,,sweet,
23621005,,,sweet,
23621216,,,sweet,
23623651,,,valerian;green;camphor;earthy;herbal,
23623724,,,floral,
23623868,,,green;camphor;earthy,
23624080,,,sweet,
23624108,,,sweet,
23624136,,,sweet,
23624181,,,sweet,
23624223,,,sweet,
23625312,,,sweet,
23625313,,,sweet,
23625463,,,sweet,
23628422,,,sweet,
23634489,,,sweet,
23634491,,,sweet,
23637956,,,sweet,
23638216,,,sweet,
23638293,,,sweet,
23639755,,,sweet,
23639756,,,sweet,
23640045,,,sweet,
23640046,,,sweet,
23642571,,,sweet,
23643878,,,sweet,
23643895,,,sweet,
23644100,,,sweet,
23644417,,,sweet,
23644578,,,sweet,
23644587,,,sweet,
23653426,,,sweet,
23656132,,,sweet,
23656133,,,sweet,
23657810,,,sweet,
23657840,,,sweet,
23657846,,,sweet,
23657860,,,sweet,
23659932,,,sweet,
23662352,,,odorless,
23662384,acetic;acid,,bland,
23664465,,,sweet,
23665239,,,sweet,
23665334,,,sweet,
23665706,,,sweet;bitter,
23665710,odorless,,odorless,
23666066,,,sweet,
23666344,,,sweet,
23666456,,,odorless,
23667857,,,sweet,
23669178,,,sweet,
23669321,,,sweet,
23669636,,,sweet;spicy;phenolic;clove,
23669773,,,sweet,
23670519,,,,
23671231,,,sweet,
23671663,,,odorless,
23671932,,,bitter,
23672064,odorless,,odorless,
23672308,odorless,,,
23672676,,,sweet,
23672688,,,sweet,
23672691,,,sweet,
23672706,,,sweet,
23672776,,,sweet,
23673663,,,,
23673664,,,sweet,
23674329,,,sweet,
23674337,,,sweet,
23674501,,,sweet,
23674503,,,bitter,
23674755,,,bitter,
23674889,,,bitter,
23674992,,,sweet,
23675017,,,sweet,
23675229,,,sweet,
23675230,,,sweet,
23675258,,,sweet,
23675355,,,sweet,
23675377,,,sweet,
23675378,,,sweet,
23675766,,,sweet,
23675769,,,bitter,
23675930,,,sweet,
23676152,odorless,,bitter,
23676745,characteristic,,odorless,
23676807,,,sweet,
23677976,,,sweet,
23678682,,,sweet,
23679049,,,sweet,
23679052,,,sweet,
23679070,,,sweet,
23679291,,,sweet,
23679444,,,sweet,
23681163,,,sweet,
23681178,,,sweet,
23681217,,,bitter,
23681466,,,sweet,
23682085,,,sweet,
23682211,,,bitter,
23683747,,,bitter,
23684972,,,sweet,
23685727,,,sweet,
23685789,,,sweet,
23686912,,,sweet,
23686913,,,sweet,
23687319,,,odorless,
23687708,,,sweet,
23688903,,,sweet,
23689390,,,bitter,
23690112,,,sweet,
23690439,odorless,,bitter,
23690440,,,bitter,
23690449,,,bitter,
23690894,,,sweet,
23691023,,,bitter,
23691045,,,sweet,
23692537,,,sweet,
23693103,,,sweet,
23694166,,,sweet,
23695409,,,sweet,
23695848,,,sweet,
23696271,,,sweet,
23696310,,,sweet,
23696311,,,sweet,
23696611,,,sweet,
23697128,,,sweet,
23697337,,,sweet,
23697520,,,sweet,
23697868,,,sweet,
23699667,,,sweet,
23699668,,,sweet,
23701127,,,sweet,
23702525,,,sweet,
23702662,,,sweet,
23702957,,,sweet,
23702958,,,sweet,
23704300,,,sweet,
23704776,,,sweet,
23712387,,,sweet,
23716269,,,sweet,
23717060,,,sweet,
23719034,,,sweet,
23719498,,,sweet,
23720076,,,odorless,
23721245,,,sweet,
23723022,,,sweet,
23723023,,,sweet,
23724695,,,sweet,
23724745,,,sweet,
23724829,,,sweet,
23724983,,,sweet,
23725013,,,sweet,
23757057,,,sweet,
23757169,,,sweet,
23786408,,,sweet,
23786412,,,sweet,
23786416,,,sweet,
23789063,,,sweet,
23815374,,,sweet,
23815403,,,sweet,
23815414,,,sweet,
23815418,,,sweet,
23815429,,,sweet,
23834881,,,sweet,
23844033,,,sweet,
23844065,,,sweet,
23844070,,,sweet,
23844101,,,sweet,
23846538,,,sweet,
23851385,,,sweet,
23861744,,,sweet,
23874473,,,sweet,
23900059,,,sweet,
23900067,,,sweet,
23900087,,,sweet,
23902327,,,sweet,
23902375,,,sweet,
23928115,,,sweet,
23928123,,,sweet,
23928129,,,sweet,
23928149,,,sweet,
23930373,,,sweet,
23955896,,,sweet,
23958166,,,sweet,
23983710,,,sweet,
23983745,,,sweet,
23986035,,,sweet,
23988592,,,sweet,
24003359,,,sweet,
24011669,,,sweet,
24011675,,,sweet,
24013837,,,sweet,
24031035,,,sweet,
24066892,,,sweet,
24066916,,,sweet,
24094119,,,sweet,
24094129,,,sweet,
24096398,,,sweet,
24121291,,,sweet,
24123439,,,sweet,
24123443,,,sweet,
24167042,,,sweet,
24177541,,,sweet,
24178105,,,sweet,
24178880,,,sweet,
24180640,,,sweet,
24181110,,,sweet,
24181164,,,sweet,
24182172,,,bitter,
24185711,,,sweet,
24188914,,,sweet,
24191231,,,bitter,
24191666,,,bitter,
24192250,,,bland;peptone,
24192829,,,sweet,
24193263,,,sweet,
24194122,,,sweet,
24196530,,,bitter,
24197253,,,bitter,
24199055,,,sweet,
24200013,,,sweet,
24201102,,,sweet,
24201654,,,sweet,
24201707,,,sweet,
24204441,,,sweet,
24204442,,,sweet,
24204443,,,sweet,
24204444,,,sweet,
24204445,,,sweet,
24204446,,,sweet,
24204447,,,sweet,
24204448,,,sweet,
24205317,,,sweet,
24205318,,,sweet,
24207195,,,sweet,
24207196,,,sweet,
24207197,,,sweet,
24207712,,,sweet,
24208689,,,sweet,
24208691,,,sweet,
24209768,,,sweet,
24209769,,,sweet,
24209775,,,sweet,
24211945,,,sweet,
24211951,,,sweet,
24211952,,,sweet,
24211953,,,sweet,
24211956,,,sweet,
24211957,,,sweet,
24211962,,,sweet,
24211965,,,sweet,
24211974,,,sweet,
24211979,,,sweet,
24211982,,,sweet,
24211984,,,sweet,
24211985,,,sweet,
24211990,,,sweet,
24212124,,,sweet,
24212132,,,sweet,
24212151,,,sweet,
24213490,,,sweet,
24720981,,,sweet,
24720991,,,sweet,
24721121,,,sweet,
24721131,,,sweet,
24721278,,,sweet,
24721354,,,sweet,
24721355,,,sweet,
24721373,,,sweet,
24721404,,,sweet,
24721405,,,sweet,
24721412,,,creamy;can;licorice;sweet;low;used,
24721684,,,sweet,
24743972,,,sweet,
24744429,,,sweet,
24744592,,,sweet,
24744593,,,sweet,
24744608,,,sweet,
24744610,,,sweet,
24744750,,,sweet,
24744751,,,sweet,
24744752,,,sweet,
24744753,,,sweet,
24744754,,,sweet,
24744895,,,sweet,
24745388,,,sweet,
24745389,,,sweet,
24745390,,,sweet,
24748222,,,sweet,
24749416,,,sweet,
24749622,,,sweet,
24752885,,,minty;menthol;cool,
24755546,,,sweet,
24759316,,,sweet,
24762201,,,sweet,
24769335,,,sweet,
24772515,,,sweet,
24773269,,,sweet,
24778044,,,sweet,
24778045,,,sweet,
24778046,,,sweet,
24778047,,,sweet,
24778176,,,sweet,
24778177,,,sweet,
24778178,,,sweet,
24778179,,,sweet,
24778180,,,sweet,
24778181,,,sweet,
24778182,,,sweet,
24778310,,,sweet,
24778312,,,sweet,
24778313,,,sweet,
24778314,,,sweet,
24778315,,,sweet,
24778316,,,sweet,
24778437,,,sweet,
24778438,,,sweet,
24787636,,,sweet,
24788345,,,sweet,
24794410,,,sweet,
24794799,,,sweet,
24795292,,,sweet,
24795293,,,sweet,
24797582,,,sweet,
24799590,,,sweet,
24799591,,,sweet,
24799753,,,sweet,
24801910,,,sweet,
24801912,,,sweet,
24801913,,,sweet,
24802025,,,sweet,
24802067,,,sweet,
24802068,,,sweet,
24802121,,,sweet,
24802143,,,sweet,
24802144,,,sweet,
24802149,,,sweet,
24802156,,,sweet,
24802159,,,sweet,
24802163,,,sweet,
24802189,,,sweet,
24802191,,,sweet,
24802240,,,sweet,
24802260,,,sweet,
24802276,,,sweet,
24802277,,,sweet,
24802279,,,sweet,
24802281,,,sweet,
24802284,,,sweet,
24802285,,,sweet,
24802286,,,sweet,
24802287,,,sweet,
24802290,,,sweet,
24802291,,,sweet,
24802292,,,sweet,
24802293,,,sweet,
24802294,,,sweet,
24802302,,,sweet,
24802417,,,sweet,
24802436,,,sweet,
24802445,,,sweet,
24802498,,,sweet,
24802499,,,sweet,
24802500,,,sweet,
24802504,,,sweet,
24802505,,,sweet,
24802515,,,sweet,
24802526,,,sweet,
24802548,,,sweet,
24802549,,,sweet,
24802564,,,sweet,
24802565,,,sweet,
24803869,,,sweet,
24803871,,,sweet,
24804347,,,sweet,
24808879,,,sweet,
24808880,,,sweet,
24809553,,,sweet,
24812147,,,sweet,
24812250,,,sweet,
24812251,,,sweet,
24812252,,,sweet,
24820573,,,sweet,
24820766,,,sweet,
24821053,,,sweet,
24821862,,,sweet,
24822257,,,sweet,
24822258,,,sweet,
24822424,,,sweet,
24822425,,,sweet,
24824402,,,sweet,
24824547,,,sweet,
24824596,,,sweet,
24824598,,,sweet,
24824600,,,sweet,
24824601,,,sweet,
24828119,,,sweet,
24832089,,,savory;meaty;sulfur,
24832091,,,sweet,
24832100,,,bitter,
24832101,,,sweet;woody;deep;sandalwood,
24832103,,,bitter,
24832113,,,sweet,
24834879,,,sweet,
24835319,,,sweet,
24835320,,,sweet,
24836817,,,sweet,
24838361,,,sweet,
24838362,,,sweet,
24838404,,,sweet,
24838405,,,sweet,
24838407,,,sweet,
24838408,,,sweet,
24838409,,,sweet,
24844047,,,sweet,
24847851,,,fruity,
24847856,,,,
24847948,,,sweet,
24848002,,,sweet,
24848105,,,sweet,
24848148,,,sweet,
24848151,,,sweet,
24848152,,,sweet,
24848365,,,sweet,
24849373,,,sweet,
24852164,,,sweet,
24858512,,,sweet,
24858513,,,sweet,
24858934,,,sweet,
24858935,,,sweet,
24858936,,,sweet,
24858939,,,sweet,
24858940,,,sweet,
24859094,,,sweet,
24861831,,,sweet,
24862012,,,sweet,
24866262,,,sweet,
24867477,,,sweet,
24867478,,,sweet,
24867489,,,sweet,
24867509,,,sweet,
24867853,,,sweet,
24868353,,,sweet,
24868361,,,sweet,
24868366,,,sweet,
24868443,,,sweet,
24870909,,,sweet,
24872453,,,sweet,
24878797,,,sweet,
24879175,,,sweet,
24879712,,,sweet,
24881058,,,sweet,
24881306,,,sweet,
24881307,,,sweet,
24883418,,,sweet,
24883457,,,sweet,
24883458,,,sweet,
24883645,,,sweet,
24884093,,,sweet,
24884162,,,pineapple;peach;fruity;spicy;balsam,
24884263,,,floral;narcissus;green;herbal;fruity;balsam;cinnamyl;bitter,
24884264,,,tropical;fruity;almond;spicy;sweet;cinnamyl,
24884265,,,melon;green;spicy;sweet;apple;cherry,
24884293,,,sweet,
24884380,,,sweet,
24884443,,,sweet,
24884455,,,odorless,
24885777,,,sweet,
24886703,,,sweet,
24892722,,,sweet,
24892744,,,sweet,
24892762,,,sweet,
24892836,,,sweet,
24897816,,,sweet,
24898638,,,sweet,
24906306,,,sweet,
24906322,,,sweet,
24916807,,,sweet,
24916928,,,sweet,
24916929,,,sweet,
24938378,,,sweet,
24970273,,,sweet,
24970649,,,sweet,
24976875,,,fresh;waxy;sweet;juice;orange,
24982156,,,sweet,
24982158,,,sweet,
24982201,,,sweet,
24984804,,,sweet,
25005592,,,sweet,
25006253,,,sweet,
25006256,,,sweet,
25008017,,,sweet,
25012069,,,sweet,
25014878,,,sweet,
25021438,,,cocoa;fruity;sweet;spicy;balsam,
25021541,,,sweet,
25021704,,,sweet,
25021769,,,bitter,
25022345,,,sweet,
25023272,,,sweet,
25023363,,,sweet,
25027286,,,sweet,
25027315,,,sweet,
25028228,,,sweet,
25028803,,,sweet,
25029716,,,sweet,
25029962,,,sweet,
25030738,,,sweet,
25032395,,,sweet,
25032396,,,sweet,
25032978,,,sweet,
25032979,,,sweet,
25032980,,,sweet,
25032981,,,sweet,
25033060,,,sweet,
25033061,,,sweet,
25040892,,,sweet,
25045615,,,sweet,
25049836,,,sweet,
25049837,,,sweet,
25050060,,,sweet,
25050459,,,sweet,
25052621,,,sweet,
25052622,,,sweet,
25052623,,,sweet,
25052643,,,sweet,
25052645,,,sweet,
25052718,,,sweet,
25054602,,,sweet,
25054603,,,sweet,
25058196,,,sweet,
25060182,,,sweet,
25060183,,,sweet,
25060184,,,sweet,
25060426,,,sweet,
25061232,,,sweet,
25061462,,,sweet,
25061463,,,sweet,
