Stimulus,CID
9920417,9920417
9920525,9920525
9920533,9920533
9920539,9920539
9920559,9920559
9921731,9921731
9923756,9923756
9926179,9926179
9927340,9927340
9927794,9927794
9927987,9927987
9927988,9927988
9928082,9928082
9930516,9930516
9930733,9930733
9932506,9932506
9933472,9933472
9933689,9933689
9934064,9934064
9934142,9934142
9934146,9934146
9935210,9935210
9935889,9935889
9936556,9936556
9939234,9939234
9939653,9939653
9940471,9940471
9940609,9940609
9941103,9941103
9941181,9941181
9942183,9942183
9942503,9942503
9949726,9949726
9950236,9950236
9951889,9951889
9954073,9954073
9954492,9954492
9954687,9954687
9956069,9956069
9956593,9956593
9957784,9957784
9957785,9957785
9957787,9957787
9958814,9958814
9960219,9960219
9962426,9962426
9962923,9962923
9964407,9964407
9967861,9967861
9973509,9973509
9973629,9973629
9973885,9973885
9974387,9974387
9974754,9974754
9975088,9975088
9976525,9976525
9979387,9979387
9981176,9981176
9983198,9983198
9984307,9984307
9984799,9984799
9986123,9986123
9986144,9986144
9986192,9986192
9987945,9987945
9987959,9987959
9988378,9988378
9988379,9988379
9988476,9988476
9988570,9988570
9988750,9988750
9988810,9988810
9989006,9989006
9989713,9989713
9989796,9989796
9990201,9990201
9990240,9990240
9991864,9991864
9992125,9992125
9992463,9992463
9993896,9993896
9996707,9996707
9997457,9997457
9998008,9998008
9998889,9998889
10000891,10000891
10004742,10004742
10006309,10006309
10007049,10007049
10007236,10007236
10008375,10008375
10009582,10009582
10009642,10009642
10010611,10010611
10010674,10010674
10011050,10011050
10011052,10011052
10011088,10011088
10011118,10011118
10011120,10011120
10011152,10011152
10011198,10011198
10011202,10011202
10011390,10011390
10012435,10012435
10012587,10012587
10012788,10012788
10012825,10012825
10014246,10014246
10014408,10014408
10015662,10015662
10019127,10019127
10019324,10019324
10020702,10020702
10021651,10021651
10022591,10022591
10024256,10024256
10024783,10024783
10027401,10027401
10027427,10027427
10027948,10027948
10029236,10029236
10029736,10029736
10031394,10031394
10031836,10031836
10032408,10032408
10033326,10033326
10033523,10033523
10033772,10033772
10033807,10033807
10033848,10033848
10033900,10033900
10035228,10035228
10036635,10036635
10040569,10040569
10041192,10041192
10043095,10043095
10044040,10044040
10045262,10045262
10045406,10045406
10049037,10049037
10050713,10050713
10052382,10052382
10053946,10053946
10054171,10054171
10054343,10054343
10054441,10054441
10056324,10056324
10056739,10056739
10056768,10056768
10057644,10057644
10058450,10058450
10060228,10060228
10063024,10063024
10063131,10063131
10063853,10063853
10064084,10064084
10064819,10064819
10064930,10064930
10065723,10065723
10068255,10068255
10070482,10070482
10072329,10072329
10074840,10074840
10074841,10074841
10074842,10074842
10074905,10074905
10074911,10074911
10075877,10075877
10076900,10076900
10077207,10077207
10078117,10078117
10078163,10078163
10078729,10078729
10078753,10078753
10078955,10078955
10079102,10079102
10079216,10079216
10079497,10079497
10079498,10079498
10079499,10079499
10079576,10079576
10079819,10079819
10080704,10080704
10081060,10081060
10082256,10082256
10082400,10082400
10083634,10083634
10084048,10084048
10084837,10084837
10085909,10085909
10086485,10086485
10086837,10086837
10088795,10088795
10090177,10090177
10090304,10090304
10092855,10092855
10094323,10094323
10094747,10094747
10096995,10096995
10097701,10097701
10098543,10098543
10100634,10100634
10100954,10100954
10101552,10101552
10101677,10101677
10101827,10101827
10101828,10101828
10102348,10102348
10102394,10102394
10102438,10102438
10102471,10102471
10102664,10102664
10102669,10102669
10102728,10102728
10103158,10103158
10103794,10103794
10104030,10104030
10104370,10104370
10104537,10104537
10105599,10105599
10106330,10106330
10107920,10107920
10114809,10114809
10117695,10117695
10119542,10119542
10122740,10122740
10122769,10122769
10122770,10122770
10123436,10123436
10123642,10123642
10125936,10125936
10126241,10126241
10128573,10128573
10129793,10129793
10130117,10130117
10130209,10130209
10130220,10130220
10130221,10130221
10130228,10130228
10130518,10130518
10131751,10131751
10132142,10132142
10137403,10137403
10139696,10139696
10140674,10140674
10141952,10141952
10144406,10144406
10144450,10144450
10146005,10146005
10147223,10147223
10147298,10147298
10147817,10147817
10147873,10147873
10147889,10147889
10150542,10150542
10154200,10154200
10154314,10154314
10154423,10154423
10154424,10154424
10156843,10156843
10157468,10157468
10158253,10158253
10158347,10158347
10159907,10159907
10164192,10164192
10164193,10164193
10164353,10164353
10164993,10164993
10166592,10166592
10167125,10167125
10168936,10168936
10169219,10169219
10169973,10169973
10170136,10170136
10170687,10170687
10175315,10175315
10176263,10176263
10176372,10176372
10176493,10176493
10177298,10177298
10179672,10179672
10179833,10179833
10180447,10180447
10180589,10180589
10185565,10185565
10185966,10185966
10187050,10187050
10190220,10190220
10190753,10190753
10194146,10194146
10195039,10195039
10195100,10195100
10196276,10196276
10197954,10197954
10198045,10198045
10198924,10198924
10199055,10199055
10200582,10200582
10200660,10200660
10201377,10201377
10201852,10201852
10206531,10206531
10207548,10207548
10210353,10210353
10211017,10211017
10211044,10211044
10215500,10215500
10219582,10219582
10219674,10219674
10219763,10219763
10219851,10219851
10219933,10219933
10220444,10220444
10220660,10220660
10221379,10221379
10222129,10222129
10224737,10224737
10227948,10227948
10230617,10230617
10231877,10231877
10232179,10232179
10232645,10232645
10234011,10234011
10236867,10236867
10237567,10237567
10242501,10242501
10245813,10245813
10246743,10246743
10246748,10246748
10246749,10246749
10250569,10250569
10251868,10251868
10252220,10252220
10255083,10255083
10258171,10258171
10258172,10258172
10258206,10258206
10258385,10258385
10259556,10259556
10259803,10259803
10259863,10259863
10259926,10259926
10260260,10260260
10260296,10260296
10260368,10260368
10260569,10260569
10260710,10260710
10261973,10261973
10262957,10262957
10264675,10264675
10266546,10266546
10268056,10268056
10272716,10272716
10272864,10272864
10278847,10278847
10280908,10280908
10281312,10281312
10282065,10282065
10284528,10284528
10286734,10286734
10286828,10286828
10291085,10291085
10291131,10291131
10291132,10291132
10296446,10296446
10297998,10297998
10300823,10300823
10304350,10304350
10308418,10308418
10310480,10310480
10310561,10310561
10312237,10312237
10313255,10313255
10313382,10313382
10313507,10313507
10315314,10315314
10316099,10316099
10316395,10316395
10320915,10320915
10321335,10321335
10321419,10321419
10323914,10323914
10324503,10324503
10324528,10324528
10325643,10325643
10326596,10326596
10327108,10327108
10327727,10327727
10327818,10327818
10327905,10327905
10327970,10327970
10328034,10328034
10328045,10328045
10328114,10328114
10328543,10328543
10328577,10328577
10328632,10328632
10328795,10328795
10328844,10328844
10328884,10328884
10329421,10329421
10329946,10329946
10330546,10330546
10331746,10331746
10331806,10331806
10333678,10333678
10333679,10333679
10334720,10334720
10335539,10335539
10335668,10335668
10337208,10337208
10337719,10337719
10342967,10342967
10343395,10343395
10344296,10344296
10344374,10344374
10344899,10344899
10344900,10344900
10344991,10344991
10346003,10346003
10346052,10346052
10348182,10348182
10348695,10348695
10350084,10350084
10350437,10350437
10350546,10350546
10350603,10350603
10350845,10350845
10350916,10350916
10350917,10350917
10350921,10350921
10350922,10350922
10350992,10350992
10351014,10351014
10351196,10351196
10351287,10351287
10352022,10352022
10352585,10352585
10352692,10352692
10352742,10352742
10353134,10353134
10353980,10353980
10356391,10356391
10356392,10356392
10357811,10357811
10362816,10362816
10366267,10366267
10366980,10366980
10368466,10368466
10370332,10370332
10370982,10370982
10371291,10371291
10371733,10371733
10372091,10372091
10372260,10372260
10372538,10372538
10373130,10373130
10373131,10373131
10373210,10373210
10373282,10373282
10373610,10373610
10373611,10373611
10373705,10373705
10373729,10373729
10373773,10373773
10374034,10374034
10374739,10374739
10375257,10375257
10377413,10377413
10378118,10378118
10379675,10379675
10380668,10380668
10380669,10380669
10382018,10382018
10382202,10382202
10382476,10382476
10385025,10385025
10389281,10389281
10390055,10390055
10390131,10390131
10390317,10390317
10390773,10390773
10390812,10390812
10390853,10390853
10391471,10391471
10392081,10392081
10392483,10392483
10394124,10394124
10394457,10394457
10394828,10394828
10395524,10395524
10395650,10395650
10395717,10395717
10397757,10397757
10398656,10398656
10399290,10399290
10405207,10405207
10405378,10405378
10406202,10406202
10412772,10412772
10412980,10412980
10413789,10413789
10413856,10413856
10416093,10416093
10416329,10416329
10416842,10416842
10417103,10417103
10417869,10417869
10417932,10417932
10418062,10418062
10418073,10418073
10418384,10418384
10418390,10418390
10418453,10418453
10418685,10418685
10418746,10418746
10420029,10420029
10420631,10420631
10420749,10420749
10421380,10421380
10423065,10423065
10425762,10425762
10428933,10428933
10432218,10432218
10432591,10432591
10432966,10432966
10433346,10433346
10433829,10433829
10434571,10434571
10434677,10434677
10434679,10434679
10435184,10435184
10436223,10436223
10437296,10437296
10437538,10437538
10437918,10437918
10438201,10438201
10438880,10438880
10439249,10439249
10440025,10440025
10440151,10440151
10440242,10440242
10440326,10440326
10440328,10440328
10440412,10440412
10440419,10440419
10440488,10440488
10440535,10440535
10440738,10440738
10440875,10440875
10440883,10440883
10440913,10440913
10440914,10440914
10440945,10440945
10441195,10441195
10441196,10441196
10441269,10441269
10441384,10441384
10441837,10441837
10442556,10442556
10444197,10444197
10444790,10444790
10445127,10445127
10450027,10450027
10450108,10450108
10450164,10450164
10451345,10451345
10451346,10451346
10457679,10457679
10458746,10458746
10459656,10459656
10461109,10461109
10461796,10461796
10462052,10462052
10462830,10462830
10463211,10463211
10463495,10463495
10463528,10463528
10463644,10463644
10463878,10463878
10463879,10463879
10463938,10463938
10464871,10464871
10465358,10465358
10467862,10467862
10468817,10468817
10469683,10469683
10471605,10471605
10472035,10472035
10475946,10475946
10476759,10476759
10478666,10478666
10478722,10478722
10479460,10479460
10481306,10481306
10483608,10483608
10483939,10483939
10484055,10484055
10485308,10485308
10485315,10485315
10485458,10485458
10485665,10485665
10485779,10485779
10485911,10485911
10485955,10485955
10486099,10486099
10486111,10486111
10486335,10486335
10486341,10486341
10486361,10486361
10486362,10486362
10486366,10486366
10486379,10486379
10487058,10487058
10488210,10488210
10488243,10488243
10491000,10491000
10492175,10492175
10492695,10492695
10492712,10492712
10493415,10493415
10496005,10496005
10497333,10497333
10497334,10497334
10497840,10497840
10498455,10498455
10501351,10501351
10502137,10502137
10503524,10503524
10504314,10504314
10508608,10508608
10509514,10509514
10509515,10509515
10509613,10509613
10509663,10509663
10509680,10509680
10509979,10509979
10510085,10510085
10510413,10510413
10510601,10510601
10512044,10512044
10513421,10513421
10517733,10517733
10522051,10522051
10522220,10522220
10522299,10522299
10523503,10523503
10525452,10525452
10525951,10525951
10526231,10526231
10527347,10527347
10528407,10528407
10530057,10530057
10531331,10531331
10533340,10533340
10533415,10533415
10533942,10533942
10534201,10534201
10534203,10534203
10537873,10537873
10537875,10537875
10537876,10537876
10539954,10539954
10540625,10540625
10541329,10541329
10541816,10541816
10542811,10542811
10542812,10542812
10543948,10543948
10545089,10545089
10546035,10546035
10552156,10552156
10552256,10552256
10556117,10556117
10557397,10557397
10557744,10557744
10557745,10557745
10557778,10557778
10557839,10557839
10557840,10557840
10557876,10557876
10558020,10558020
10559749,10559749
10559752,10559752
10560187,10560187
10562744,10562744
10567972,10567972
10569286,10569286
10570227,10570227
10570307,10570307
10572072,10572072
10572420,10572420
10573150,10573150
10573892,10573892
10575452,10575452
10579610,10579610
10581326,10581326
10581632,10581632
10581692,10581692
10581745,10581745
10582012,10582012
10582013,10582013
10582050,10582050
10585873,10585873
10586892,10586892
10593074,10593074
10594543,10594543
10595320,10595320
10595553,10595553
10601057,10601057
10601181,10601181
10601204,10601204
10601210,10601210
10602073,10602073
10602396,10602396
10603258,10603258
10603259,10603259
10603540,10603540
10604109,10604109
10605971,10605971
10605988,10605988
10606201,10606201
10606202,10606202
10606685,10606685
10608036,10608036
10608335,10608335
10610796,10610796
10611433,10611433
10611781,10611781
10611929,10611929
10613577,10613577
10615808,10615808
10616841,10616841
10618693,10618693
10620358,10620358
10620635,10620635
10621051,10621051
10621285,10621285
10622861,10622861
10623968,10623968
10625009,10625009
10625253,10625253
10626839,10626839
10629139,10629139
10629225,10629225
10629708,10629708
10629747,10629747
10629790,10629790
10630541,10630541
10630824,10630824
10637535,10637535
10638669,10638669
10639564,10639564
10640869,10640869
10640870,10640870
10641574,10641574
10645741,10645741
10646380,10646380
10647531,10647531
10650268,10650268
10650269,10650269
10650853,10650853
10651256,10651256
10652957,10652957
10653100,10653100
10653223,10653223
10653461,10653461
10653534,10653534
10653537,10653537
10655819,10655819
10656750,10656750
10657543,10657543
10657544,10657544
10658324,10658324
10661302,10661302
10663864,10663864
10663892,10663892
10665415,10665415
10665479,10665479
10666832,10666832
10669869,10669869
10670013,10670013
10670251,10670251
10673542,10673542
10673569,10673569
10675379,10675379
10675509,10675509
10676622,10676622
10676827,10676827
10676855,10676855
10677023,10677023
10677199,10677199
10677311,10677311
10677317,10677317
10677363,10677363
10677364,10677364
10677403,10677403
10677437,10677437
10677636,10677636
10677658,10677658
10678630,10678630
10685040,10685040
10685185,10685185
10689221,10689221
10689952,10689952
10690500,10690500
10690501,10690501
10695189,10695189
10695769,10695769
10696397,10696397
10696581,10696581
10696791,10696791
10697329,10697329
10697330,10697330
10698249,10698249
10698716,10698716
10698944,10698944
10699171,10699171
10699372,10699372
10700579,10700579
10700810,10700810
10701133,10701133
10701142,10701142
10701366,10701366
10702958,10702958
10705814,10705814
10710079,10710079
10710355,10710355
10712450,10712450
10713322,10713322
10713608,10713608
10716040,10716040
10716568,10716568
10716945,10716945
10717058,10717058
10720379,10720379
10724545,10724545
10724620,10724620
10724651,10724651
10724656,10724656
10724893,10724893
10725515,10725515
10725569,10725569
10726508,10726508
10728742,10728742
10730036,10730036
10730679,10730679
10733467,10733467
10733587,10733587
10734482,10734482
10735234,10735234
10735452,10735452
10735721,10735721
10736131,10736131
10736204,10736204
10736573,10736573
10737557,10737557
10738435,10738435
10739848,10739848
10740394,10740394
10741566,10741566
10741574,10741574
10744618,10744618
10745342,10745342
10745797,10745797
10746291,10746291
10747960,10747960
10748446,10748446
10748471,10748471
10748744,10748744
10748745,10748745
10750355,10750355
10751385,10751385
10754209,10754209
10754484,10754484
10755458,10755458
10757174,10757174
10762834,10762834
10764455,10764455
10764477,10764477
10765968,10765968
10767770,10767770
10768588,10768588
10770494,10770494
10771902,10771902
10772230,10772230
10772268,10772268
10772359,10772359
10772478,10772478
10772602,10772602
10772603,10772603
10773319,10773319
10774220,10774220
10774652,10774652
10776176,10776176
10778501,10778501
10778968,10778968
10780109,10780109
10783330,10783330
10783457,10783457
10786023,10786023
10786234,10786234
10787641,10787641
10791779,10791779
10792680,10792680
10793018,10793018
10793311,10793311
10793821,10793821
10794512,10794512
10795179,10795179
10795487,10795487
10795569,10795569
10795882,10795882
10795924,10795924
10795994,10795994
10796037,10796037
10796127,10796127
10796222,10796222
10796790,10796790
10796791,10796791
10797810,10797810
10799776,10799776
10799923,10799923
10803581,10803581
10804709,10804709
10807050,10807050
10807081,10807081
10808024,10808024
10808238,10808238
10809722,10809722
10810866,10810866
10811932,10811932
10814292,10814292
10815849,10815849
10819104,10819104
10819177,10819177
10819368,10819368
10819707,10819707
10819995,10819995
10822901,10822901
10824559,10824559
10828482,10828482
10828483,10828483
10828595,10828595
10829672,10829672
10831587,10831587
10831701,10831701
10831951,10831951
10832216,10832216
10834398,10834398
10836953,10836953
10836977,10836977
10838837,10838837
10839161,10839161
10839316,10839316
10840030,10840030
10841226,10841226
10841312,10841312
10841313,10841313
10841883,10841883
10841942,10841942
10843029,10843029
10843080,10843080
10843440,10843440
10843563,10843563
10843624,10843624
10843709,10843709
10843789,10843789
10848285,10848285
10850593,10850593
10852189,10852189
10854476,10854476
10855815,10855815
10856008,10856008
10856009,10856009
10856614,10856614
10857428,10857428
10857465,10857465
10858800,10858800
10860373,10860373
10861057,10861057
10861500,10861500
10865882,10865882
10865962,10865962
10866255,10866255
10866852,10866852
10867438,10867438
10867736,10867736
10868700,10868700
10870059,10870059
10871088,10871088
10871527,10871527
10871589,10871589
10871590,10871590
10871647,10871647
10871924,10871924
10872923,10872923
10874809,10874809
10875801,10875801
10877695,10877695
10877712,10877712
10878214,10878214
10878730,10878730
10878761,10878761
10880407,10880407
10881934,10881934
10882351,10882351
10882580,10882580
10883845,10883845
10887828,10887828
10888063,10888063
10888696,10888696
10889367,10889367
10889846,10889846
10892749,10892749
10893330,10893330
10895273,10895273
10898114,10898114
10899282,10899282
10899502,10899502
10899810,10899810
10900196,10900196
10900197,10900197
10900550,10900550
10901910,10901910
10903976,10903976
10904041,10904041
10906499,10906499
10907271,10907271
10909305,10909305
10909874,10909874
10910141,10910141
10910359,10910359
10910683,10910683
10911004,10911004
10911015,10911015
10911122,10911122
10911178,10911178
10914184,10914184
10914307,10914307
10914762,10914762
10914822,10914822
10915407,10915407
10915413,10915413
10915634,10915634
10920153,10920153
10920542,10920542
10921067,10921067
10921394,10921394
10921395,10921395
10921661,10921661
10922510,10922510
10923602,10923602
10923890,10923890
10924111,10924111
10924935,10924935
10925369,10925369
10925912,10925912
10926361,10926361
10927432,10927432
10927615,10927615
10927952,10927952
10932578,10932578
10932900,10932900
10936097,10936097
10936727,10936727
10937184,10937184
10938531,10938531
10939875,10939875
10941279,10941279
10942086,10942086
10943594,10943594
10943988,10943988
10944427,10944427
10945502,10945502
10946824,10946824
10946883,10946883
10947739,10947739
10948020,10948020
10948021,10948021
10948022,10948022
10948259,10948259
10949340,10949340
10950138,10950138
10950415,10950415
10951242,10951242
10951309,10951309
10952865,10952865
10954115,10954115
10954241,10954241
10954800,10954800
10957294,10957294
10958608,10958608
10959366,10959366
10962207,10962207
10962772,10962772
10963176,10963176
10964823,10964823
10964846,10964846
10965080,10965080
10965116,10965116
10965117,10965117
10965664,10965664
10965754,10965754
10965982,10965982
10972537,10972537
10973032,10973032
10973187,10973187
10973188,10973188
10973189,10973189
10973217,10973217
10975657,10975657
10976419,10976419
10976576,10976576
10977693,10977693
10978491,10978491
10979132,10979132
10979133,10979133
10979870,10979870
10980308,10980308
10980962,10980962
10980989,10980989
10981151,10981151
10981878,10981878
10982819,10982819
10983075,10983075
10983454,10983454
10983691,10983691
10985874,10985874
10985910,10985910
10986287,10986287
10986465,10986465
10986561,10986561
10987888,10987888
10989578,10989578
10991489,10991489
10994318,10994318
10994741,10994741
11001447,11001447
11003731,11003731
11003760,11003760
11005647,11005647
11007575,11007575
11008084,11008084
11008235,11008235
11008545,11008545
11009821,11009821
11009939,11009939
11010303,11010303
11011823,11011823
11012820,11012820
11013287,11013287
11013385,11013385
11013486,11013486
11014739,11014739
11016019,11016019
11018467,11018467
11018519,11018519
11019182,11019182
11019200,11019200
11019207,11019207
11019447,11019447
11019448,11019448
11019677,11019677
11020081,11020081
11022828,11022828
11024312,11024312
11024313,11024313
11024690,11024690
11027541,11027541
11030293,11030293
11030343,11030343
11030410,11030410
11030934,11030934
11030980,11030980
11032733,11032733
11032861,11032861
11033660,11033660
11035136,11035136
11035450,11035450
11037663,11037663
11038496,11038496
11039229,11039229
11040846,11040846
11040937,11040937
11041412,11041412
11041669,11041669
11042198,11042198
11044462,11044462
11044463,11044463
11045418,11045418
11045419,11045419
11051462,11051462
11051630,11051630
11051821,11051821
11053559,11053559
11054999,11054999
11057392,11057392
11060259,11060259
11060630,11060630
11061175,11061175
11061531,11061531
11062802,11062802
11062926,11062926
11062992,11062992
11063897,11063897
11065760,11065760
11067474,11067474
11071220,11071220
11072014,11072014
11072119,11072119
11072990,11072990
11073734,11073734
11073962,11073962
11074431,11074431
11080218,11080218
11080340,11080340
11080571,11080571
11084123,11084123
11084346,11084346
11085706,11085706
11085769,11085769
11087087,11087087
11088079,11088079
11088249,11088249
11089343,11089343
11092369,11092369
11093488,11093488
11094284,11094284
11094547,11094547
11094871,11094871
11094950,11094950
11095734,11095734
11095756,11095756
11095817,11095817
11096585,11096585
11096986,11096986
11097894,11097894
11099875,11099875
11099946,11099946
11100123,11100123
11101912,11101912
11102086,11102086
11103017,11103017
11103313,11103313
11104229,11104229
11105517,11105517
11105826,11105826
11105941,11105941
11106485,11106485
11107340,11107340
11108287,11108287
11108609,11108609
11108647,11108647
11111355,11111355
11112690,11112690
11114804,11114804
11114891,11114891
11116905,11116905
11117256,11117256
11120942,11120942
11121559,11121559
11121591,11121591
11122889,11122889
11123224,11123224
11124044,11124044
11124648,11124648
11126575,11126575
11126576,11126576
11126599,11126599
11127487,11127487
11128649,11128649
11129405,11129405
11129623,11129623
11130568,11130568
11130997,11130997
11131493,11131493
11131836,11131836
11132129,11132129
11133629,11133629
11134932,11134932
11135975,11135975
11137319,11137319
11137468,11137468
11137679,11137679
11137711,11137711
11138574,11138574
11138698,11138698
11140408,11140408
11140811,11140811
11140872,11140872
11141474,11141474
11143357,11143357
11144038,11144038
11146764,11146764
11147181,11147181
11147338,11147338
11147427,11147427
11149189,11149189
11152467,11152467
11153318,11153318
11155451,11155451
11156658,11156658
11157090,11157090
11159114,11159114
11159858,11159858
11159887,11159887
11160553,11160553
11160699,11160699
11160700,11160700
11161320,11161320
11161383,11161383
11163251,11163251
11163665,11163665
11164126,11164126
11165767,11165767
11166404,11166404
11166684,11166684
11166685,11166685
11168037,11168037
11169227,11169227
11172404,11172404
11175902,11175902
11178325,11178325
11179379,11179379
11186917,11186917
11187028,11187028
11189328,11189328
11190770,11190770
11193944,11193944
11194651,11194651
11197106,11197106
11197537,11197537
11199796,11199796
11203086,11203086
11209669,11209669
11210019,11210019
11210041,11210041
11210480,11210480
11212308,11212308
11214665,11214665
11216627,11216627
11219061,11219061
11221120,11221120
11228334,11228334
11228779,11228779
11228966,11228966
11229130,11229130
11229319,11229319
11230718,11230718
11231136,11231136
11231669,11231669
11231755,11231755
11232903,11232903
11235175,11235175
11235268,11235268
11236072,11236072
11236616,11236616
11240500,11240500
11240503,11240503
11240926,11240926
11242951,11242951
11245841,11245841
11249135,11249135
11251773,11251773
11253924,11253924
11254395,11254395
11256606,11256606
11257846,11257846
11258605,11258605
11259155,11259155
11260666,11260666
11262366,11262366
11263207,11263207
11264589,11264589
11264633,11264633
11265551,11265551
11265594,11265594
11265793,11265793
11267428,11267428
11268594,11268594
11270619,11270619
11272075,11272075
11272129,11272129
11273202,11273202
11274240,11274240
11275354,11275354
11277776,11277776
11278765,11278765
11279303,11279303
11279546,11279546
11280355,11280355
11282102,11282102
11282103,11282103
11282980,11282980
11284261,11284261
11285925,11285925
11287450,11287450
11287704,11287704
11288533,11288533
11290467,11290467
11293112,11293112
11294177,11294177
11294806,11294806
11297148,11297148
11300413,11300413
11302723,11302723
11306674,11306674
11309871,11309871
11309884,11309884
11318097,11318097
11320388,11320388
11326713,11326713
11330321,11330321
11330952,11330952
11332852,11332852
11334208,11334208
11334467,11334467
11336802,11336802
11337214,11337214
11339365,11339365
11339770,11339770
11340276,11340276
11341674,11341674
11342447,11342447
11343077,11343077
11343154,11343154
11344362,11344362
11345108,11345108
11345644,11345644
11346715,11346715
11349616,11349616
11350578,11350578
11353733,11353733
11354338,11354338
11354805,11354805
11355843,11355843
11355844,11355844
11355845,11355845
11356861,11356861
11360256,11360256
11362514,11362514
11363569,11363569
11367383,11367383
11367738,11367738
11367770,11367770
11368070,11368070
11368078,11368078
11370367,11370367
11370731,11370731
11371704,11371704
11375553,11375553
11375554,11375554
11375887,11375887
11376977,11376977
11377340,11377340
11377422,11377422
11378193,11378193
11380413,11380413
11382278,11382278
11387291,11387291
11390118,11390118
11390178,11390178
11394931,11394931
11395358,11395358
11401514,11401514
11402060,11402060
11405597,11405597
11406057,11406057
11407899,11407899
11409513,11409513
11412545,11412545
11412693,11412693
11412863,11412863
11413111,11413111
11413787,11413787
11415532,11415532
11417566,11417566
11417938,11417938
11418100,11418100
11419269,11419269
11421893,11421893
11422192,11422192
11425306,11425306
11425530,11425530
11428058,11428058
11428910,11428910
11430268,11430268
11431352,11431352
11434750,11434750
11434978,11434978
11435344,11435344
11439335,11439335
11439443,11439443
11443448,11443448
11443780,11443780
11446515,11446515
11446864,11446864
11447324,11447324
11448816,11448816
11449685,11449685
11453980,11453980
11454013,11454013
11457023,11457023
11458041,11458041
11459635,11459635
11460996,11460996
11462690,11462690
11464649,11464649
11464650,11464650
11465690,11465690
11465896,11465896
11466214,11466214
11466233,11466233
11469146,11469146
11469243,11469243
11469444,11469444
11469606,11469606
11471482,11471482
11472702,11472702
11472836,11472836
11473920,11473920
11474759,11474759
11476179,11476179
11476180,11476180
11477625,11477625
11479216,11479216
11479470,11479470
11480803,11480803
11480819,11480819
11480827,11480827
11480996,11480996
11481187,11481187
11482534,11482534
11482768,11482768
11482938,11482938
11484198,11484198
11485060,11485060
11489305,11489305
11489713,11489713
11490208,11490208
11491556,11491556
11492034,11492034
11493885,11493885
11498070,11498070
11499085,11499085
11499542,11499542
11505884,11505884
11506244,11506244
11506979,11506979
11512644,11512644
11513084,11513084
11513579,11513579
11513915,11513915
11516696,11516696
11518132,11518132
11518363,11518363
11520641,11520641
11520679,11520679
11520887,11520887
11520893,11520893
11521526,11521526
11521527,11521527
11521869,11521869
11527947,11527947
11530949,11530949
11534300,11534300
11535892,11535892
11535896,11535896
11537196,11537196
11541786,11541786
11542405,11542405
11542448,11542448
11543024,11543024
11543901,11543901
11546576,11546576
11546834,11546834
11547679,11547679
11548607,11548607
11549689,11549689
11550267,11550267
11553047,11553047
11556902,11556902
11557064,11557064
11557097,11557097
11557526,11557526
11557604,11557604
11564262,11564262
11564263,11564263
11565360,11565360
11567875,11567875
11570770,11570770
11571580,11571580
11571906,11571906
11571917,11571917
11572003,11572003
11573738,11573738
11579278,11579278
11579977,11579977
11581224,11581224
11585754,11585754
11586343,11586343
11586487,11586487
11586716,11586716
11586787,11586787
11587282,11587282
11587557,11587557
11590784,11590784
11591095,11591095
11591724,11591724
11593486,11593486
11593632,11593632
11600414,11600414
11600435,11600435
11600723,11600723
11600783,11600783
11600832,11600832
11601121,11601121
11602584,11602584
11604429,11604429
11607321,11607321
11608027,11608027
11608251,11608251
11608359,11608359
11609865,11609865
11610979,11610979
11613070,11613070
11614543,11614543
11615984,11615984
11621423,11621423
11622665,11622665
11624672,11624672
11626253,11626253
11627119,11627119
11627160,11627160
11629420,11629420
11629953,11629953
11631979,11631979
11634831,11634831
11635778,11635778
11635806,11635806
11638838,11638838
11640736,11640736
11642080,11642080
11643048,11643048
11643505,11643505
11643535,11643535
11643715,11643715
11648810,11648810
11650192,11650192
11651921,11651921
11652469,11652469
11652903,11652903
11655573,11655573
11658435,11658435
11658617,11658617
11658901,11658901
11660944,11660944
11662629,11662629
11664505,11664505
11666434,11666434
11667300,11667300
11670614,11670614
11670649,11670649
11672419,11672419
11672764,11672764
11672998,11672998
11673181,11673181
11675916,11675916
11678927,11678927
11686601,11686601
11688486,11688486
11688487,11688487
11688608,11688608
11688997,11688997
11692941,11692941
11695553,11695553
11699291,11699291
11705033,11705033
11705597,11705597
11706081,11706081
11707487,11707487
11709065,11709065
11711550,11711550
11714803,11714803
11715628,11715628
11720089,11720089
11721212,11721212
11722052,11722052
11722141,11722141
11722740,11722740
11723884,11723884
11723885,11723885
11724912,11724912
11724913,11724913
11726200,11726200
11727528,11727528
11727586,11727586
11727633,11727633
11729495,11729495
11736191,11736191
11737575,11737575
11739408,11739408
11739958,11739958
11742860,11742860
11744854,11744854
11744941,11744941
11744963,11744963
11745149,11745149
11745183,11745183
11745248,11745248
11745625,11745625
11745761,11745761
11745797,11745797
11746218,11746218
11748462,11748462
11750118,11750118
11753180,11753180
11753325,11753325
11753469,11753469
11753545,11753545
11754078,11754078
11755848,11755848
11759509,11759509
11759599,11759599
11759824,11759824
11759867,11759867
11760194,11760194
11760621,11760621
11762671,11762671
11762871,11762871
11764935,11764935
11766034,11766034
11766039,11766039
11766338,11766338
11766377,11766377
11766725,11766725
11767327,11767327
11769021,11769021
11770452,11770452
11771430,11771430
11772676,11772676
11774580,11774580
11777164,11777164
11778392,11778392
11782179,11782179
11782294,11782294
