CID,Flavor Profile: ,FEMA Flavor Profile: ,Taste: ,Odor: 
17786297,sweet,,,
17786298,sweet,,,
17787980,sweet,,,
17792010,sweet,,,
17793809,sweet,,,
17801046,sweet,,,
17801047,sweet,,,
17804309,sweet,,,
17808793,sweet-like,,,
17814378,sweet-like,,,
17817716,sweet,,,
17829662,sweet-like,,,
17832496,sweet,,,
17841182,sweet,,,
17841183,sweet,,,
17847599,sweet,,,
17847600,sweet,,,
17850364,sweet,,,
17856967,sweet-like,,,
17860101,sweet,,,
17865563,sweet-like,,,
17876128,sweet,,,
17879449,sweet,,,
17879454,sweet,,,
17889203,sweet,,,
17898023,sweet,,,
17907921,sweet,,,
17913495,sweet,,,
17920225,sweet,,,
17941481,sweet-like,,,
17967519,sweet,,,
17975430,sweet,,,
17975431,sweet,,,
17975434,sweet,,,
17978147,sweet,,,
17989646,sweet,,,
17989647,sweet,,,
17990888,sweet,,,
17995157,sweet,,,
17996413,sweet,,,
17996760,sweet,,,
17998692,sweet,,,
18000520,sweet,,,
18000521,sweet,,,
18003269,sweet,,,
18003831,sweet,,,
18004372,sweet,,,
18004373,sweet,,,
18008843,sweet,,,
18008844,sweet,,,
18172328,sweet,,,
18172963,sweet,,,
18175843,sweet,,,
18177553,sweet,,,
18179180,sweet,,,
18185507,"garlic, onion, sulfurous, green",Savory,,
18185967,sweet,,,
18218184,sweet,,,
18218210,sweet,,,
18218266,sweet,,,
18218299,sweet,,,
18218318,sweet,,,
18218373,sweet,,,
18218435,sweet,,,
18218453,sweet,,,
18218480,sweet,,,
18218481,sweet,,,
18218518,sweet,,,
18218589,sweet,,,
18218664,sweet,,,
18219020,sweet,,,
18219039,sweet,,,
18219099,sweet,,,
18219118,sweet,,,
18219158,sweet,,,
18219178,sweet,,,
18219198,sweet,,,
18219227,sweet,,,
18219228,sweet,,,
18219234,sweet,,,
18219235,sweet,,,
18219236,sweet,,,
18219276,sweet,,,
18219354,sweet,,,
18219374,sweet,,,
18219392,sweet,,,
18219411,sweet,,,
18219449,sweet,,,
18219468,sweet,,,
18219488,sweet,,,
18219506,sweet,,,
18219546,sweet,,,
18219566,sweet,,,
18219603,sweet,,,
18219610,sweet,,,
18219612,sweet,,,
18219613,sweet,,,
18219615,sweet,,,
18219616,sweet,,,
18219617,sweet,,,
18219619,sweet,,,
18219620,sweet,,,
18219621,sweet,,,
18219623,sweet,,,
18219625,sweet,,,
18219628,sweet,,,
18219641,sweet,,,
18219659,sweet,,,
18219678,sweet,,,
18219738,sweet,,,
18219816,sweet,,,
18220203,sweet,,,
18220512,sweet,,,
18220552,sweet,,,
18220572,sweet,,,
18220937,sweet,,,
18220957,sweet,,,
18221051,sweet,,,
18221103,sweet,,,
18221104,sweet,,,
18221208,sweet,,,
18221651,sweet,,,
18221671,sweet,,,
18221745,sweet,,,
18221848,sweet,,,
18221849,sweet,,,
18221971,sweet,,,
18222022,sweet,,,
18222041,sweet,,,
18222206,sweet,,,
18222207,sweet,,,
18222336,sweet,,,
18222373,sweet,,,
18222391,sweet,,,
18222556,sweet,,,
18222743,sweet,,,
18223063,sweet,,,
18223099,sweet,,,
18223100,sweet,,,
18223106,sweet,,,
18223107,sweet,,,
18223116,sweet,,,
18223118,sweet,,,
18223119,sweet,,,
18223121,sweet,,,
18223122,sweet,,,
18223123,sweet,,,
18223125,sweet,,,
18223126,sweet,,,
18223127,sweet,,,
18223128,sweet,,,
18223130,sweet,,,
18223134,sweet,,,
18223193,sweet,,,
18223194,sweet,,,
18223228,sweet,,,
18223229,sweet,,,
18223244,sweet,,,
18223245,sweet,,,
18223262,sweet,,,
18223404,sweet,,,
18223405,sweet,,,
18223487,sweet,,,
18223798,sweet,,,
18223836,sweet,,,
18223854,sweet,,,
18223932,sweet,,,
18224086,sweet,,,
18232225,sweet,,,
18232263,sweet,,,
18232283,sweet,,,
18232398,sweet,,,
18232416,sweet,,,
18232463,sweet,,,
18232464,sweet,,,
18232635,sweet,,,
18232655,sweet,,,
18232715,sweet,,,
18232735,sweet,,,
18232843,sweet,,,
18232844,sweet,,,
18233049,sweet,,,
18233388,sweet,,,
18233428,sweet,,,
18233447,sweet,,,
18233507,sweet,,,
18233527,sweet,,,
18233567,sweet,,,
18233587,sweet,,,
18233607,sweet,,,
18233636,sweet,,,
18233637,sweet,,,
18233645,sweet,,,
18233647,sweet,,,
18233687,sweet,,,
18233767,sweet,,,
18233787,sweet,,,
18233807,sweet,,,
18233827,sweet,,,
18233847,sweet,,,
18233867,sweet,,,
18233887,sweet,,,
18233907,sweet,,,
18233927,sweet,,,
18233967,sweet,,,
18233987,sweet,,,
18234007,sweet,,,
18234034,sweet,,,
18234036,sweet,,,
18234037,sweet,,,
18234039,sweet,,,
18234040,sweet,,,
18234041,sweet,,,
18234043,sweet,,,
18234044,sweet,,,
18234045,sweet,,,
18234047,sweet,,,
18234053,sweet,,,
18234067,sweet,,,
18234087,sweet,,,
18234107,sweet,,,
18234167,sweet,,,
18234247,sweet,,,
18234644,sweet,,,
18234980,sweet,,,
18235020,sweet,,,
18235040,sweet,,,
18235120,sweet,,,
18235229,sweet,,,
18235380,sweet,,,
18235420,sweet,,,
18235496,sweet,,,
18235515,sweet,,,
18235594,sweet,,,
18235623,sweet,,,
18235624,sweet,,,
18236207,sweet,,,
18236227,sweet,,,
18236416,sweet,,,
18236604,sweet,,,
18236623,sweet,,,
18236806,sweet,,,
18237013,sweet,,,
18237093,sweet,,,
18237201,sweet,,,
18237202,sweet,,,
18237740,sweet,,,
18237741,sweet,,,
18237779,sweet,,,
18237780,sweet,,,
18237788,sweet,,,
18237790,sweet,,,
18237797,sweet,,,
18237799,sweet,,,
18237800,sweet,,,
18237802,sweet,,,
18237803,sweet,,,
18237804,sweet,,,
18237806,sweet,,,
18237807,sweet,,,
18237808,sweet,,,
18237810,sweet,,,
18237816,sweet,,,
18237859,sweet,,,
18237879,sweet,,,
18237880,sweet,,,
18237919,sweet,,,
18237937,sweet,,,
18237957,sweet,,,
18237958,sweet,,,
18238034,sweet,,,
18238114,sweet,,,
18238115,sweet,,,
18238205,sweet,,,
18238583,sweet,,,
18238603,sweet,,,
18238791,sweet,,,
18239002,sweet,,,
18240177,sweet,,,
18240197,sweet,,,
18240384,sweet,,,
18240385,sweet,,,
18240594,sweet,,,
18241722,sweet,,,
18241862,sweet,,,
18246500,sweet,,,
18246520,sweet,,,
18246540,sweet,,,
18246560,sweet,,,
18246580,sweet,,,
18246600,sweet,,,
18246620,sweet,,,
18246640,sweet,,,
18246660,sweet,,,
18246699,sweet,,,
18246719,sweet,,,
18246739,sweet,,,
18246766,sweet,,,
18246768,sweet,,,
18246769,sweet,,,
18246771,sweet,,,
18246772,sweet,,,
18246773,sweet,,,
18246775,sweet,,,
18246776,sweet,,,
18246777,sweet,,,
18246779,sweet,,,
18246785,sweet,,,
18246799,sweet,,,
18246819,sweet,,,
18246838,sweet,,,
18246898,sweet,,,
18246918,sweet,,,
18247058,sweet,,,
18247316,sweet,,,
18247356,sweet,,,
18247376,sweet,,,
18247436,sweet,,,
18247456,sweet,,,
18247496,sweet,,,
18247516,sweet,,,
18247536,sweet,,,
18247563,sweet,,,
18247565,sweet,,,
18247566,sweet,,,
18247570,sweet,,,
18247572,sweet,,,
18247573,sweet,,,
18247574,sweet,,,
18247576,sweet,,,
18247582,sweet,,,
18247616,sweet,,,
18247636,sweet,,,
18247696,sweet,,,
18247716,sweet,,,
18247756,sweet,,,
18247775,sweet,,,
18247815,sweet,,,
18247835,sweet,,,
18247855,sweet,,,
18247895,sweet,,,
18247915,sweet,,,
18247935,sweet,,,
18247962,sweet,,,
18247964,sweet,,,
18247965,sweet,,,
18247968,sweet,,,
18247970,sweet,,,
18247971,sweet,,,
18247972,sweet,,,
18247974,sweet,,,
18247980,sweet,,,
18247994,sweet,,,
18248014,sweet,,,
18248034,sweet,,,
18248094,sweet,,,
18248114,sweet,,,
18248253,sweet,,,
18248493,sweet,,,
18248513,sweet,,,
18248573,sweet,,,
18248612,sweet,,,
18248632,sweet,,,
18248652,sweet,,,
18248912,sweet,,,
18248952,sweet,,,
18248972,sweet,,,
18249012,sweet,,,
18249032,sweet,,,
18249052,sweet,,,
18249092,sweet,,,
18249112,sweet,,,
18249132,sweet,,,
18249159,sweet,,,
18249166,sweet,,,
18249168,sweet,,,
18249169,sweet,,,
18249170,sweet,,,
18249212,sweet,,,
18249291,sweet,,,
18249311,sweet,,,
18249331,sweet,,,
18249351,sweet,,,
18249371,sweet,,,
18249391,sweet,,,
18249410,sweet,,,
18249430,sweet,,,
18249450,sweet,,,
18249490,sweet,,,
18249510,sweet,,,
18249530,sweet,,,
18249557,sweet,,,
18249559,sweet,,,
18249560,sweet,,,
18249562,sweet,,,
18249564,sweet,,,
18249566,sweet,,,
18249567,sweet,,,
18249568,sweet,,,
18249570,sweet,,,
18249576,sweet,,,
18249590,sweet,,,
18249610,sweet,,,
18249630,sweet,,,
18249690,sweet,,,
18250110,sweet,,,
18250150,sweet,,,
18250170,sweet,,,
18250230,sweet,,,
18250250,sweet,,,
18250290,sweet,,,
18250310,sweet,,,
18250330,sweet,,,
18250357,sweet,,,
18250359,sweet,,,
18250360,sweet,,,
18250364,sweet,,,
18250366,sweet,,,
18250367,sweet,,,
18250368,sweet,,,
18250370,sweet,,,
18250376,sweet,,,
18250390,sweet,,,
18250410,sweet,,,
18250490,sweet,,,
18250549,sweet,,,
18250569,sweet,,,
18250628,sweet,,,
18250648,sweet,,,
18250688,sweet,,,
18250707,sweet,,,
18250727,sweet,,,
18250754,sweet,,,
18250756,sweet,,,
18250757,sweet,,,
18250761,sweet,,,
18250763,sweet,,,
18250764,sweet,,,
18250765,sweet,,,
18250767,sweet,,,
18250773,sweet,,,
18250787,sweet,,,
18250807,sweet,,,
18250887,sweet,,,
18250907,sweet,,,
18250947,sweet,,,
18250967,sweet,,,
18251027,sweet,,,
18251046,sweet,,,
18251086,sweet,,,
18251105,sweet,,,
18251125,sweet,,,
18251152,sweet,,,
18251154,sweet,,,
18251155,sweet,,,
18251159,sweet,,,
18251161,sweet,,,
18251162,sweet,,,
18251163,sweet,,,
18251165,sweet,,,
18251171,sweet,,,
18251184,sweet,,,
18251204,sweet,,,
18251224,sweet,,,
18251283,sweet,,,
18251690,sweet,,,
18251692,sweet,,,
18251693,sweet,,,
18251695,sweet,,,
18251696,sweet,,,
18251697,sweet,,,
18251699,sweet,,,
18251700,sweet,,,
18251701,sweet,,,
18251703,sweet,,,
18251709,sweet,,,
18251730,sweet,,,
18251732,sweet,,,
18251733,sweet,,,
18251737,sweet,,,
18251739,sweet,,,
18251740,sweet,,,
18251741,sweet,,,
18251743,sweet,,,
18251749,sweet,,,
18251750,sweet,,,
18251752,sweet,,,
18251753,sweet,,,
18251755,sweet,,,
18251757,sweet,,,
18251759,sweet,,,
18251760,sweet,,,
18251761,sweet,,,
18251763,sweet,,,
18251769,sweet,,,
18251810,sweet,,,
18251817,sweet,,,
18251819,sweet,,,
18251820,sweet,,,
18251821,sweet,,,
18251830,sweet,,,
18251832,sweet,,,
18251833,sweet,,,
18251835,sweet,,,
18251837,sweet,,,
18251839,sweet,,,
18251840,sweet,,,
18251841,sweet,,,
18251843,sweet,,,
18251849,sweet,,,
18251870,sweet,,,
18251872,sweet,,,
18251873,sweet,,,
18251877,sweet,,,
18251879,sweet,,,
18251880,sweet,,,
18251881,sweet,,,
18251883,sweet,,,
18251889,sweet,,,
18251890,sweet,,,
18251892,sweet,,,
18251893,sweet,,,
18251897,sweet,,,
18251899,sweet,,,
18251900,sweet,,,
18251901,sweet,,,
18251903,sweet,,,
18251909,sweet,,,
18251910,sweet,,,
18251912,sweet,,,
18251913,sweet,,,
18251917,sweet,,,
18251919,sweet,,,
18251920,sweet,,,
18251921,sweet,,,
18251923,sweet,,,
18251929,sweet,,,
18251950,sweet,,,
18251957,sweet,,,
18251959,sweet,,,
18251960,sweet,,,
18251961,sweet,,,
18251989,sweet,,,
18252000,sweet,,,
18252069,sweet,,,
18252071,sweet,,,
18252072,sweet,,,
18252076,sweet,,,
18252078,sweet,,,
18252079,sweet,,,
18252080,sweet,,,
18252082,sweet,,,
18252088,sweet,,,
18252102,sweet,,,
18252162,sweet,,,
18252242,sweet,,,
18252282,sweet,,,
18252302,sweet,,,
18252322,sweet,,,
18252482,sweet,,,
18252502,sweet,,,
18252542,sweet,,,
18252562,sweet,,,
18252622,sweet,,,
18252642,sweet,,,
18252682,sweet,,,
18252702,sweet,,,
18252722,sweet,,,
18252749,sweet,,,
18252760,sweet,,,
18252802,sweet,,,
18252822,sweet,,,
18252882,sweet,,,
18252902,sweet,,,
18252942,sweet,,,
18252962,sweet,,,
18253042,sweet,,,
18253122,sweet,,,
18253202,sweet,,,
18253222,sweet,,,
18254099,sweet,,,
18254139,sweet,,,
18254159,sweet,,,
18254179,sweet,,,
18254219,sweet,,,
18254239,sweet,,,
18254279,sweet,,,
18254299,sweet,,,
18254319,sweet,,,
18254346,sweet,,,
18254348,sweet,,,
18254349,sweet,,,
18254353,sweet,,,
18254355,sweet,,,
18254356,sweet,,,
18254357,sweet,,,
18254359,sweet,,,
18254365,sweet,,,
18254379,sweet,,,
18254399,sweet,,,
18254479,sweet,,,
18254559,sweet,,,
18255696,sweet,,,
18255836,sweet,,,
18256076,sweet,,,
18257354,sweet,,,
18262140,sweet,,,
18262533,sweet,,,
18263664,sweet,,,
18263723,sweet,,,
18263763,sweet,,,
18263783,sweet,,,
18263803,sweet,,,
18264517,sweet,,,
18264909,sweet,,,
18265305,sweet,,,
18293882,sweet,,,
18294260,sweet,,,
18294280,sweet,,,
18294467,sweet,,,
18294468,sweet,,,
18295057,sweet,,,
18295077,sweet,,,
18295265,sweet,,,
18295455,sweet,,,
18295474,sweet,,,
18295662,sweet,,,
18295853,sweet,,,
18295873,sweet,,,
18296062,sweet,,,
18296601,sweet,,,
18296641,sweet,,,
18296650,sweet,,,
18296659,sweet,,,
18296661,sweet,,,
18296662,sweet,,,
18296666,sweet,,,
18296668,sweet,,,
18296669,sweet,,,
18296670,sweet,,,
18296672,sweet,,,
18296678,sweet,,,
18296741,sweet,,,
18296742,sweet,,,
18296781,sweet,,,
18296801,sweet,,,
18296821,sweet,,,
18296981,sweet,,,
18297072,sweet,,,
18297470,sweet,,,
18298609,sweet,,,
18298796,sweet,,,
18298816,sweet,,,
18299003,sweet,,,
18299540,sweet,,,
18299580,sweet,,,
18299589,sweet,,,
18299598,sweet,,,
18299600,sweet,,,
18299601,sweet,,,
18299605,sweet,,,
18299607,sweet,,,
18299608,sweet,,,
18299609,sweet,,,
18299611,sweet,,,
18299617,sweet,,,
18299680,sweet,,,
18299681,sweet,,,
18299719,sweet,,,
18299739,sweet,,,
18299759,sweet,,,
18299919,sweet,,,
18300010,sweet,,,
18300408,sweet,,,
18301984,sweet,,,
18302004,sweet,,,
18302191,sweet,,,
18302378,sweet,,,
18302398,sweet,,,
18302478,sweet,,,
18302584,sweet,,,
18302585,sweet,,,
18303118,sweet,,,
18303158,sweet,,,
18303178,sweet,,,
18303258,sweet,,,
18303297,sweet,,,
18303317,sweet,,,
18303337,sweet,,,
18303366,sweet,,,
18303375,sweet,,,
18303495,sweet,,,
18303515,sweet,,,
18303555,sweet,,,
18303575,sweet,,,
18303634,sweet,,,
18303654,sweet,,,
18303694,sweet,,,
18303713,sweet,,,
18303732,sweet,,,
18303759,sweet,,,
18303761,sweet,,,
18303762,sweet,,,
18303766,sweet,,,
18303768,sweet,,,
18303769,sweet,,,
18303770,sweet,,,
18303772,sweet,,,
18303778,sweet,,,
18303792,sweet,,,
18303812,sweet,,,
18303832,sweet,,,
18303892,sweet,,,
18304760,sweet,,,
18305099,sweet,,,
18305138,sweet,,,
18305335,sweet,,,
18305924,sweet,,,
18305944,sweet,,,
18306129,sweet,,,
18306320,sweet,,,
18306340,sweet,,,
18306526,sweet,,,
18306715,sweet,,,
18306734,sweet,,,
18306916,sweet,,,
18307452,sweet,,,
18307453,sweet,,,
18307492,sweet,,,
18307501,sweet,,,
18307510,sweet,,,
18307512,sweet,,,
18307513,sweet,,,
18307517,sweet,,,
18307519,sweet,,,
18307520,sweet,,,
18307521,sweet,,,
18307523,sweet,,,
18307529,sweet,,,
18307592,sweet,,,
18307632,sweet,,,
18307652,sweet,,,
18307672,sweet,,,
18307831,sweet,,,
18307922,sweet,,,
18308319,sweet,,,
18308717,sweet,,,
18309895,sweet,,,
18309915,sweet,,,
18310102,sweet,,,
18315103,sweet,,,
18315104,sweet,,,
18315107,sweet,,,
18322814,sweet,,,
18322815,sweet,,,
18324648,sweet,,,
18325051,sweet,,,
18329476,sweet,,,
18331057,sweet,,,
18336617,sweet,,,
18336618,sweet,,,
18336619,sweet,,,
18340876,sweet,,,
18341314,sweet,,,
18341322,sweet,,,
18341357,sweet,,,
18341358,sweet,,,
18342218,sweet,,,
18343463,sweet,,,
18343955,sweet,,,
18345552,sweet,,,
18345553,sweet,,,
18345556,sweet,,,
18346204,sweet-like,,,
18346205,sweet-like,,,
18350600,sweet,,,
18363761,sweet-like,,,
18364708,sweet-like,,,
18372047,sweet,,,
18374253,sweet,,,
18380131,sweet,,,
18380328,sweet,,,
18380350,sweet,,,
18380383,sweet,,,
18380433,sweet,,,
18387200,sweet,,,
18391541,sweet,,,
18392041,sweet-like,,,
18392540,sweet,,,
18393063,sweet,,,
18393072,sweet,,,
18394841,sweet,,,
18394842,sweet,,,
18394877,sweet,,,
18395993,sweet,,,
18396023,sweet,,,
18396184,sweet-like,,,
18396276,sweet-like,,,
18398597,sweet,,,
18401345,sweet,,,
18406734,sweet,,,
18410144,sweet,,,
18410145,sweet,,,
18411140,sweet,,,
18411141,sweet,,,
18411204,sweet,,,
18411231,sweet,,,
18415090,sweet,,,
18415577,sweet,,,
18417383,sweet,,,
18428334,sweet,,,
18431280,sweet,,,
18436566,sweet,,,
18439495,sweet,,,
18448985,sweet-like,,,
18454344,sweet,,,
18459124,sweet,,,
18461783,sweet,,,
18465617,sweet,,,
18471261,sweet,,,
18475307,sweet,,,
18477978,sweet,,,
18478018,sweet,,,
18478038,sweet,,,
18478078,sweet,,,
18478098,sweet,,,
18478118,sweet,,,
18478158,sweet,,,
18478178,sweet,,,
18478198,sweet,,,
18478225,sweet,,,
18478232,sweet,,,
18478234,sweet,,,
18478235,sweet,,,
18478236,sweet,,,
18478278,sweet,,,
18478358,sweet,,,
18478835,sweet,,,
18479235,sweet,,,
18479573,sweet,,,
18479613,sweet,,,
18479633,sweet,,,
18480430,sweet,,,
18480829,sweet,,,
18481228,sweet,,,
18481957,sweet,,,
18482015,sweet,,,
18482022,sweet,,,
18482024,sweet,,,
18482025,sweet,,,
18482026,sweet,,,
18482827,sweet,,,
18484427,sweet,,,
18484765,sweet,,,
18484805,sweet,,,
18484825,sweet,,,
18484884,sweet,,,
18484901,sweet,,,
18484979,sweet,,,
18485008,sweet,,,
18485009,sweet,,,
18485214,sweet,,,
18485550,sweet,,,
18485590,sweet,,,
18485610,sweet,,,
18485669,sweet,,,
18485689,sweet,,,
18485729,sweet,,,
18485749,sweet,,,
18485769,sweet,,,
18485798,sweet,,,
18485805,sweet,,,
18485806,sweet,,,
18485807,sweet,,,
18485849,sweet,,,
18485929,sweet,,,
18485949,sweet,,,
18485969,sweet,,,
18485989,sweet,,,
18486009,sweet,,,
18486029,sweet,,,
18486049,sweet,,,
18486069,sweet,,,
18486089,sweet,,,
18486129,sweet,,,
18486149,sweet,,,
18486169,sweet,,,
18486196,sweet,,,
18486198,sweet,,,
18486199,sweet,,,
18486201,sweet,,,
18486203,sweet,,,
18486205,sweet,,,
18486206,sweet,,,
18486207,sweet,,,
18486209,sweet,,,
18486215,sweet,,,
18486229,sweet,,,
18486249,sweet,,,
18486269,sweet,,,
18486329,sweet,,,
18486409,sweet,,,
18486807,sweet,,,
18487140,sweet,,,
18487179,sweet,,,
18487199,sweet,,,
18487533,sweet,,,
18487571,sweet,,,
18487590,sweet,,,
18487661,sweet,,,
18487763,sweet,,,
18488338,sweet,,,
18488358,sweet,,,
18488547,sweet,,,
18488548,sweet,,,
18488735,sweet,,,
18488754,sweet,,,
18488935,sweet,,,
18488936,sweet,,,
18489085,sweet,,,
18489124,sweet,,,
18489144,sweet,,,
18489328,sweet,,,
18489861,sweet,,,
18489899,sweet,,,
18489906,sweet,,,
18489907,sweet,,,
18489908,sweet,,,
18489917,sweet,,,
18489919,sweet,,,
18489920,sweet,,,
18489922,sweet,,,
18489924,sweet,,,
18489926,sweet,,,
18489927,sweet,,,
18489928,sweet,,,
18489930,sweet,,,
18489936,sweet,,,
18489998,sweet,,,
18490036,sweet,,,
18490037,sweet,,,
18490056,sweet,,,
18490057,sweet,,,
18490074,sweet,,,
18490227,sweet,,,
18490228,sweet,,,
18490317,sweet,,,
18490690,sweet,,,
18490710,sweet,,,
18491109,sweet,,,
18492286,sweet,,,
18492306,sweet,,,
18492493,sweet,,,
18492494,sweet,,,
18500657,sweet,,,
18500677,sweet,,,
18500864,sweet,,,
18501415,sweet,,,
18501455,sweet,,,
18501475,sweet,,,
18501555,sweet,,,
18501595,sweet,,,
18501615,sweet,,,
18501635,sweet,,,
18501664,sweet,,,
18501673,sweet,,,
18501795,sweet,,,
18501815,sweet,,,
18501855,sweet,,,
18501875,sweet,,,
18501935,sweet,,,
18501955,sweet,,,
18501995,sweet,,,
18502015,sweet,,,
18502035,sweet,,,
18502062,sweet,,,
18502064,sweet,,,
18502065,sweet,,,
18502069,sweet,,,
18502071,sweet,,,
18502072,sweet,,,
18502073,sweet,,,
18502075,sweet,,,
18502081,sweet,,,
18502095,sweet,,,
18502115,sweet,,,
18502195,sweet,,,
18502900,sweet,,,
18502922,sweet,,,
18506303,sweet,,,
18506371,sweet,,,
18513146,sweet,,,
18513321,sweet,,,
18513331,sweet-like,,,
18517256,sweet,,,
18517515,sweet,,,
18519671,sweet,,,
18520874,sweet,,,
18530283,sweet-like,,,
18530284,sweet-like,,,
18530338,sweet-like,,,
18533869,sweet,,,
18533910,sweet,,,
18533919,sweet,,,
18533927,sweet,,,
18533955,sweet,,,
18533960,sweet,,,
18533964,sweet,,,
18533970,sweet,,,
18534040,sweet,,,
18534054,sweet,,,
18534055,sweet,,,
18534082,sweet,,,
18534116,sweet,,,
18534147,sweet,,,
18534154,sweet,,,
18534227,sweet,,,
18534243,sweet,,,
18534247,sweet,,,
18534276,sweet,,,
18534296,sweet,,,
18534317,sweet,,,
18534336,sweet,,,
18534344,sweet,,,
18534350,sweet,,,
18534396,sweet,,,
18534421,sweet,,,
18534427,sweet,,,
18539356,sweet,,,
18539357,sweet,,,
18544364,sweet,,,
18544366,sweet,,,
18544368,sweet,,,
18544369,sweet,,,
18546655,sweet,,,
18546680,sweet,,,
18546721,sweet,,,
18546752,sweet,,,
18547325,sweet,,,
18551495,sweet,,,
18551520,sweet,,,
18552264,sweet,,,
18595379,sweet,,,
18596451,sweet,,,
18598341,sweet,,,
18598879,sweet,,,
18598981,sweet,,,
18598982,sweet,,,
18598983,sweet,,,
18599330,sweet,,,
18600476,sweet,,,
18601053,sweet,,,
18601055,sweet,,,
18601090,sweet,,,
18601091,sweet,,,
18601215,sweet-like,,,
18601800,sweet,,,
18602030,sweet-like,,,
18602119,sweet,,,
18602120,sweet,,,
18602121,sweet,,,
18602123,sweet,,,
18602144,sweet,,,
18602518,sweet,,,
18602519,sweet,,,
18603795,sweet,,,
18604248,sweet,,,
18604375,sweet,,,
18604492,sweet,,,
18604493,sweet,,,
18604494,sweet,,,
18604495,sweet,,,
18604925,sweet,,,
18604930,sweet-like,,,
18604996,sweet,,,
18604997,sweet,,,
18605675,sweet,,,
18605680,sweet,,,
18606405,sweet,,,
18606872,sweet,,,
18607233,sweet,,,
18607604,sweet,,,
18607776,sweet,,,
18607777,sweet,,,
18607778,sweet,,,
18607940,sweet,,,
18607955,sweet,,,
18607956,sweet,,,
18607958,sweet,,,
18608245,sweet,,,
18608252,sweet,,,
18608253,sweet,,,
18608310,sweet,,,
18610684,sweet,,,
18611133,sweet,,,
18611301,sweet-like,,,
18611585,sweet,,,
18616104,sweet,,,
18617867,sweet,,,
18620506,sweet,,,
18625123,sweet-like,,,
18631960,sweet,,,
18632628,sweet,,,
18633348,sweet,,,
18635180,sweet,,,
18635982,sweet,,,
18635983,sweet,,,
18637152,sweet,,,
18637693,sweet,,,
18637778,sweet,,,
18637780,sweet,,,
18637781,sweet,,,
18637865,sweet,,,
18638037,sweet,,,
18638133,sweet,,,
18638622,sweet,,,
18639325,sweet,,,
18639457,sweet,,,
18639622,sweet,,,
18639745,sweet-like,,,
18640098,sweet,,,
18640100,sweet,,,
18640998,sweet,,,
18641319,sweet,,,
18641494,sweet,,,
18641667,sweet,,,
18642055,sweet-like,,,
18643544,sweet-like,,,
18643545,sweet-like,,,
18644376,sweet,,,
18644774,sweet,,,
18645216,,,,
18645672,sweet,,,
18648199,sweet,,,
18648928,sweet,,,
18648929,sweet,,,
18648931,sweet,,,
18649049,sweet,,,
18649154,sweet,,,
18651106,sweet,,,
18651620,sweet,,,
18651621,sweet,,,
18651622,sweet,,,
18652383,sweet,,,
18652485,sweet,,,
18652523,sweet,,,
18652729,sweet,,,
18652909,sweet,,,
18653296,sweet,,,
18653354,sweet,,,
18654015,sweet,,,
18654465,sweet,,,
18654542,sweet,,,
18654745,sweet,,,
18656773,sweet,,,
18657710,sweet-like,,,
18658606,sweet-like,,,
18658629,sweet,,,
18658630,sweet,,,
18658631,sweet,,,
18659326,sweet,,,
18659592,sweet,,,
18660334,sweet,,,
18660335,sweet,,,
18660336,sweet,,,
18660337,sweet,,,
18661141,sweet,,,
18661166,sweet,,,
18661236,sweet,,,
18662833,sweet,,,
18663854,sweet,,,
18663855,sweet,,,
18664161,sweet,,,
18664599,sweet-like,,,
18664600,sweet-like,,,
18664602,sweet-like,,,
18664603,sweet-like,,,
18664777,sweet,,,
18665577,sweet,,,
18666496,sweet-like,,,
18667081,sweet,,,
18667086,sweet,,,
18667087,sweet,,,
18667088,sweet,,,
18667263,sweet,,,
18667268,sweet-like,,,
18667390,sweet,,,
18667392,sweet,,,
18669076,sweet,,,
18671255,sweet-like,,,
18676699,sweet,,,
18676804,sweet-like,,,
18680719,sweet,,,
18683842,sweet,,,
18683843,sweet,,,
18686698,sweet,,,
18695194,sweet,,,
18695203,sweet,,,
18699538,sweet,,,
18704444,sweet,,,
18721949,sweet,,,
18723938,sweet,,,
18723948,sweet,,,
18737892,sweet,,,
18740061,sweet,,,
18740497,sweet,,,
18741580,sweet,,,
18742304,sweet,,,
18742362,sweet,,,
18742373,sweet,,,
18743173,sweet,,,
18743573,sweet,,,
18744750,sweet,,,
18744770,sweet,,,
18745170,sweet,,,
18745968,sweet,,,
18746306,sweet,,,
18746346,sweet,,,
18746366,sweet,,,
18746446,sweet,,,
18746526,sweet,,,
18746606,sweet,,,
18746626,sweet,,,
18747965,sweet,,,
18749563,sweet,,,
18751157,sweet,,,
18755187,sweet,,,
18755207,sweet,,,
18755237,sweet-like,,,
18755257,sweet,,,
18755964,sweet,,,
18755966,sweet,,,
18755968,sweet,,,
18755975,sweet,,,
18755979,sweet,,,
18757201,sweet,,,
18759588,sweet,,,
18762200,sweet,,,
18764675,sweet,,,
18780185,sweet,,,
18780454,sweet,,,
18780774,sweet,,,
18781703,sweet,,,
18784468,sweet,,,
18787896,sweet,,,
18788024,sweet,,,
18792596,sweet,,,
18798221,sweet,,,
18799145,sweet,,,
18801172,sweet,,,
18913389,sweet,,,
18913674,sweet,,,
18913911,sweet,,,
18916326,"fatty, mild",,,
18935922,sweet,,,
18938662,sweet,,,
18946123,sweet,,,
18951434,sweet,,,
18951435,sweet,,,
18951586,sweet,,,
