Stimulus,Dilution #,Intensity
167,1,27.53
167,2,
167,3,
168,1,55.2
168,2,
168,3,
169,1,34.37
169,2,
169,3,
170,1,47.8
170,2,
170,3,
171,1,60.8
171,2,
171,3,
172,1,74.9
172,2,
172,3,
173,1,66.13
173,2,
173,3,
174,1,76.87
174,2,
174,3,
175,1,82.53
175,2,
175,3,
176,1,39.9
176,2,
176,3,
177,1,77.07
177,2,
177,3,
178,1,57.07
178,2,
178,3,
179,1,68.67
179,2,
179,3,
180,1,54.6
180,2,
180,3,
181,1,71.53
181,2,
181,3,
182,1,75.73
182,2,
182,3,
183,1,81.13
183,2,
183,3,
184,1,13.37
184,2,
184,3,
185,1,39.03
185,2,35.58840976
185,3,26.06041628
186,1,40.5
186,2,17.60339881
186,3,27.9161592
187,1,60.14
187,2,29.19025135
187,3,19.89307166
188,1,70.4
188,2,68.00389921
188,3,50.41588799
189,1,49.54
189,2,37.0563855
189,3,24.28776633
190,1,54.41
190,2,36.90866468
190,3,19.60686256
191,1,36.53
191,2,25.69111421
191,3,30.49204115
192,1,64.42
192,2,52.41935174
192,3,54.27294424
193,1,58.29
193,2,64.06159959
193,3,52.93637463
194,1,22.45
194,2,21.47183802
194,3,20.0777227
195,1,65.93
195,2,58.41127787
195,3,45.45800766
196,1,46.62
196,2,43.14986971
196,3,40.18622057
197,1,51.59
197,2,34.16659678
197,3,27.28834567
198,1,26.65
198,2,15.34142361
198,3,16.75400404
199,1,38.83
199,2,26.41125325
199,3,16.37546941
200,1,52.14
200,2,25.45106786
200,3,19.98539718
201,1,68.09
201,2,59.60227705
201,3,43.60226474
202,1,71.48
202,2,57.22951123
202,3,37.8226873
203,1,41.19
203,2,24.60167309
203,3,17.2987246
204,1,52.26
204,2,37.16717612
204,3,22.86595335
205,1,53.43
205,2,44.73786862
205,3,26.85441573
206,1,55.5
206,2,49.27105157
206,3,35.62533997
207,1,68.99
207,2,54.58900142
207,3,28.61783314
208,1,42.54
208,2,34.62822437
208,3,51.47763145
209,1,37.27
209,2,35.68996783
209,3,31.9600169
210,1,67.04
210,2,41.73728927
210,3,35.95771184
211,1,28.77
211,2,24.62722033
211,3,14.27968015
212,1,57.78
212,2,66.78520237
212,3,27.78690347
213,1,56.63
213,2,57.05409275
213,3,41.25719658
214,1,54.45
214,2,33.76959705
214,3,22.93981376
215,1,70.14
215,2,62.51976343
215,3,45.05177538
216,1,22.37
216,2,17.53877095
216,3,16.96635274
217,1,50.94
217,2,22.56127914
217,3,24.91557986
218,1,62.41
218,2,50.09274868
218,3,41.3125919
219,1,58.47
219,2,29.56878597
219,3,21.97039582
220,1,73.54
220,2,64.8832967
220,3,35.32066576
221,1,50.77
221,2,42.61692065
221,3,18.31581713
222,1,52.93
222,2,16.06936416
222,3,21.23226484
223,1,37.68
223,2,17.41723595
223,3,12.69574356
224,1,71.61
224,2,59.01208618
224,3,30.24172359
225,1,70.42
225,2,68.98318444
225,3,71.74986863
226,1,59.43
226,2,19.56910142
226,3,39.70047293
227,1,69.19
227,2,35.01050972
227,3,26.49763531
228,1,65.89
228,2,49.97898055
228,3,49.22228061
229,1,74.44
229,2,65.86967945
229,3,37.42249081
230,1,13.22
230,2,18.83604835
230,3,16.44771414
231,1,24.24
231,2,39.67682606
231,3,42.67997898
232,1,22.6
232,2,18.89910667
232,3,11.8602207
233,1,28.29
233,2,18.67052023
233,3,15.28113505
234,1,52.96
234,2,43.01103521
234,3,37.46190226
235,1,52.27
235,2,34.04098792
235,3,18.78087231
236,1,62.91
236,2,51.60273253
236,3,34.89227535
237,1,32.34
237,2,17.35417761
237,3,26.00893326
238,1,64.5
238,2,51.17708881
238,3,65.16815555
239,1,21.89
239,2,15.96689438
239,3,12.51445087
240,1,33.88
240,2,28.66526537
240,3,12.65633211
241,1,30.1
241,2,12.6642144
241,3,17.62217551
242,1,51.68
242,2,49.15133999
242,3,41.15869679
243,1,55.84
243,2,54.05412507
243,3,26.868103
244,1,61.82
244,2,46.68418287
244,3,26.75775092
245,1,61.38
245,2,40.50446663
245,3,14.32737782
246,1,47.9
246,2,39.70047294
246,3,32.5512349
247,1,55.54
247,2,52.35943248
247,3,29.05937993
248,1,61.41
248,2,18.41828692
248,3,14.18549658
249,1,64.58
249,2,54.53494482
249,3,26.04046243
250,1,66.88
250,2,56.67104572
250,3,44.39043616
251,1,57.6
251,2,37.98213347
251,3,19.82921702
252,1,48.33
252,2,26.09563847
252,3,15.84077772
253,1,52.21
253,2,28.15291645
253,3,25.80399369
254,1,54.39
254,2,18.68628481
254,3,14.60325801
255,1,50.96
255,2,38.34471887
255,3,25.74881766
256,1,12.96
256,2,11.74198634
256,3,16.76300578
