CID,Primary Odor,Sub Odor,Strength
11508,Food,Cocoa,medium
11508,Foul,Fermented,medium
11508,Foul,Pungent,medium
11508,Fragrant/Fruity,Fruity,medium
11508,Fragrant/Fruity,Green,medium
11508,Green,Green,medium
11508,Lemon,Fruity,medium
11508,Nature,Fruity,medium
11508,NoseFeel,Pungent,medium
11508,Pungent,Pungent,medium
11508,Sharp/Pungent,Pungent,medium
11508,Sickening,Pungent,medium
11508,Sweet,Chocolate,medium
11508,Sweet,Fruity,medium
11509,Beverage,Rummy,medium
11509,Beverage,Winey,medium
11509,Chemical/Hydrocarbon,Ether,medium
11509,Earthy,Earthy,medium
11509,Earthy/Musty/Moldy,Earthy,medium
11509,Earthy/Musty/Moldy,Earthy/ Musty,medium
11509,Fragrant,Sweet,medium
11509,Fragrant/Fruity,Fruity,medium
11509,Fruity,Grape,medium
11509,Lemon,Fruity,medium
11509,Lemon,Sweet,medium
11509,Minty,Sweet,medium
11509,Nature,Fruity,medium
11509,Non-citrusfruity,Sweet,medium
11509,Popcorn,Earthy,medium
11509,Sharp/Pungent,Earthy,medium
11509,Sweet,Fruity,medium
11509,Sweet,Sweet,medium
11509,Terpenes/Pine/Lemon,Sweet,medium
11509,Waxy,Waxy,medium
11509,Woody/Resinous,Earthy,medium
11514,Beverage,Winey,medium
11514,Chemical/Hydrocarbon,Ether,medium
11514,Fragrant,Sweet,medium
11514,Fragrant/Fruity,Fruity,medium
11514,Fragrant/Fruity,Green,medium
11514,Fruity,Apple,medium
11514,Fruity,Banana,medium
11514,Fruity,Raspberry,medium
11514,Green,Green,medium
11514,Lemon,Fruity,medium
11514,Lemon,Sweet,medium
11514,Minty,Sweet,medium
11514,Nature,Fruity,medium
11514,Non-citrusfruity,Banana,medium
11514,Non-citrusfruity,Sweet,medium
11514,Sweet,Fruity,medium
11514,Sweet,Sweet,medium
11514,Terpenes/Pine/Lemon,Sweet,medium
11517,Aromatic,Herbal,medium
11517,Bakery,Buttery,medium
11517,Caramel,Buttery,medium
11517,Chemical/Hydrocarbon,Ether,medium
11517,Dairy,Buttery,medium
11517,Fragrant,Herbal,medium
11517,Fragrant/Fruity,Fruity,medium
11517,Herbaceous,Herbal,medium
11517,Lemon,Fruity,medium
11517,Nature,Fruity,medium
11517,Sweet,Fruity,medium
11517,Vegetation,Herbal,medium
11517,Woody/Resinous,Herbal,medium
11520,Aromatic,Herbal,high
11520,Bakery,Buttery,high
11520,Bitter,Bitter,high
11520,Caramel,Buttery,high
11520,Dairy,Buttery,high
11520,Food,Meaty,high
11520,Foul,Pungent,high
11520,Fragrant,Herbal,high
11520,Fragrant/Fruity,Green,high
11520,Fruity,Banana,high
11520,Green,Green,high
11520,Herbaceous,Herbal,high
11520,Non-citrusfruity,Banana,high
11520,Non-vegetarian,Meaty,high
11520,NoseFeel,Pungent,high
11520,Pungent,Pungent,high
11520,Restaurant,Coffee,high
11520,Sharp/Pungent,Pungent,high
11520,Sickening,Pungent,high
11520,Sweet,Minty,high
11520,Terpenes/Pine/Lemon,Minty,high
11520,Vegetation,Herbal,high
11520,Woody,Coffee,high
11520,Woody/Resinous,Herbal,high
11525,Earthy/Musty/Moldy,Earthy/ Musty,medium
11525,Earthy/Musty/Moldy,Musty,medium
11525,Earthy/Musty/Moldy,Musty/Moldy,medium
11525,People&animals,Animal,medium
11525,Popcorn,Musty,medium
11525,Sharp/Pungent,Musty,medium
11525,Woody/Resinous,Musty,medium
11527,Aromatic,Herbal,medium
11527,Buildingmaterials&construction,Woody,medium
11527,Citrus,Citrus,medium
11527,Dairy,Creamy,medium
11527,Dairy,Dairy,medium
11527,Earthy,Earthy,medium
11527,Earthy,Mushroom,medium
11527,Earthy/Musty/Moldy,Earthy,medium
11527,Earthy/Musty/Moldy,Earthy/ Musty,medium
11527,Earthy/Musty/Moldy,Musty,medium
11527,Earthy/Musty/Moldy,Musty/Moldy,medium
11527,Food,Spices,medium
11527,Foul,Fermented,medium
11527,Fragrant,Herbal,medium
11527,Fragrant/Fruity,Citrus,medium
11527,Fruity,Citrus,medium
11527,Fruity,Melon,medium
11527,Grassy/Woody,Woody,medium
11527,Herbaceous,Herbal,medium
11527,Lemon,Citrus,medium
11527,Minty,Spices,medium
11527,Non-fooditems,Oily,medium
11527,Nutty,Nutty,medium
11527,Popcorn,Earthy,medium
11527,Popcorn,Musty,medium
11527,Popcorn,Nutty,medium
11527,Popcorn,Oily,medium
11527,Popcorn,Woody,medium
11527,Sharp/Pungent,Earthy,medium
11527,Sharp/Pungent,Musty,medium
11527,Spices,Spices,medium
11527,Sweet,Minty,medium
11527,Terpenes/Pine/Lemon,Minty,medium
11527,Vegetation,Herbal,medium
11527,Waxy,Waxy,medium
11527,Woody,Woody,medium
11527,Woody/Resinous,Earthy,medium
11527,Woody/Resinous,Herbal,medium
11527,Woody/Resinous,Musty,medium
11527,Woody/Resinous,Spices,medium
11529,Beverage,Rummy,medium
11529,Chemical/Hydrocarbon,Tutty-Fruity,medium
11529,Earthy,Earthy,medium
11529,Earthy/Musty/Moldy,Earthy,medium
11529,Earthy/Musty/Moldy,Earthy/ Musty,medium
11529,Estery,Estery,medium
11529,Floral,Rose,medium
11529,Fragrant,Rose,medium
11529,Fragrant,Sweet,medium
11529,Fragrant/Fruity,Fruity,medium
11529,Fruity,Banana,medium
11529,Fruity,Cherry,medium
11529,Fruity,Ripe,medium
11529,Lemon,Fruity,medium
11529,Lemon,Sweet,medium
11529,Minty,Sweet,medium
11529,Nature,Fruity,medium
11529,Non-citrusfruity,Banana,medium
11529,Non-citrusfruity,Cherry,medium
11529,Non-citrusfruity,Sweet,medium
11529,Popcorn,Earthy,medium
11529,Sharp/Pungent,Earthy,medium
11529,Sweet,Fruity,medium
11529,Sweet,Sweet,medium
11529,Terpenes/Pine/Lemon,Sweet,medium
11529,Woody/Resinous,Earthy,medium
11543,Foul,Pungent,high
11543,NoseFeel,Pungent,high
11543,Pungent,Pungent,high
11543,Sharp/Pungent,Pungent,high
11543,Sickening,Pungent,high
11552,Caramel,Chocolate,high
11552,Chemical/Hydrocarbon,Aldehydic,high
11552,Chemical/Hydrocarbon,Ether,high
11552,Chocolate,Chocolate,high
11552,Fragrant/Fruity,Fruity,high
11552,Fruity,Peach,high
11552,Lemon,Fruity,high
11552,Lemon,Sour,high
11552,Nature,Fruity,high
11552,Popcorn,Fatty,high
11552,Sharp/Pungent,Sour,high
11552,Sweet,Chocolate,high
11552,Sweet,Fruity,high
11558,Aromatic,Herbal,
11558,Drywoods,Tobacco,
11558,Fragrant,Herbal,
11558,Fragrant,Sweet,
11558,Grassy/Woody,Sweet Tobacco,
11558,Herbaceous,Herbal,
11558,Herbaceous,Tobacco,
11558,Lemon,Sweet,
11558,Minty,Sweet,
11558,Non-citrusfruity,Sweet,
11558,Nutty,Nutty,
11558,Plants,Tonka,
11558,Popcorn,Nutty,
11558,Sweet,Sweet,
11558,Terpenes/Pine/Lemon,Sweet,
11558,Tobaccosmoke,Sweet Tobacco,
11558,Tobaccosmoke,Tobacco,
11558,Vegetation,Herbal,
11558,Woody/Resinous,Herbal,
11559,Chemical/Hydrocarbon,Solvent,medium
11559,Chemical/Hydrocarbon,Sweet Solvent,medium
11559,Drywoods,Tobacco,medium
11559,Fragrant,Sweet,medium
11559,Fuel/GasStation/Solvent,Solvent,medium
11559,Grassy/Woody,Sweet Tobacco,medium
11559,Herbaceous,Tobacco,medium
11559,Lemon,Sweet,medium
11559,Minty,Sweet,medium
11559,Non-citrusfruity,Sweet,medium
11559,Non-fooditems,Oily,medium
11559,Nutty,Nutty,medium
11559,Plants,Tonka,medium
11559,Popcorn,Nutty,medium
11559,Popcorn,Oily,medium
11559,Solvent/Hydrocarbon,Solvent,medium
11559,Sweet,Sweet,medium
11559,Sweet,Sweet Solvent,medium
11559,Terpenes/Pine/Lemon,Sweet,medium
11559,Tobaccosmoke,Sweet Tobacco,medium
11559,Tobaccosmoke,Tobacco,medium
11566,Beverage,Rummy,medium
11566,Chemical/Hydrocarbon,Fusel,medium
11566,Chemical/Hydrocarbon,Solvent,medium
11566,Dry,Dry,medium
11566,Earthy/Musty/Moldy,Earthy/ Musty,medium
11566,Earthy/Musty/Moldy,Musty,medium
11566,Earthy/Musty/Moldy,Musty/Moldy,medium
11566,Fragrant/Fruity,Fruity,medium
11566,Fuel/GasStation/Solvent,Solvent,medium
11566,Lemon,Fruity,medium
11566,Nature,Fruity,medium
11566,Popcorn,Musty,medium
11566,Sharp/Pungent,Musty,medium
11566,Solvent/Hydrocarbon,Solvent,medium
11566,Sweet,Fruity,medium
11566,Woody/Resinous,Musty,medium
11567,Chemical/Hydrocarbon,Medicinal,medium
11567,Medicinal/Alcohol,Medicinal,medium
11567,Medicinal/Phenolic,Medicinal,medium
11567,Minty,Camphor,medium
11567,Minty,Medicinal,medium
11567,Sweet,Minty,medium
11567,Terpenes/Pine/Lemon,Minty,medium
11567,Woody,Medicinal,medium
11569,Minty,Anisic,
11569,Spices,Anisic,
11572,Citrus,Citrus,medium
11572,Fragrant/Fruity,Citrus,medium
11572,Fruity,Citrus,medium
11572,Lemon,Citrus,medium
11573,Citrus,Citrus,medium
11573,Fragrant/Fruity,Citrus,medium
11573,Fruity,Citrus,medium
11573,Lemon,Citrus,medium
11574,Citrus,Citrus,medium
11574,Cleaningmaterials,Limonene,medium
11574,Fragrant/Fruity,Citrus,medium
11574,Fruity,Citrus,medium
11574,Lemon,Citrus,medium
11576,Beverage,Brandy,medium
11576,Beverage,Winey,medium
11576,Foul,Fermented,medium
11576,Fragrant,Sweet,medium
11576,Fragrant/Fruity,Fruity,medium
11576,Lemon,Fruity,medium
11576,Lemon,Sweet,medium
11576,Minty,Sweet,medium
11576,Nature,Fruity,medium
11576,Non-citrusfruity,Sweet,medium
11576,Sweet,Fruity,medium
11576,Sweet,Sweet,medium
11576,Terpenes/Pine/Lemon,Sweet,medium
11579,Bakery,Buttery,medium
11579,Beverage,Winey,medium
11579,Caramel,Buttery,medium
11579,Caramel,Caramel,medium
11579,Chemical/Hydrocarbon,Acetoin,medium
11579,Dairy,Buttery,medium
11579,Dairy,Creamy,medium
11579,Fragrant,Sweet,medium
11579,Lemon,Acid,medium
11579,Lemon,Sweet,medium
11579,Medicinal/Phenolic,Phenolic,medium
11579,Minty,Sweet,medium
11579,Non-citrusfruity,Sweet,medium
11579,Sharp/Pungent,Acid,medium
11579,Sickening,Acid,medium
11579,Sweet,Caramel,medium
11579,Sweet,Sweet,medium
11579,Sweet,Vanilla,medium
11579,Terpenes/Pine/Lemon,Sweet,medium
11579,Woody,Phenolic,medium
11579,Woody,Vanilla,medium
11583,Bakery,Buttery,high
11583,Caramel,Buttery,high
11583,Characteristic,Characteristic,high
11583,Chemical/Hydrocarbon,Acetone,high
11583,Dairy,Buttery,high
11583,Food,Meaty,high
11583,Foul,Pungent,high
11583,Fragrant/Fruity,Fruity,high
11583,Lemon,Fruity,high
11583,Microbial,Fungal,high
11583,Nature,Fruity,high
11583,Non-vegetarian,Meaty,high
11583,NoseFeel,Pungent,high
11583,Pungent,Pungent,high
11583,Sharp/Pungent,Pungent,high
11583,Sickening,Pungent,high
11583,Sweet,Fruity,high
11584,Fragrant/Fruity,Fruity,
11584,Lemon,Fruity,
11584,Nature,Fruity,
11584,Sweet,Fruity,
11591,Odorless,,
11593,Bakery,Buttery,
11593,Caramel,Buttery,
11593,Dairy,Buttery,
11593,Dairy,Dairy,
11593,Fragrant/Fruity,Fruity,
11593,Lemon,Fruity,
11593,Nature,Fruity,
11593,Nutty,Nutty,
11593,Popcorn,Nutty,
11593,Sweet,Fruity,
11595,Odorless,,
11613,Chemical/Hydrocarbon,Sulphurous,very high
11613,Foul,Pungent,very high
11613,Fragrant/Fruity,Green,very high
11613,Green,Green,very high
11613,Marshy/Septic/Sulphurous,Sulphurous,very high
11613,Nature,Sulphurous,very high
11613,NoseFeel,Pungent,very high
11613,Pungent,Pungent,very high
11613,Sharp/Pungent,Pungent,very high
11613,Sickening,Pungent,very high
11613,Sickening,Sulphurous,very high
11613,Sulphur/Cabbage/Garlic,Sulphurous,very high
11614,Beverage,Brandy,medium
11614,Beverage,Rummy,medium
11614,Beverage,Winey,medium
11614,Fragrant/Fruity,Fruity,medium
11614,Fruity,Plum,medium
11614,Lemon,Fruity,medium
11614,Nature,Fruity,medium
11614,Sweet,Fruity,medium
11615,Odorless,,
11616,Odorless,,
11617,Alliaceous,Garlic,high
11617,Alliaceous,Onion,high
11617,Buildingmaterials&construction,Metallic,high
11617,Chemical/Hydrocarbon,Sulphurous,high
11617,Food,Vegetable,high
11617,Foul,Pungent,high
11617,Fragrant/Fruity,Green,high
11617,Green,Green,high
11617,Marshy/Septic/Sulphurous,Onion,high
11617,Marshy/Septic/Sulphurous,Sulphurous,high
11617,Metallic,Metallic,high
11617,Nature,Sulphurous,high
11617,NoseFeel,Metallic,high
11617,NoseFeel,Pungent,high
11617,Pungent,Pungent,high
11617,Sharp/Pungent,Pungent,high
11617,Sickening,Garlic,high
11617,Sickening,Onion,high
11617,Sickening,Pungent,high
11617,Sickening,Sulphurous,high
11617,Sulphur/Cabbage/Garlic,Garlic,high
11617,Sulphur/Cabbage/Garlic,Sulphurous,high
11617,Vegetables,Garlic,high
11617,Vegetables,Horseradish,high
11617,Vegetables,Onion,high
11617,Vegetables,Radish,high
11622,Aromatic,Herbal,medium
11622,Dairy,Dairy,medium
11622,Dairy,Milky,medium
11622,Earthy,Earthy,medium
11622,Earthy,Mushroom,medium
11622,Earthy/Musty/Moldy,Earthy,medium
11622,Earthy/Musty/Moldy,Earthy/ Musty,medium
11622,Food,Spices,medium
11622,Fragrant,Herbal,medium
11622,Herbaceous,Herbal,medium
11622,Minty,Spices,medium
11622,Nutty,Nutty,medium
11622,Popcorn,Earthy,medium
11622,Popcorn,Fatty,medium
11622,Popcorn,Nutty,medium
11622,Restaurant,Chicken,medium
11622,Sharp/Pungent,Earthy,medium
11622,Spices,Spices,medium
11622,Vegetation,Herbal,medium
11622,Waxy,Waxy,medium
11622,Woody/Resinous,Earthy,medium
11622,Woody/Resinous,Herbal,medium
11622,Woody/Resinous,Spices,medium
11635,Chemical/Hydrocarbon,Alkane,
11635,Fuel/GasStation/Solvent,Fuel,
11716,Foul,Fermented,
11716,Fragrant/Fruity,Green,
11716,Green,Green,
11716,Other,Gassy,
11732,Chemical/Hydrocarbon,Alcohol,
11732,Chemical/Hydrocarbon,Fusel,
11732,Chocolate,Cocoa,
11732,Dairy,Cheese,
11732,Earthy/Musty/Moldy,Earthy/ Musty,
11732,Earthy/Musty/Moldy,Musty,
11732,Earthy/Musty/Moldy,Musty/Moldy,
11732,Food,Cocoa,
11732,Food,Vegetable,
11732,Fragrant/Fruity,Fruity,
11732,Lemon,Fruity,
11732,Medicinal/Alcohol,Alcohol,
11732,Nature,Fruity,
11732,Popcorn,Musty,
11732,Pungent,Alcohol,
11732,Sharp/Pungent,Musty,
11732,Sweet,Fruity,
11732,Vegetation,Cider,
11732,Woody/Resinous,Musty,
11747,Bakery,Buttery,high
11747,Bakery,Toasty,high
11747,Caramel,Buttery,high
11747,Caramel,Caramel,high
11747,Caramel,Chocolate,high
11747,Chocolate,Chocolate,high
11747,Dairy,Buttery,high
11747,Dairy,Cheese,high
11747,Dairy,Creamy,high
11747,Dryfruit,Almond,high
11747,Foul,Pungent,high
11747,Fragrant,Sweet,high
11747,Fragrant/Fruity,Fruity,high
11747,Lemon,Fruity,high
11747,Lemon,Sweet,high
11747,Minty,Sweet,high
11747,Nature,Fruity,high
11747,Non-citrusfruity,Sweet,high
11747,NoseFeel,Pungent,high
11747,Nutty,Almond,high
11747,Nutty,Nutty,high
11747,Popcorn,Almond,high
11747,Popcorn,Nutty,high
11747,Pungent,Pungent,high
11747,Restaurant,Coffee,high
11747,Sharp/Pungent,Pungent,high
11747,Sickening,Pungent,high
11747,Sweet,Caramel,high
11747,Sweet,Chocolate,high
11747,Sweet,Fruity,high
11747,Sweet,Sweet,high
11747,Terpenes/Pine/Lemon,Sweet,high
11747,Woody,Coffee,high
11776,Odorless,,
11838,Floral,Floral,medium
11838,Floral,Orchid,medium
11838,Fragrant,Floral,medium
11838,Fragrant/Fruity,Green,medium
11838,Green,Green,medium
11838,Nature,Floral,medium
11838,Nature,Plant,medium
11838,Vegetation,Cortex,medium
11902,Beverage,Winey,medium
11902,Drywoods,Tobacco,medium
11902,Earthy,Mushroom,medium
11902,Fragrant,Sweet,medium
11902,Fragrant/Fruity,Fruity,medium
11902,Fruity,Berry,medium
11902,Grassy/Woody,Sweet Tobacco,medium
11902,Herbaceous,Tobacco,medium
11902,Lemon,Fruity,medium
11902,Lemon,Sweet,medium
11902,Microbial,Fungal,medium
11902,Minty,Sweet,medium
11902,Nature,Fruity,medium
11902,Non-citrusfruity,Sweet,medium
11902,Sweet,Fruity,medium
11902,Sweet,Sweet,medium
11902,Terpenes/Pine/Lemon,Sweet,medium
11902,Tobaccosmoke,Sweet Tobacco,medium
11902,Tobaccosmoke,Tobacco,medium
11952,Fragrant,Sweet,
11952,Fruity,Grape,
11952,Lemon,Sweet,
11952,Minty,Sweet,
11952,Non-citrusfruity,Sweet,
11952,Sweet,Sweet,
11952,Terpenes/Pine/Lemon,Sweet,
11980,Balsamic,Balsamic,medium
11980,Burnt,Burnt,medium
11980,Floral,Floral,medium
11980,Floral,Orchid,medium
11980,Fragrant,Floral,medium
11980,Fragrant/Fruity,Fruity,medium
11980,Fruity,Plum,medium
11980,Lemon,Fruity,medium
11980,Nature,Floral,medium
11980,Nature,Fruity,medium
11980,Popcorn,Burnt,medium
11980,Sickening,Burnt,medium
11980,Sweet,Fruity,medium
11982,Aromatic,Herbal,medium
11982,Caramel,Chocolate,medium
11982,Chocolate,Chocolate,medium
11982,Earthy,Earthy,medium
11982,Earthy,Mushroom,medium
11982,Earthy/Musty/Moldy,Earthy,medium
11982,Earthy/Musty/Moldy,Earthy/ Musty,medium
11982,Fragrant,Herbal,medium
11982,Fragrant,Sweet,medium
11982,Herbaceous,Herbal,medium
11982,Lemon,Sweet,medium
11982,Minty,Sweet,medium
11982,Non-citrusfruity,Sweet,medium
11982,Popcorn,Earthy,medium
11982,Sharp/Pungent,Earthy,medium
11982,Sweet,Chocolate,medium
11982,Sweet,Sweet,medium
11982,Terpenes/Pine/Lemon,Sweet,medium
11982,Vegetation,Herbal,medium
11982,Woody/Resinous,Earthy,medium
11982,Woody/Resinous,Herbal,medium
11989,Bakery,Smokey,high
11989,Buildingmaterials&construction,Woody,high
11989,Grassy/Woody,Woody,high
11989,People&animals,Smokey,high
11989,Popcorn,Fatty,high
11989,Popcorn,Smokey,high
11989,Popcorn,Woody,high
11989,Sickening,Smokey,high
11989,Smokey,Smokey,high
11989,Woody,Smokey,high
11989,Woody,Woody,high
11989,Woody/Resinous,Smokey,high
12020,Bakery,Buttery,high
12020,Caramel,Buttery,high
12020,Chemical/Hydrocarbon,Ether,high
12020,Dairy,Buttery,high
12020,Floral,Chrysanthemum,high
12020,Food,Vegetable,high
12020,Foul,Pungent,high
12020,Fragrant/Fruity,Fruity,high
12020,Fragrant/Fruity,Green,high
12020,Fruity,Tropical,high
12020,Green,Green,high
12020,Lemon,Fruity,high
12020,Nature,Fruity,high
12020,NoseFeel,Pungent,high
12020,Pungent,Pungent,high
12020,Sharp/Pungent,Pungent,high
12020,Sickening,Pungent,high
12020,Sweet,Fruity,high
12020,Vegetables,Horseradish,high
12020,Vegetables,Radish,high
12038,Bakery,Smokey,medium
12038,Buildingmaterials&construction,Metallic,medium
12038,Burnt,Burnt,medium
12038,Floral,Floral,medium
12038,Fragrant,Floral,medium
12038,Fragrant,Sweet,medium
12038,Fragrant/Fruity,Fruity,medium
12038,Lemon,Fruity,medium
12038,Lemon,Sweet,medium
12038,Medicinal/Phenolic,Phenolic,medium
12038,Metallic,Metallic,medium
12038,Minty,Sweet,medium
12038,Nature,Floral,medium
12038,Nature,Fruity,medium
12038,Non-citrusfruity,Sweet,medium
12038,NoseFeel,Metallic,medium
12038,People&animals,Smokey,medium
12038,Popcorn,Burnt,medium
12038,Popcorn,Smokey,medium
12038,Sickening,Burnt,medium
12038,Sickening,Smokey,medium
12038,Smokey,Smokey,medium
12038,Softfloral,Powdery,medium
12038,Sweet,Fruity,medium
12038,Sweet,Sweet,medium
12038,Sweet,Vanilla,medium
12038,Terpenes/Pine/Lemon,Sweet,medium
12038,Woody,Phenolic,medium
12038,Woody,Smokey,medium
12038,Woody,Vanilla,medium
12038,Woody/Resinous,Smokey,medium
12041,Balsamic,Balsamic,medium
12041,Beverage,Rummy,medium
12041,Caramel,Caramel,medium
12041,Chemical/Hydrocarbon,Ether,medium
12041,Food,Vegetable,medium
12041,Fragrant,Sweet,medium
12041,Fragrant/Fruity,Fruity,medium
12041,Fragrant/Fruity,Green,medium
12041,Grassy/Woody,"'Grassy(Green, Sharp)'",medium
12041,Green,Green,medium
12041,Lemon,Fruity,medium
12041,Lemon,Sharp,medium
12041,Lemon,Sweet,medium
12041,Minty,Sweet,medium
12041,Nature,Fruity,medium
12041,Non-citrusfruity,Sweet,medium
12041,NoseFeel,Sharp,medium
12041,Sharp/Pungent,Sharp,medium
12041,Sickening,Sharp,medium
12041,Sweet,Caramel,medium
12041,Sweet,Fruity,medium
12041,Sweet,Sweet,medium
12041,Terpenes/Pine/Lemon,Sweet,medium
12044,Citrus,Citrus,medium
12044,Fragrant,Sweet,medium
12044,Fragrant/Fruity,Citrus,medium
12044,Fragrant/Fruity,Fruity,medium
12044,Fruity,Citrus,medium
12044,Fruity,Pear,medium
12044,Fruity,Pineapple,medium
12044,Lemon,Citrus,medium
12044,Lemon,Fruity,medium
12044,Lemon,Sweet,medium
12044,Minty,Sweet,medium
12044,Nature,Fruity,medium
12044,Non-citrusfruity,Pineapple,medium
12044,Non-citrusfruity,Sweet,medium
12044,Sweet,Fruity,medium
12044,Sweet,Sweet,medium
12044,Terpenes/Pine/Lemon,Sweet,medium
12053,Earthy,Earthy,medium
12053,Earthy/Musty/Moldy,Earthy,medium
12053,Earthy/Musty/Moldy,Earthy/ Musty,medium
12053,Fragrant,Sweet,medium
12053,Fragrant/Fruity,Green,medium
12053,Green,Green,medium
12053,Lemon,Sweet,medium
12053,Minty,Sweet,medium
12053,Non-citrusfruity,Sweet,medium
12053,Popcorn,Earthy,medium
12053,Sharp/Pungent,Earthy,medium
12053,Sweet,Sweet,medium
12053,Terpenes/Pine/Lemon,Sweet,medium
12053,Woody/Resinous,Earthy,medium
12072,Aromatic,Herbal,medium
12072,Food,Spices,medium
12072,Fragrant,Herbal,medium
12072,Fragrant,Sweet,medium
12072,Fresh,Fresh,medium
12072,Herbaceous,Herbal,medium
12072,Lemon,Cool,medium
12072,Lemon,Sweet,medium
12072,Minty,Camphor,medium
12072,Minty,Cool,medium
12072,Minty,Menthol,medium
12072,Minty,Spearmint,medium
12072,Minty,Spices,medium
12072,Minty,Sweet,medium
12072,Non-citrusfruity,Sweet,medium
12072,Pungent,Cool,medium
12072,Spices,Spices,medium
12072,Sweet,Minty,medium
12072,Sweet,Sweet,medium
12072,Terpenes/Pine/Lemon,Minty,medium
12072,Terpenes/Pine/Lemon,Sweet,medium
12072,Terpenes/Pine/Lemon,Terpenic,medium
12072,Vegetation,Herbal,medium
12072,Woody/Resinous,Herbal,medium
12072,Woody/Resinous,Spices,medium
12097,Bakery,Bready,medium
12097,Brown,Brown,medium
12097,Burnt,Burnt,medium
12097,Caramel,Caramel,medium
12097,Dryfruit,Almond,medium
12097,Food,Spices,medium
12097,Fragrant,Sweet,medium
12097,Lemon,Sweet,medium
12097,Minty,Spices,medium
12097,Minty,Sweet,medium
12097,Non-citrusfruity,Sweet,medium
12097,Nutty,Almond,medium
12097,Plants,Maple,medium
12097,Popcorn,Almond,medium
12097,Popcorn,Burnt,medium
12097,Restaurant,Coffee,medium
12097,Sickening,Burnt,medium
12097,Spices,Spices,medium
12097,Sweet,Caramel,medium
12097,Sweet,Sugar,medium
12097,Sweet,Sweet,medium
12097,Terpenes/Pine/Lemon,Sweet,medium
12097,Woody,Coffee,medium
12097,Woody/Resinous,Spices,medium
12101,Earthy/Musty/Moldy,Earthy/ Musty,
12101,Earthy/Musty/Moldy,Musty,
12101,Earthy/Musty/Moldy,Musty/Moldy,
12101,Popcorn,Musty,
12101,Sharp/Pungent,Musty,
12101,Woody/Resinous,Musty,
12105,Bitter,Bitter,medium
12105,Dryfruit,Almond,medium
12105,Fragrant,Sweet,medium
12105,Fragrant/Fruity,Fruity,medium
12105,Fruity,Cherry,medium
12105,Lemon,Fruity,medium
12105,Lemon,Sweet,medium
12105,Medicinal/Phenolic,Phenolic,medium
12105,Minty,Sweet,medium
12105,Nature,Fruity,medium
12105,Non-citrusfruity,Cherry,medium
12105,Non-citrusfruity,Sweet,medium
12105,Nutty,Almond,medium
12105,Popcorn,Almond,medium
12105,Sweet,Fruity,medium
12105,Sweet,Sweet,medium
12105,Terpenes/Pine/Lemon,Sweet,medium
12105,Woody,Phenolic,medium
12146,Chemical/Hydrocarbon,Ether,medium
12146,Chemical/Hydrocarbon,Solvent,medium
12146,Chemical/Hydrocarbon,Sweet Solvent,medium
12146,Earthy/Musty/Moldy,Earthy/ Musty,medium
12146,Earthy/Musty/Moldy,Musty,medium
12146,Earthy/Musty/Moldy,Musty/Moldy,medium
12146,Fragrant,Sweet,medium
12146,Fragrant/Fruity,Fruity,medium
12146,Fruity,Apple,medium
12146,Fruity,Banana,medium
12146,Fuel/GasStation/Solvent,Solvent,medium
12146,Lemon,Fruity,medium
12146,Lemon,Sweet,medium
12146,Minty,Sweet,medium
12146,Nature,Fruity,medium
12146,Non-citrusfruity,Banana,medium
12146,Non-citrusfruity,Sweet,medium
12146,Popcorn,Fatty,medium
12146,Popcorn,Musty,medium
12146,Sharp/Pungent,Musty,medium
12146,Solvent/Hydrocarbon,Solvent,medium
12146,Sweet,Fruity,medium
12146,Sweet,Sweet,medium
12146,Sweet,Sweet Solvent,medium
12146,Terpenes/Pine/Lemon,Sweet,medium
12146,Woody/Resinous,Musty,medium
12150,Chemical/Hydrocarbon,Plastic,low
12150,Fuel/GasStation/Solvent,Plastic,low
12150,Medicinal/Phenolic,Phenolic,low
12150,Non-fooditems,Plastic,low
12150,Nutty,Nutty,low
12150,Other,Mild,low
12150,People&animals,Animal,low
12150,Popcorn,Nutty,low
12150,Solvent/Hydrocarbon,Plastic,low
12150,Vegetation,Hawthorn,low
12150,Woody,Phenolic,low
12170,Food,Vegetable,medium
12170,Fragrant,Sweet,medium
12170,Fragrant/Fruity,Fruity,medium
12170,Fruity,Banana,medium
12170,Lemon,Fruity,medium
12170,Lemon,Sweet,medium
12170,Minty,Sweet,medium
12170,Nature,Fruity,medium
12170,Non-citrusfruity,Banana,medium
12170,Non-citrusfruity,Sweet,medium
12170,Sweet,Fruity,medium
12170,Sweet,Sweet,medium
12170,Terpenes/Pine/Lemon,Sweet,medium
12170,Vegetables,Horseradish,medium
12170,Vegetables,Radish,medium
12177,Chemical/Hydrocarbon,Aldehydic,high
12177,Foul,Pungent,high
12177,Fragrant/Fruity,Fruity,high
12177,Fragrant/Fruity,Green,high
12177,Fruity,Juicy,high
12177,Fruity,Ripe,high
12177,Grassy/Woody,Grassy,high
12177,Grassy/Woody,"'Grassy(Green, Sharp)'",high
12177,Green,Green,high
12177,Lemon,Fruity,high
12177,Nature,Fruity,high
12177,NoseFeel,Pungent,high
12177,Other,Gassy,high
12177,Pungent,Pungent,high
12177,Sharp/Pungent,Pungent,high
12177,Sickening,Pungent,high
12177,Sweet,Fruity,high
12177,Terpenes/Pine/Lemon,Grassy,high
12178,Beverage,Rummy,high
12178,Chemical/Hydrocarbon,Alcohol,high
