CID A,CID B,Subject,Rep,IA,IAmix,IB,IBmix,IAB,PA,PB,PAB
62465,6920,55,1,5.0,0.0,5.5,7.4,5.5,3.6,3.1,4.0
62465,6920,57,1,5.0,2.5,5.4,7.6,6.1,5.0,5.5,5.0
62465,6920,58,1,4.4,4.6,4.8,5.3,5.0,4.9,5.0,5.1
62465,6920,59,1,6.4,5.8,7.0,5.6,6.1,3.1,2.9,2.9
62465,6920,60,1,5.3,3.4,4.8,5.8,5.2,6.9,7.0,6.4
62465,6920,61,1,2.4,2.9,3.7,3.9,5.8,2.7,2.7,3.8
62465,6920,62,1,8.7,6.1,5.1,4.6,5.2,4.8,7.7,4.7
62465,6920,63,1,4.9,6.1,5.0,3.8,5.0,5.0,4.9,5.0
62465,24020,1,1,5.0,3.5,6.9,2.1,5.0,3.7,8.7,7.6
62465,24020,5,1,5.2,4.4,5.4,5.4,5.5,4.8,5.1,4.1
62465,24020,6,1,5.6,6.7,4.0,1.2,6.0,6.0,5.9,6.0
62465,24020,7,1,7.0,8.8,7.0,8.8,9.1,5.9,5.0,6.0
62465,24020,9,1,7.3,11.0,7.5,1.1,8.0,5.0,4.2,5.5
62465,24020,11,1,6.9,5.5,6.0,2.4,6.7,2.0,6.0,3.0
62465,24020,13,1,6.2,1.2,7.0,7.4,7.1,4.1,5.1,5.0
62465,24020,17,1,4.1,4.9,3.7,3.3,7.5,2.3,7.8,2.2
62465,24020,19,1,7.4,7.4,5.5,5.5,8.0,5.4,5.1,5.0
62465,24020,20,1,6.6,8.6,5.6,6.7,7.7,5.6,5.5,3.7
62465,24020,21,1,6.0,5.4,6.1,5.2,7.9,3.6,5.1,3.1
62465,24020,23,1,2.8,2.1,6.5,6.5,6.6,7.3,4.2,7.6
62465,24020,25,1,3.9,1.6,6.2,5.6,7.3,6.1,5.1,6.1
62465,24020,26,1,4.4,5.7,7.0,7.0,6.5,6.0,8.0,5.0
62465,24020,28,1,8.7,7.8,6.1,3.1,8.1,0.0,5.3,0.3
62465,24020,29,1,6.0,6.0,5.9,3.0,5.6,6.5,8.0,6.5
62465,24020,33,1,7.9,9.5,7.9,5.9,8.0,3.0,3.1,3.0
62465,24020,34,1,7.2,7.9,8.0,7.2,7.1,4.1,3.9,4.2
62465,24020,38,1,9.5,9.0,8.3,6.6,8.5,7.3,6.3,6.6
62465,24020,39,1,5.3,5.3,7.5,7.1,7.0,7.0,8.0,5.5
62465,24020,40,1,6.1,3.1,8.1,9.7,7.9,4.9,7.1,5.9
62465,24020,44,1,6.8,6.1,7.0,5.3,5.9,5.6,6.2,4.8
62465,24020,47,1,10.0,7.5,9.1,2.3,10.0,2.0,5.1,0.5
62465,24020,53,1,5.2,8.8,3.2,3.2,7.7,3.3,6.7,3.3
62465,24020,57,1,5.9,5.0,6.1,3.7,7.1,4.8,5.8,5.0
62465,24020,60,1,5.4,6.8,5.3,3.4,5.5,5.8,6.1,5.8
62465,24020,62,1,7.2,5.0,7.6,3.8,6.8,7.6,9.2,8.3
62465,24020,63,1,5.0,6.3,5.3,8.0,6.0,3.6,4.5,4.5
62465,24020,64,1,7.9,3.2,4.8,5.8,7.0,5.8,6.5,4.5
62465,24020,65,1,7.6,9.1,7.6,6.1,8.6,4.6,5.6,4.5
62465,853433,6,1,3.0,3.6,2.0,3.4,6.0,5.9,4.8,6.9
62465,853433,7,1,8.2,6.6,4.8,4.3,5.8,3.9,9.4,8.8
62465,853433,9,1,7.5,4.9,3.5,4.2,6.7,4.1,2.5,4.5
62465,853433,11,1,6.0,4.2,4.3,5.6,6.3,3.5,5.6,6.4
62465,853433,13,1,4.3,3.0,5.1,4.3,5.6,6.0,6.6,6.4
62465,853433,17,1,3.1,4.7,0.2,0.2,7.7,3.8,9.1,3.9
62465,853433,20,1,5.5,6.6,5.5,6.9,6.5,5.5,5.4,4.4
62465,853433,21,1,7.0,6.0,2.1,2.5,5.9,2.8,6.0,3.5
62465,853433,25,1,7.6,3.0,1.6,1.9,6.4,2.5,5.0,4.6
62465,853433,28,1,5.5,7.2,5.2,3.6,6.0,3.4,4.1,2.5
62465,853433,33,1,4.2,2.5,2.0,2.6,5.1,4.3,5.2,5.0
62465,853433,36,1,4.0,0.0,6.5,0.0,6.5,5.2,6.5,5.5
62465,853433,37,1,6.0,7.8,0.8,0.0,7.0,5.8,5.8,6.0
62465,853433,38,1,6.2,5.9,4.4,4.0,5.7,6.3,5.5,6.3
62465,853433,39,1,5.4,4.3,3.2,3.7,4.8,5.4,7.8,6.9
62465,853433,40,1,7.2,8.6,6.1,3.1,6.8,3.5,6.0,4.8
62465,853433,41,1,7.3,2.9,5.0,6.0,5.8,1.6,5.0,4.8
62465,853433,44,1,6.3,5.0,6.8,5.4,6.1,4.6,5.7,6.5
62465,853433,45,1,5.6,3.9,5.3,1.3,6.8,4.3,3.6,3.2
62465,853433,47,1,7.8,9.8,8.8,0.0,8.5,4.8,1.0,4.8
62465,853433,48,1,9.7,7.3,7.9,11.0,8.5,2.8,5.0,4.5
62465,853433,51,1,6.5,4.6,3.6,4.3,5.6,2.5,5.0,3.5
62465,853433,53,1,4.4,7.0,1.2,0.0,8.2,4.2,3.8,0.4
62465,853433,57,1,4.8,5.5,3.0,4.8,5.4,5.0,5.2,5.2
62465,853433,59,1,6.4,5.1,7.0,5.3,6.8,3.2,3.8,2.8
62465,853433,60,1,5.0,3.0,5.0,6.3,5.2,4.7,5.8,6.2
62465,853433,62,1,6.0,4.5,3.9,0.0,6.0,5.0,3.9,5.0
62465,853433,63,1,4.9,6.1,4.0,3.0,4.1,4.1,5.6,4.0
62465,853433,64,1,7.4,0.0,4.5,3.6,6.6,6.3,5.2,7.1
62465,853433,65,1,7.5,6.8,3.6,0.0,8.5,4.5,4.6,5.5
78126,1183,1,1,7.0,8.4,5.0,3.8,7.7,1.4,7.7,1.7
78126,1183,6,1,4.0,5.2,6.0,6.0,5.3,3.5,7.0,4.0
78126,1183,7,1,8.0,10.0,1.0,1.0,9.0,0.1,7.0,0.1
78126,1183,9,1,8.2,9.0,5.1,1.5,8.1,3.0,6.1,4.0
78126,1183,11,1,6.0,3.6,5.2,3.6,6.8,4.0,6.7,3.0
78126,1183,13,1,7.3,3.7,7.0,7.4,7.3,5.1,7.0,5.5
78126,1183,16,1,7.2,9.0,6.5,3.3,7.3,1.3,6.2,2.8
78126,1183,17,1,2.4,1.7,0.3,0.3,3.5,1.2,7.6,3.0
78126,1183,19,1,6.4,5.4,6.1,3.1,7.3,3.0,5.3,3.0
78126,1183,22,1,5.5,5.5,2.5,1.3,5.5,3.5,4.4,3.7
78126,1183,26,1,6.3,2.5,4.2,5.5,7.2,5.4,7.2,6.5
78126,1183,28,1,5.2,2.6,3.3,5.0,7.0,4.3,6.0,2.4
78126,1183,29,1,6.8,6.1,5.0,4.0,6.5,2.0,6.0,1.0
78126,1183,33,1,8.0,9.6,4.0,2.4,8.0,4.0,6.0,4.0
78126,1183,35,1,7.0,6.3,5.2,3.6,6.8,3.0,6.3,3.8
78126,1183,37,1,8.0,9.6,7.0,7.0,8.0,1.0,8.0,1.0
78126,1183,39,1,7.2,5.8,1.0,1.3,7.0,2.3,7.0,4.7
78126,1183,41,1,8.0,3.2,6.2,8.1,6.8,2.0,5.1,7.8
78126,1183,46,1,6.0,7.8,5.0,2.5,9.2,3.0,10.0,2.0
78126,1183,48,1,8.4,8.0,6.7,8.4,8.0,5.6,7.8,6.0
78126,1183,49,1,5.3,5.3,5.3,6.9,6.4,4.2,7.3,6.4
78126,1183,51,1,5.3,2.7,5.3,1.1,5.4,4.4,8.3,4.2
78126,1183,53,1,5.1,7.1,1.3,1.3,6.9,4.2,6.2,4.6
78126,1183,54,1,5.0,4.5,1.0,1.5,5.0,7.1,7.0,5.0
78126,1183,55,1,4.0,5.0,4.0,3.6,5.6,1.2,4.0,1.4
78126,1183,60,1,5.3,3.2,5.2,2.6,5.2,6.3,8.3,7.1
78126,1183,62,1,4.7,5.4,6.0,6.6,7.7,3.2,9.0,1.2
78126,1183,64,1,7.3,4.4,4.5,4.5,7.0,3.7,5.3,3.2
78126,1183,65,1,9.1,4.6,7.4,3.0,9.0,3.1,6.5,4.4
78126,1183,66,1,9.4,6.6,5.3,2.7,1.2,3.8,4.7,5.7
78126,7438,3,1,6.9,6.9,4.3,4.1,6.5,3.3,6.1,4.0
78126,7438,3,2,5.4,4.9,2.5,2.5,4.0,2.2,7.0,4.0
78126,7438,5,1,6.8,6.1,5.0,0.0,6.3,1.0,5.5,1.0
78126,7438,5,2,6.3,6.9,4.0,1.2,6.2,2.0,5.3,2.0
78126,7438,6,1,5.0,6.0,4.0,0.0,6.0,4.0,6.1,4.0
78126,7438,6,2,2.0,3.0,3.0,1.5,4.0,4.0,6.0,4.0
78126,7438,9,2,6.3,3.2,4.0,5.0,6.0,3.0,4.0,4.2
78126,7438,12,2,8.1,8.1,6.7,6.7,7.4,1.3,4.2,1.7
78126,7438,13,1,7.1,6.4,6.5,9.8,7.0,3.9,4.5,4.0
78126,7438,17,1,6.4,6.4,2.7,0.0,7.8,1.5,8.6,1.1
78126,7438,19,1,8.5,8.5,7.1,5.7,8.8,2.0,5.0,2.0
78126,7438,19,2,8.0,9.2,5.0,4.0,8.2,2.0,4.0,2.0
78126,7438,21,1,8.3,7.5,3.2,0.0,7.9,2.1,7.6,2.6
78126,7438,21,2,6.5,3.9,3.6,7.2,5.0,3.1,6.5,6.5
78126,7438,23,2,7.9,5.5,6.1,6.1,6.0,1.3,5.4,1.7
78126,7438,25,1,5.3,7.4,5.0,0.0,7.8,2.5,5.9,1.9
78126,7438,25,2,5.2,2.1,5.0,4.0,5.6,1.5,5.0,2.6
78126,7438,26,1,8.6,6.0,5.7,0.0,7.3,1.5,6.5,2.4
78126,7438,27,2,6.5,5.9,6.0,6.0,6.0,4.0,5.9,4.5
78126,7438,29,1,5.8,4.9,4.0,2.0,5.7,2.7,6.0,4.0
78126,7438,29,2,6.6,6.6,6.0,6.0,6.0,5.0,8.0,7.0
78126,7438,32,1,9.7,7.3,1.4,0.0,7.9,0.2,9.9,0.6
78126,7438,32,2,5.7,8.0,5.0,2.0,7.1,5.0,8.0,2.7
78126,7438,33,1,9.0,5.4,6.0,2.4,8.0,2.1,5.1,4.0
78126,7438,33,2,8.0,6.4,6.0,4.2,6.0,3.0,5.0,5.0
78126,7438,34,1,9.7,8.7,4.5,0.0,9.6,0.4,6.4,0.3
78126,7438,34,2,8.6,11.0,5.4,4.9,7.3,1.5,6.6,2.3
78126,7438,35,1,7.0,4.9,4.7,7.1,5.7,3.1,5.0,2.1
78126,7438,36,1,9.2,7.4,5.4,4.6,9.2,2.4,5.3,2.5
78126,7438,36,2,7.0,7.0,7.3,4.4,4.1,7.0,4.2,8.7
78126,7438,37,2,6.0,4.8,5.1,5.1,5.0,4.0,6.0,4.0
78126,7438,38,2,9.1,5.5,6.4,5.1,7.3,2.3,5.5,2.4
78126,7438,39,1,7.9,7.1,2.0,0.0,8.4,2.4,8.0,2.9
78126,7438,39,2,7.0,7.7,5.2,3.1,8.0,2.0,7.3,2.0
78126,7438,40,2,7.2,7.9,4.4,1.8,7.1,2.5,6.3,3.1
78126,7438,41,1,6.0,5.4,6.2,5.6,5.0,3.5,3.7,4.3
78126,7438,44,1,8.3,5.8,5.7,6.3,7.2,0.7,5.0,2.9
78126,7438,45,1,6.9,6.2,2.8,0.3,7.0,1.8,2.8,1.9
78126,7438,45,2,6.4,4.5,5.3,1.1,6.3,3.2,4.6,2.6
78126,7438,47,2,9.4,7.1,7.3,3.7,9.0,0.0,0.4,0.3
78126,7438,48,1,9.0,8.1,6.6,1.7,8.1,3.0,5.5,3.5
78126,7438,49,1,7.1,3.6,6.5,5.2,7.0,2.6,6.2,2.7
78126,7438,49,2,0.7,0.7,5.3,4.2,5.2,5.2,5.3,5.2
78126,7438,51,1,6.4,7.7,5.4,8.1,6.6,1.4,5.4,1.6
78126,7438,51,2,5.0,4.0,5.0,6.5,6.3,4.4,7.3,4.3
78126,7438,52,1,6.0,5.4,5.6,7.0,6.0,3.9,3.1,5.0
78126,7438,53,1,7.4,10.4,5.3,9.0,5.7,2.6,4.6,2.6
78126,7438,53,2,4.3,4.9,5.1,5.1,5.9,4.3,5.1,3.1
78126,7438,54,1,7.1,8.5,5.0,2.5,6.8,5.0,5.0,5.0
78126,7438,55,1,6.0,7.2,3.0,0.9,6.5,1.6,6.0,1.4
78126,7438,56,1,6.0,7.2,5.1,4.1,10.0,2.7,5.4,0.0
78126,7438,57,2,6.0,3.0,5.4,4.9,5.6,4.7,5.1,4.7
78126,7438,58,1,4.9,5.4,4.7,0.5,4.8,5.1,5.2,4.5
78126,7438,59,2,7.3,6.6,6.9,4.8,7.3,2.3,3.1,2.7
78126,7438,61,2,4.4,4.8,2.2,2.9,6.4,1.7,7.5,2.0
78126,7438,63,1,5.4,8.1,2.7,2.0,7.1,2.0,3.9,1.8
78126,7438,63,2,2.5,3.1,5.7,4.3,5.0,3.3,6.0,4.8
78126,7438,64,1,6.6,3.3,4.2,0.0,5.6,3.2,5.0,4.3
78126,7438,65,2,7.4,4.4,7.6,3.0,7.6,3.7,7.4,5.4
78126,7438,66,2,9.8,11.0,6.5,5.2,9.2,0.3,5.3,1.7
78126,7765,1,1,9.6,10.6,6.6,3.3,9.4,0.4,5.0,0.9
78126,7765,1,2,7.7,6.2,5.3,3.7,6.0,1.7,2.8,3.0
78126,7765,2,1,7.5,7.5,7.3,9.1,8.7,2.3,6.5,2.2
78126,7765,3,1,6.9,6.6,6.3,5.7,6.8,2.4,4.1,2.4
78126,7765,3,2,6.0,6.0,3.5,3.3,7.1,2.7,6.2,2.0
78126,7765,5,1,7.3,5.5,7.2,5.4,7.0,1.7,5.5,2.0
78126,7765,5,2,7.1,7.8,6.3,6.3,7.1,2.1,4.7,4.0
78126,7765,7,1,8.0,10.0,4.0,4.0,9.0,0.0,5.0,0.0
78126,7765,9,1,8.6,6.0,7.7,10.0,7.6,2.3,3.6,3.1
78126,7765,9,2,7.6,5.3,5.7,6.8,8.0,3.3,4.6,1.5
78126,7765,11,1,6.0,5.4,5.0,2.0,5.8,3.0,5.0,3.3
78126,7765,12,2,8.1,7.3,7.3,7.3,6.3,1.1,2.8,2.7
78126,7765,13,1,7.3,6.9,7.0,4.9,7.0,3.0,3.8,3.4
78126,7765,16,2,8.2,6.2,7.2,5.4,7.7,0.3,8.2,3.0
78126,7765,17,1,5.3,4.2,3.6,3.6,7.1,0.7,9.2,1.3
78126,7765,21,2,6.3,5.0,5.0,5.0,4.3,3.0,6.7,2.6
78126,7765,22,2,5.4,4.3,2.5,2.5,7.1,2.4,3.4,3.1
78126,7765,23,2,8.3,10.0,4.5,8.1,7.3,1.9,4.8,2.6
78126,7765,25,1,7.0,5.6,6.0,2.4,6.3,1.0,7.1,1.6
78126,7765,25,2,7.0,3.5,7.6,0.8,7.1,1.3,2.9,3.3
78126,7765,26,1,7.1,5.0,7.3,8.0,7.2,2.2,7.2,3.4
78126,7765,26,2,7.1,5.3,5.4,2.7,7.7,3.2,6.3,4.0
78126,7765,27,2,7.7,7.7,6.0,6.0,6.0,4.0,7.0,7.0
78126,7765,28,1,8.5,7.7,6.1,4.3,7.9,0.0,7.3,0.1
78126,7765,29,2,6.0,5.4,6.0,4.2,7.0,7.3,9.0,1.6
78126,7765,30,1,5.9,6.2,5.9,5.9,6.9,2.9,4.4,2.8
78126,7765,32,2,8.0,7.6,4.0,4.0,7.7,1.3,4.0,1.3
78126,7765,33,1,7.1,8.9,6.0,7.5,5.0,4.1,5.1,5.0
78126,7765,34,1,9.6,8.6,9.5,2.9,8.2,0.6,1.3,1.4
78126,7765,34,2,9.2,8.3,6.3,1.9,8.6,0.4,2.3,4.3
78126,7765,35,1,5.6,7.0,7.5,4.5,6.4,1.3,2.3,1.5
78126,7765,36,2,9.0,9.0,8.2,9.8,9.0,2.6,5.0,3.0
78126,7765,37,2,8.0,9.6,7.0,7.0,9.2,3.0,4.0,2.4
78126,7765,38,1,7.5,10.1,6.6,2.6,9.4,4.5,8.2,3.4
78126,7765,38,2,9.1,7.3,8.3,4.2,6.0,2.2,3.4,4.1
78126,7765,40,2,6.2,2.5,6.3,8.8,5.3,2.0,4.0,3.7
78126,7765,45,2,6.8,8.8,3.1,3.1,7.0,2.1,3.1,2.1
78126,7765,46,1,8.0,10.4,9.0,2.3,10.0,0.4,8.0,0.1
78126,7765,47,1,9.8,7.4,1.0,1.8,9.9,0.0,4.8,0.0
78126,7765,47,2,10.0,7.5,9.2,11.0,10.0,0.0,0.0,0.0
78126,7765,49,1,6.3,3.2,6.3,6.0,6.2,4.3,6.3,6.3
78126,7765,49,2,0.3,0.3,2.4,2.4,5.3,5.0,5.3,3.3
78126,7765,50,1,7.9,9.5,7.9,5.5,8.0,1.8,6.9,3.4
78126,7765,51,1,5.0,5.5,4.9,2.9,4.8,4.3,4.8,2.4
78126,7765,51,2,5.5,4.4,7.4,2.2,7.3,3.4,4.3,5.0
78126,7765,53,1,6.2,8.7,6.2,6.2,8.3,2.8,6.8,2.7
78126,7765,55,2,6.3,4.7,4.0,4.0,6.0,0.0,2.0,0.8
78126,7765,57,2,6.0,4.5,5.7,6.3,7.0,4.7,5.1,4.9
78126,7765,59,1,8.8,10.6,6.0,6.0,8.8,0.9,4.9,1.0
78126,7765,59,2,7.7,8.5,7.3,5.1,8.2,1.9,2.2,1.6
78126,7765,60,1,6.0,3.0,6.0,1.8,6.1,6.1,7.8,5.3
78126,7765,61,1,5.5,6.1,2.5,2.5,7.6,1.1,6.2,0.6
78126,7765,61,2,7.6,8.0,3.0,4.8,8.3,0.3,7.1,0.7
78126,7765,62,1,6.9,6.2,5.3,4.2,8.8,2.0,8.2,0.9
78126,7765,63,2,5.6,4.2,3.2,4.0,5.2,2.0,4.0,3.0
78126,7765,64,1,6.3,5.7,5.2,5.2,6.6,3.0,6.3,3.3
78126,7765,64,2,6.2,3.1,6.7,0.7,7.1,3.2,6.0,5.7
78126,7765,65,1,7.6,3.8,8.4,4.2,9.4,1.6,5.3,1.3
78126,7765,65,2,9.6,7.7,7.6,0.8,9.6,2.5,4.4,2.5
78126,7765,66,1,8.7,7.8,9.7,9.7,9.8,1.2,3.7,1.7
78126,8063,1,1,8.2,9.8,5.0,7.5,8.7,1.2,7.0,1.5
78126,8063,5,1,7.1,5.7,6.4,6.4,6.0,1.4,3.0,1.9
78126,8063,9,1,7.0,1.4,7.4,11.0,8.4,3.0,2.1,2.1
78126,8063,11,1,6.4,7.0,7.0,5.6,6.5,1.6,1.8,2.0
78126,8063,13,1,7.0,2.1,7.1,6.4,7.5,3.6,3.5,3.5
78126,8063,17,1,3.2,3.8,5.0,5.5,7.2,1.9,1.3,2.9
78126,8063,20,1,5.2,3.9,5.6,4.2,5.3,3.4,3.5,3.4
78126,8063,23,1,8.0,8.8,8.0,8.8,8.0,3.0,2.0,3.0
78126,8063,26,1,8.6,7.7,8.7,1.7,8.5,1.4,2.5,1.4
78126,8063,27,1,7.1,6.4,7.1,6.7,7.5,2.3,3.0,2.5
78126,8063,28,1,8.2,6.6,6.2,5.6,7.0,0.0,0.0,0.1
78126,8063,29,1,4.9,4.2,5.4,5.7,5.3,4.4,4.6,6.6
78126,8063,32,1,8.7,7.4,9.6,9.6,7.9,0.0,1.0,0.0
78126,8063,33,1,6.0,7.2,6.0,3.6,6.0,3.0,4.0,3.0
78126,8063,34,1,9.4,7.5,8.6,11.0,8.4,0.5,1.4,1.4
78126,8063,37,1,9.4,10.3,9.4,7.5,8.5,0.4,0.3,1.5
78126,8063,38,1,9.4,8.0,9.5,8.6,9.2,3.5,5.7,3.5
78126,8063,39,1,9.1,10.9,8.0,9.6,8.0,0.9,2.0,1.1
78126,8063,45,1,6.4,9.6,6.3,11.0,6.6,2.6,2.7,2.4
78126,8063,46,1,9.0,2.3,9.0,6.8,10.0,0.5,6.0,0.5
78126,8063,47,1,9.0,6.8,8.0,11.0,10.0,0.0,0.0,0.0
78126,8063,48,1,8.0,7.6,8.4,6.3,7.5,6.6,4.5,6.8
78126,8063,49,1,5.5,5.8,7.2,7.5,6.6,4.4,1.6,1.6
78126,8063,51,1,2.4,3.1,5.0,4.0,5.0,2.4,2.5,2.4
78126,8063,52,1,7.0,6.3,8.0,6.4,7.6,4.4,4.0,4.3
78126,8063,56,1,7.0,6.3,9.0,7.2,9.0,2.0,1.0,1.0
78126,8063,58,1,4.8,7.7,4.9,4.7,5.0,4.4,4.8,4.7
78126,8063,59,1,8.3,6.2,7.8,4.7,8.7,1.3,1.6,1.8
78126,8063,60,1,7.0,4.2,5.4,4.1,6.6,6.0,7.0,6.9
78126,8063,64,1,6.5,4.6,5.0,5.0,7.5,0.1,4.3,1.6
78126,8785,1,1,9.2,8.3,3.3,2.6,8.5,0.6,5.0,1.4
78126,8785,3,1,7.5,7.5,3.4,3.2,8.0,3.0,7.7,3.0
78126,8785,6,1,4.6,5.5,3.5,3.5,6.0,4.0,4.5,4.0
78126,8785,9,1,9.2,10.1,7.0,10.5,9.6,2.4,3.0,2.1
78126,8785,11,1,7.2,5.8,6.0,1.2,7.0,1.7,5.7,2.0
78126,8785,12,1,8.0,8.0,5.0,4.0,8.0,2.0,6.0,2.0
78126,8785,13,1,7.1,5.0,6.8,8.2,6.9,4.4,4.6,4.3
78126,8785,19,1,8.1,8.5,7.5,8.6,8.0,2.0,3.2,2.4
78126,8785,20,1,8.0,10.0,6.4,11.0,7.5,2.4,3.6,2.6
78126,8785,22,1,8.4,6.7,5.5,5.5,6.6,0.5,4.4,2.3
78126,8785,23,1,8.6,10.8,5.4,8.6,8.2,0.6,5.9,1.8
78126,8785,25,1,9.5,9.5,6.8,6.1,9.0,3.3,6.3,2.7
78126,8785,26,1,7.3,9.1,8.2,11.0,9.2,2.3,2.5,1.5
78126,8785,30,1,8.0,7.6,6.3,6.6,7.0,0.0,2.0,2.0
78126,8785,32,1,9.0,8.1,6.1,1.8,8.0,2.1,9.0,3.0
78126,8785,33,1,9.0,10.8,9.0,10.8,9.0,3.0,3.0,3.0
78126,8785,34,1,6.7,9.4,6.7,1.3,7.6,2.5,7.3,2.6
78126,8785,38,1,9.4,8.5,7.2,6.5,8.5,3.3,6.2,4.7
78126,8785,40,1,8.3,6.6,5.2,0.5,8.0,1.4,5.0,2.3
78126,8785,41,1,9.0,8.1,6.0,5.1,6.9,1.0,2.8,2.8
78126,8785,44,1,9.3,5.6,8.2,5.7,6.6,0.5,2.7,2.3
78126,8785,47,1,10.0,7.5,7.0,7.0,10.0,0.0,3.0,0.0
78126,8785,48,1,8.7,8.3,6.5,8.1,7.8,6.4,7.7,6.5
78126,8785,49,1,9.0,7.2,8.0,8.0,8.0,5.0,5.0,4.0
78126,8785,51,1,5.0,3.0,5.5,6.1,5.4,2.3,4.3,3.3
78126,8785,54,1,6.0,7.5,5.0,2.0,7.0,4.2,5.0,5.0
78126,8785,59,1,8.2,7.4,7.2,7.2,8.1,1.6,2.9,1.7
78126,8785,60,1,6.1,4.9,5.1,2.6,6.3,6.6,6.5,6.6
78126,8785,62,1,8.2,9.0,9.0,9.9,9.6,1.8,1.5,1.0
78126,8785,64,1,7.0,6.3,6.6,9.2,6.0,1.3,2.3,2.6
78126,24020,2,1,7.6,5.7,6.4,6.4,6.8,1.6,5.6,1.8
78126,24020,3,1,7.1,6.7,5.0,5.0,6.9,3.0,7.2,3.5
78126,24020,7,1,7.0,8.8,8.0,4.0,9.0,3.0,6.0,2.0
78126,24020,12,1,9.8,9.8,6.0,6.0,10.0,0.3,4.0,0.4
78126,24020,14,1,6.4,6.7,5.5,8.3,7.4,2.0,6.5,1.4
78126,24020,17,1,1.6,2.8,4.3,4.3,4.2,4.5,8.6,6.8
78126,24020,21,1,8.4,9.7,5.0,5.5,7.5,1.9,6.6,3.0
78126,24020,25,1,7.1,5.7,5.7,5.1,6.5,1.5,6.6,2.3
78126,24020,26,1,7.6,6.1,6.5,3.3,6.6,2.5,7.5,1.4
78126,24020,27,1,1.8,2.9,8.3,9.1,8.0,5.2,6.8,7.1
78126,24020,29,1,5.0,4.5,5.2,4.2,5.0,4.0,7.4,6.0
78126,24020,30,1,5.8,6.4,5.1,5.3,5.2,3.8,4.8,4.4
78126,24020,33,1,6.0,4.8,6.0,7.5,6.0,4.0,6.0,5.0
78126,24020,35,1,6.1,6.7,5.7,5.1,6.8,2.7,6.1,3.6
78126,24020,37,1,5.4,5.4,7.6,7.2,5.5,3.3,9.4,3.4
78126,24020,39,1,7.1,7.8,7.0,8.4,7.0,2.5,9.0,4.0
78126,24020,41,1,7.8,7.0,6.0,6.6,5.7,0.5,6.7,3.6
78126,24020,47,1,4.0,6.0,2.0,1.0,9.0,0.1,5.0,4.0
78126,24020,50,1,8.0,8.0,5.8,2.9,8.0,1.0,5.3,4.0
78126,24020,51,1,3.4,4.8,5.0,6.0,7.5,2.4,2.4,2.4
78126,24020,52,1,5.0,5.3,6.2,5.3,6.0,5.1,6.0,5.6
78126,24020,53,1,5.4,7.6,5.6,5.6,7.3,3.1,5.5,2.7
78126,24020,54,1,7.6,9.9,5.2,7.8,7.5,2.3,7.6,4.5
78126,24020,55,1,4.5,3.8,5.0,2.0,5.0,0.5,6.0,3.4
78126,24020,57,1,6.0,9.0,5.4,3.8,6.0,4.2,5.6,3.9
78126,24020,60,1,5.8,4.6,5.8,6.4,5.8,7.7,7.6,8.2
78126,24020,61,1,6.3,6.6,5.0,5.0,7.2,1.5,3.6,1.6
78126,24020,62,1,8.5,6.8,8.0,0.4,8.0,0.6,4.8,2.4
78126,24020,63,1,4.2,5.3,4.2,6.3,6.4,2.8,2.5,2.0
78126,24020,64,1,6.5,2.6,5.7,0.9,5.5,3.0,6.8,4.0
78126,31249,1,1,9.4,10.3,7.2,5.0,8.5,0.4,2.6,0.5
78126,31249,2,1,7.4,8.1,5.7,4.3,7.6,0.7,2.3,0.6
78126,31249,5,1,6.0,3.9,5.9,3.5,5.8,2.4,5.4,2.8
78126,31249,6,1,1.9,2.9,3.6,2.9,3.4,5.0,6.0,6.0
78126,31249,9,1,7.9,5.5,4.0,2.0,7.8,3.1,3.7,3.5
78126,31249,11,1,6.3,5.0,5.5,3.9,6.8,3.6,6.0,3.1
78126,31249,13,1,7.0,6.7,7.0,5.6,7.1,3.9,6.0,4.0
78126,31249,14,1,8.1,6.1,5.2,2.1,7.0,1.6,6.6,2.7
78126,31249,23,1,7.8,9.8,3.7,3.0,6.9,1.9,4.3,2.6
78126,31249,25,1,6.9,5.5,6.1,0.3,7.2,1.2,6.8,1.9
78126,31249,29,1,6.6,6.6,6.5,6.5,6.0,7.6,7.0,7.0
78126,31249,32,1,4.1,2.9,4.0,3.8,5.9,2.1,6.4,4.6
78126,31249,33,1,7.1,5.7,8.0,6.4,7.9,4.0,4.1,4.0
78126,31249,34,1,9.8,8.8,6.4,0.6,7.8,1.3,4.7,2.6
78126,31249,35,1,5.8,7.0,5.7,3.4,5.2,3.7,5.1,3.8
78126,31249,38,1,6.5,4.6,5.5,6.1,7.5,3.4,5.8,3.5
78126,31249,39,1,6.0,6.6,5.8,4.6,6.9,4.4,6.5,4.2
78126,31249,41,1,6.1,3.7,6.1,4.3,6.5,3.1,4.4,4.4
78126,31249,47,1,10.0,5.0,9.8,7.4,9.5,0.0,0.1,0.1
78126,31249,48,1,9.0,6.8,7.2,1.8,8.4,5.2,5.5,4.1
78126,31249,52,1,2.0,1.4,7.0,1.8,3.0,2.2,6.1,5.1
78126,31249,55,1,5.6,5.0,5.1,3.1,5.1,1.4,6.9,1.1
78126,31249,57,1,5.5,4.4,5.3,4.5,6.2,4.9,5.3,4.9
78126,31249,59,1,7.8,6.6,7.1,4.3,7.8,1.7,3.1,1.9
