"","Participant","Group","Ranking","OdorName","Subsistence"
"2774",54,"New York City",1,"Ethyl butyrate","Urban"
"2775",55,"New York City",3,"Ethyl butyrate","Urban"
"2776",1,"New York City",8,"Diethyl disulfide","Urban"
"2777",2,"New York City",9.5,"Diethyl disulfide","Urban"
"2778",3,"New York City",6,"Diethyl disulfide","Urban"
"2779",4,"New York City",7,"Diethyl disulfide","Urban"
"2780",5,"New York City",7,"Diethyl disulfide","Urban"
"2781",6,"New York City",8,"Diethyl disulfide","Urban"
"2782",7,"New York City",10,"Diethyl disulfide","Urban"
"2783",8,"New York City",6,"Diethyl disulfide","Urban"
"2784",9,"New York City",10,"Diethyl disulfide","Urban"
"2785",10,"New York City",6,"Diethyl disulfide","Urban"
"2786",11,"New York City",9,"Diethyl disulfide","Urban"
"2787",12,"New York City",5,"Diethyl disulfide","Urban"
"2788",13,"New York City",8,"Diethyl disulfide","Urban"
"2789",14,"New York City",9,"Diethyl disulfide","Urban"
"2790",15,"New York City",7,"Diethyl disulfide","Urban"
"2791",16,"New York City",9.5,"Diethyl disulfide","Urban"
"2792",17,"New York City",8,"Diethyl disulfide","Urban"
"2793",18,"New York City",6.5,"Diethyl disulfide","Urban"
"2794",19,"New York City",8.5,"Diethyl disulfide","Urban"
"2795",20,"New York City",4,"Diethyl disulfide","Urban"
"2796",21,"New York City",3,"Diethyl disulfide","Urban"
"2797",22,"New York City",10,"Diethyl disulfide","Urban"
"2798",23,"New York City",6,"Diethyl disulfide","Urban"
"2799",24,"New York City",9.5,"Diethyl disulfide","Urban"
"2800",25,"New York City",3,"Diethyl disulfide","Urban"
"2801",26,"New York City",7.5,"Diethyl disulfide","Urban"
"2802",27,"New York City",10,"Diethyl disulfide","Urban"
"2803",28,"New York City",10,"Diethyl disulfide","Urban"
"2804",29,"New York City",9,"Diethyl disulfide","Urban"
"2805",30,"New York City",7,"Diethyl disulfide","Urban"
"2806",31,"New York City",1.5,"Diethyl disulfide","Urban"
"2807",32,"New York City",9,"Diethyl disulfide","Urban"
"2808",33,"New York City",5,"Diethyl disulfide","Urban"
"2809",34,"New York City",9,"Diethyl disulfide","Urban"
"2810",35,"New York City",9.5,"Diethyl disulfide","Urban"
"2811",36,"New York City",9.5,"Diethyl disulfide","Urban"
"2812",37,"New York City",5,"Diethyl disulfide","Urban"
"2813",38,"New York City",8,"Diethyl disulfide","Urban"
"2814",39,"New York City",9,"Diethyl disulfide","Urban"
"2815",40,"New York City",10,"Diethyl disulfide","Urban"
"2816",41,"New York City",7,"Diethyl disulfide","Urban"
"2817",42,"New York City",9.5,"Diethyl disulfide","Urban"
"2818",43,"New York City",8,"Diethyl disulfide","Urban"
"2819",44,"New York City",9.5,"Diethyl disulfide","Urban"
"2820",45,"New York City",2,"Diethyl disulfide","Urban"
"2821",46,"New York City",9,"Diethyl disulfide","Urban"
"2822",47,"New York City",8,"Diethyl disulfide","Urban"
"2823",48,"New York City",4.5,"Diethyl disulfide","Urban"
"2824",49,"New York City",9.5,"Diethyl disulfide","Urban"
"2825",50,"New York City",10,"Diethyl disulfide","Urban"
"2826",51,"New York City",10,"Diethyl disulfide","Urban"
"2827",52,"New York City",8,"Diethyl disulfide","Urban"
"2828",53,"New York City",10,"Diethyl disulfide","Urban"
"2829",54,"New York City",9,"Diethyl disulfide","Urban"
"2830",55,"New York City",9.5,"Diethyl disulfide","Urban"
