,CID,Molecule Name,Raw Descriptors,Refined Descriptors
134,31244,P-Anisaldehyde,mint,mint
135,445638,Palmitoleic,,
136,985,Palmitic,grass,grass
137,985,Palmistic,,
138,971,Oxalic,,
139,5353370,Oleoamide,,
140,445639,Oleic,,
141,8164,Octyl,,
142,957,Octanol,,
143,379,Octanoic,,
144,454,Octanal,lemon,lemon
145,445639,Octadecenoic,,
146,5281,Octadecanoic,,
147,11635,Octadecane,,
148,12533,Octadecanal,,
149,12408,Octacosane,,
150,57124935,Nor-Patchoulenol,,
151,57124935,Norpatchoulenol,,
152,32735,Nopinone,,
153,17900,Nonylcyclohexane,,
154,8918,Nony,,
155,8914,Nonanol,,
156,8158,Nonanoic,,
157,70709,Nonanamide,,
158,31289,Nonanal,,
159,12401,Nonadecane,,
160,12409,Nonacosane,,
161,12401,N-Nonadecanol,,
162,2682,N-Hexadecanol,,
163,5354882,Neryl-Formate,rose,rose
164,7780,Neryl-Acetate,Floral,Floral
165,1549025,Neryl,Floral,Floral
166,5284507,Nerolidol,,
167,643820,Nerol,sweet,sweet
168,643779,Neral,lemon,lemon
169,75699,Neo-Menthyl,mint,mint
170,439263,Neo-Menthol,mint,mint
171,7058097,Neo-Isopulegyl,mint,mint
172,6553885,Neo-Isopulegol,,
173,19244,Neo-Isomenthol,minty aroma,minty
174,40488241,Neo-Isodihydrocarvyl,mint,mint
175,8182,N-Dodecane,,
176,15600,N-Decane,,
177,31289,Naonanal,fruity,fruity
178,10582,Myrtenol,,
179,61130,Myrtenal,,
180,4276,Myristicin,balsamic,balsamic
181,10975,Myrcenol,,
182,31253,Myrcene,balsamic,balsamic
183,11005,Mylistic,,
184,6753,Musk,,
185,55830,MethylIndoline,,
186,61290,Methyl-citronellate,,
187,14104,Methyl,,
188,31284,Methyl,,
189,8201,Methyl,,
190,4133,Methyl,mint,mint
191,4133,Methyl,,
192,7060,Methyl,,
193,72662,Methyl,peanut butter,peanut butter
194,23518,Methyl,,
195,8181,Methyl,,
196,8201,Methyl,,
197,5319706,Methyl,,
198,5284421,Methyl,,
199,8181,Methyl,waxy,waxy
200,15609,Methyl,,
201,460,Methyl,,
202,7127,Methyl,,
203,7127,Methyl,Flowery rose,"Flowery, rose"
204,8139,Methyl,Flower,Flower
205,8050,Methyl,grape,grape
206,637520,Methyl,strawberry,strawberry
207,68148,Methyl,,
208,80790,Methyl,carrot,carrot
209,6826,Methyl,sweet,sweet
210,8635,Methyl,orange,orange
211,6584,Methyl,citrus,citrus
212,31368,Methacrylonitrile,,
213,27867,Menthyl,mint,mint
214,26447,Menthone,mint,mint
215,16666,Menthol,Mint,Mint
216,329983,Menthofuran,mint,mint
217,538497,"Mentha-2,8-Diene",citrus,citrus
218,10085645,Manoyl-Oxide,,
219,3034394,Manool,,
220,289151,Longifolene,,
221,5280934,Linolenic,fruity,fruity
222,5280934,Linolenic,fruity,fruity
223,5280450,Linoleic,grass,grass
224,5280450,Linoleic,fruity,fruity
225,8294,Linalyl-Acetate,fruity,fruity
226,61098,Linalyl,fruity,fruity
227,8294,Linalyl,fruity,fruity
228,6549,Linalool,lavender,lavender
229,440917,Limonene,citrus,citrus
230,92812,Ledol,,
231,71300377,Ledene,,
232,94060,Lavindolol,lavander,lavander
233,30247,Lavandulyl,lavender,lavender
234,94060,Lavandulol,,
235,3893,Lauric,lily,lily
236,62378,Jasmone,jasmine,jasmine
237,5371268,Jasmolin,,
238,15690922,Italicene,,
239,10430,Isovaleric,rancid,rancid
240,11552,Isovaleraldehyde,almond,almond
241,34645,Isopulegone,mint,mint
242,24585,Isopulegol,camphor,camphor
243,79036,Isopiperitenone,mint,mint
244,6427105,Isopinocarnphone,,
245,10453,Isophytol,,
246,12308615,Isopatchoulenone,,
247,3767,Isoniazid,,
248,6432225,Isomenthylacetate,,
249,6986,Isomenthone,mint,mint
250,6432468,Isomenthol,mint,mint
251,78120,Iso-Hexyl,,
252,91746556,Isogermacrene-D,,
253,5281326,Isofucosterol,,
254,853433,Isoeugenol,Flower,Flower
255,76639,Isocyanatomethylbenzene,,
256,5281522,Isocaryophyllene,,
257,1742211,Isocaryophyllene,,
258,6590,Isobutyric,chees,chees
259,443131,Isobornyl,balsamic,balsamic
260,64685,Isoborneol,must,must
261,7795,Isoamyl-2-Methyl,,
262,61386,Isoamyl,Fatty aroma,Fatty
263,12613,Isoamyl,apple,apple
264,91747195,Isoabienol,,
265,3728,Iodoquinol,,
266,798,Indole,,
267,3639,Hydrochlorothiazide,,
268,5352470,Humulene-Epoxide,,
269,5352470,Humulene,,
270,10704181,Humulene,,
271,15000206,Humuladienone,,
272,24838,Hexyl-2-Methyl,,
273,637523,Hexyl,,
274,78120,Hexyl,grass,grass
275,22873,Hexyl,peach,peach
276,17525,Hexyl,fruity,fruity
277,8908,Hexyl,fruity,fruity
278,1549237,Hexatrienoic,,
279,8103,Hexanol,,
280,8892,Hexanoic,sweet,sweet
281,6184,Hexanal,grass,grass
282,10408,Hexahydrofarnesyl,,
283,69971,Hexadecyl,,
284,12393,Hexadecyl,,
285,5282745,Hexadecenoic,,
286,985,Hexadecanoic,,
287,11006,Hexadecane,,
288,984,Hexadecanal,,
289,12407,Hexacosane,,
290,8129,Heptanol,grass,grass
291,8094,Heptanoic,sour,sour
292,8130,Heptanal,citrus,citrus
293,10465,Heptadecanoic,,
294,12398,Heptadecane,,
295,11636,Heptacosane,,
296,12403,Henicosane,,
297,3015374,Heneicosene,,
298,12403,Heneicosane,,
299,6432240,Hedycaryol,,
300,227829,Guaiol,balsamic,balsamic
301,460,Guaiacol,smoke-like,smoke-like
302,6427475,"Guaia-6,9-Diene",spice,spice
303,11147,Glycerylpalmitate,,
304,101716,Globulol,,
305,5373727,Germacrene-D,rose,rose
306,5281519,Germacrene-B,,
307,20111820,Germacrene,,
308,6429375,Germacrene,,
309,5373727,Germacrene,,
310,5281519,Germacrene,rose,rose
311,6429375,Germacren-4-Ol,raspberry,raspberry
312,1549778,Geranylacetone,rose,rose
313,1549026,Geranyl-Acetate,Flower,Flower
314,5367785,Geranyl,Flower,Flower
315,5365872,Geranyl,pine apple,"pine, apple"
316,6086514,Geranyl,rose,rose
317,5365992,Geranyl,pine apple,"pine, apple"
318,5282109,Geranyl,rose,rose
319,5355856,Geranyl,rose,rose
320,1549778,Geranyl,magnolia,magnolia
321,1549026,Geranyl,rose,rose
322,1549026,Geranyl,,
323,637566,Geraniol,rose,rose
324,5275520,Geranic,,
325,638011,Geranial,,
326,11467,Gamma-Terpineol,,
327,7461,Gamma-Terpinene,pine,pine
328,521302,Gamma-Patchoulene,,
329,12313020,Gamma-Muurolene,,
330,50986224,Gamma-Gurjunene,,
331,5317072,Gamma-Eudesmol,,
332,5317072,Gamma-Eudermol,,
333,12304273,Gamma-Curcumene,,
334,92313,Gamma-Cadinene,,
335,25021690,Furyl,,
336,7362,Furfural,almond,almond
337,24310,Fructosterol,,
338,5352449,Fokienol,,
339,15406,Fenchyl,camphor,camphor
340,14525,Fenchone,,
341,1711945,Farnesyl,,
342,94403,Farnesyl,,
343,445070,Farnesol,,
344,19773,Farnesane,,
345,6430689,Exo-Fenchyl,,
346,3314,Eugenol,Aroma of cloves ,cloves 
347,91457,Eudesmol,sweet,sweet
348,136330,Eucarvone,,
349,2758,Eucalyptol,,
350,9033,Ethylenimine,,
351,16237,Ethyl-3-Phenylpropionate,,
352,31283,Ethyl,,
353,5367460,Ethyl,,
354,7945,Ethyl,,
355,31265,Ethyl,apple,apple
356,12366,Ethyl,,
357,8077,Ethyl,,
358,8048,Ethyl,grape,grape
359,24020,Ethyl,,
360,5281116,Erucic,,
361,22310,Epoxylinalool,,
362,53359349,Epi-Sesquithujene,,
363,7308311,Epi-Globulol,,
364,91753500,Epi-Cubenol,,
365,6427498,Epi-Beta-Santalol,,
366,91746538,Epi-Beta-Santalene,,
367,6429033,Epi-Beta-Bisabolol,,
368,3084331,Epi-Alpha-Muurolol,,
369,1201551,Epi-Alpha-Bisabolol,,
370,5284507,E-Nerolidole,,
371,439711,Endo-Fenchol,,
372,547972,Elemol,,
373,10248,Elemicine,,
374,10248,Elemicin,,
375,10583,Elemene,,
376,6431467,Eicosanol,,
377,8222,Eicosane,,
378,12404,Eicosan-1-Ol,,
379,5281516,E-E-Alpha-Farnesene,Floral,Floral
380,12404,Ecosanol,,
381,5352456,E-2-Hexenyl,herbaceous,herbaceous
382,445070,"E,E-Farnesol",Floral,Floral
383,5281516,"E,E-Farnesene",fruity,fruity
384,91746572,Dolabradiene,,
385,5362708,Dodecenyl,,
386,8193,Dodecanol,,
387,3893,Dodecanoic,,
388,8182,Dodecane,,
389,8194,Dodecanal,,
390,74138,Docosene,,
391,12405,Docosane,,
392,34222,Dimethylquinoline,,
393,6826,Dimethyl,orange,orange
394,10231,Dillapiole,,
395,6782,Diisobutyl,,
396,61206,Dihydrofarnesyl,,
397,6432687,Dihydroedulan,,
398,24473,Dihydrocarvone,mint,mint
399,8283,Dihydro-Alpha-Santalol,sweet,sweet
400,102706,Dihydro,,
401,4284,Diethyltoluamide,,
402,8437,Diethylene,,
403,3026,Dibutyl,,
404,31404,Dibunol,,
405,5316534,Dendrolasin,,
406,12308846,Delta-Selinene,,
407,524196,Delta-Patchoulene,,
408,94275,Delta-Guaiene,,
409,12004383,Delta-Elemene,,
410,441005,Delta-Cadinene,rancid,rancid
411,443156,Delta-3-Carene,fruity,fruity
412,91746711,Dehydroaromadendrane,,
413,8167,Decylacetate,,
414,8174,Decanol,fruity,fruity
415,2969,Decanoic,rancid,rancid
416,15600,Decane,sweet,sweet
417,8175,Decanal,orange,orange
418,37153,Decamethylene,,
419,606283,"Decahydro-4,4,8,9,10-Pentamethylnaphthalene",,
420,606283,"Decahydro-1,1,4a,5,6-Pentamethylnaphthalene",,
421,441005,D-Cadinene,,
422,91711829,Cycloseychellene,,
423,519960,Cyclosativene,,
424,101925674,Cyclosantalal,,
425,71343594,Cycloheptanemethanol,,
426,92139,Curcumene,,
427,326,Cumin,wood,wood
428,519857,Cubenol,green tea,green tea
429,11543111,Cubebol,,
430,92780,Cryptone,,
431,5367752,Citronellyl,,
432,7778,Citronellyl,,
433,8835,Citronellyl,rose,rose
434,1549026,Citronellyl,rose,rose
435,8842,Citronellol,rose,rose
436,10402,Citronellic,,
437,7794,Citronellal,,
438,7794,Citronella,lemon,lemon
439,164888,Cis-Verbenol,balsamic,balsamic
440,5352147,Cis-Sesquilavandulol,lavender,lavender
441,62367,Cis-Sabinenehydrate,balsamic,balsamic
442,62367,Cis-Sabinene,,
443,27866,Cis-Roseoxide,,
444,27866,Cis-Rose,rose,rose
445,13918681,Cis-P-Mentha-2-En-1-Ol,mint,mint
446,13918681,Cis-P-Menth-2-En-1-Ol,mint,mint
447,1268143,Cis-Pinenehydrate,,
448,67178146,Cis-Nuceferol,,
449,22310,Cis-Linalooloxide,Floral,Floral
450,529304,Cis-Linalooloxide,Floral,Floral
451,529304,Cis-Linalool,Floral,Floral
452,529304,Cis-Linalool,Floral,Floral
453,6536796,Cis-Lanceol,,
454,443167,Cis-Isodihydrocarvone,,
455,5365890,Cis-Farnesal,minty,minty
456,443167,Cis-Dihydrocarvone,mint,mint
457,102024,Cis-Carvylacetate,,
458,6429077,Cis-Calamenene,,
459,8748,Cis-Beta-Terpineol,sweet,sweet
460,5281532,Cis-Beta-Santalol,sweet,sweet
461,5320250,Cis-beta-ocimene,herbaceous,herbaceous
462,15560253,Cis-Beta-Guaiene,balsamic,balsamic
463,6857559,Cis-Alpha-Santalol,sweet,sweet
464,6429303,Cis-Alpha-Bergamotene,,
465,5371125,Cis-Allo-Ocimene,,
466,5367698,cis-3-Hexenyl,banana,banana
467,444539,Cinnamic,,
468,6433896,Cinerin,,
469,2758,Cineole,,
470,5315892,Cinammyl,,
471,65575,Cedrol,,
472,14350,Caryophyllene-Oxide,,
473,5281515,Caryophyllene,,
474,14350,Caryophyllene,sweet,sweet
475,11746218,Caryophyllene,,
476,439570,Carvone,,
477,7438,Carveol,mint,mint
478,54107434,Carvenone,,
479,10364,Carvacrol,,
480,442347,Carotol,,
481,2537,Camphor,,
482,98497,Campholenicaldehyde,,
483,6616,Camphene,camphor,camphor
484,173183,Campesterol,,
485,6432176,Calarene,,
486,91752790,Calamusenone,,
487,6429077,Calamenene,spice,spice
488,6427091,"Cadina-l,4-diene",,
489,6430869,"Cadina-1,4-Diene",,
490,10225,Cadalene,,
491,264,Butyric,salt,salt
492,11613,Butyl,,
493,7353,Butyl,,
494,263,Butanol,fruity,fruity
495,90785,Bulnesol,spice,spice
496,7194,B-Phenylethyl,camomile,camomile
497,6448,Bornyl,piney aroma ,piney
498,64685,Borneol,camphoraceous,camphoraceous
499,1549992,Bisabolol,sweet,sweet
500,13894537,Bicyclogermacrene,,
501,6428860,Bicycloelemene,,
502,91456,Beta-Thujone,,
503,8748,Beta-Terpineol,,
504,5281535,Beta-Sinensal,citrus,citrus
505,442393,Beta-Selinene,,
506,442393,Beta-Selenine,,
507,6857681,Beta-Santalol,sweet,sweet
508,10534,Beta-Santalene,,
509,14896,Beta-Pinene,resinous piney aroma,"resinous, piney"
510,11142,Beta-Phellandrene,terpentine,terpentine
511,101731,Beta-Patchoulene,,
512,21626411,Beta-oplopenone,,
513,31253,Beta-Myrcene,spice,spice
514,5375218,Beta-Methylionone,Flower,Flower
515,638014,Beta-Ionone,fruity,fruity
516,5318102,Beta-Humulene,,
517,6450812,Beta-Gurjunene,,
518,15560252,Beta-Guaiene,balsamic,balsamic
519,6450812,Beta-Giurjunene,,
520,61123,Beta-Fenchol,camphoraceous,camphoraceous
521,5281517,Beta-Farnesene,fruity,fruity
522,91457,Beta-Eudesmol,sweet,sweet
523,6918391,Beta-Elemene,,
524,6428281,Beta-Elaskene,,
525,5281515,Beta-E-Caryophyllene,clove-like aroma,clove-like
526,5366074,Beta-Damascenone,,
527,9895,Beta-Cyclocitral,camphoraceous,camphoraceous
528,6428461,Beta-Curcumene,herbaceous,herbaceous
529,93081,Beta-Cubebene,,
530,11106485,Beta-cedrene,,
531,5281515,Beta-Caryophyllene,spice,spice
532,14350,Beta-Caryophyllene,spice,spice
533,528708,Beta-Calacorene,,
534,10657,Beta-Cadinene,oil aroma,oil
535,10657,Beta-Cadenine,oil aroma,oil
536,62566,Beta-Bourbonene,Woody aroma,Woody
537,27208,Beta-Bisabolol,sweet,sweet
538,10104370,Beta-Bisabolene,balsamic,balsamic
539,5281758,Beta-asarone,,
540,8363,Benzyl,Flower,Flower
541,8794,Benzyl,,
542,2345,Benzyl,balsamic,balsamic
543,244,Benzyl,fruity,fruity
544,8785,Benzyl,floral (Jasmine),"floral, Jasmine"
545,243,Benzoic,almond,almond
546,241,Benzene,garlic,garlic
547,5370615,"Benzene,1,1â-(1,5-Hexadiene-1,6-Diyl)Bis",,
548,2736960,Benzene,honey floral,"honey, floral"
549,240,Benzaldehyde,almond,almond
550,8215,Behenic,,
551,424,Aspartic,,
552,558221,Ar-Tumerone,,
553,68346,Artemisia,grass,grass
554,15983960,Artemisia,grass,grass
555,91354,Aromadendrene,fruity,fruity
556,92139,Ar-Curcumene,herbaceous,herbaceous
557,10467,Arachidic,,
558,99748,Anti-Phenylacetaldoxime,,
559,7738,Anisyl,sweet floral,"sweet, floral"
560,31231,Anisketone,,
561,31244,Anisaldehyde,vanilla and almond,"vanilla, almond"
562,6276,Amyl,,
563,442409,Alpha-Ylangene,,
564,261491,Alpha-Thujone,,
565,12444322,Alpha-Thujene,,
566,111037,Alpha-Terpinyl,sweet,sweet
567,11463,Alpha-Terpinolene,sweet,sweet
568,17100,Alpha-Terpineol,mint,mint
569,7462,Alpha-Terpinene,pine,pine
570,10856614,Alpha-Selinene,sweet,sweet
571,12315252,Alpha-Santalene,sweet,sweet
572,14059042,Alpha-Santalal,sweet,sweet
573,6654,Alpha-Pinene,,
574,70678558,Alpha-Phellandrene,mint,mint
575,62385,Alpha-P-Dimethylstyrene,,
576,521710,Alpha-Patchoulene,,
577,91753440,Alpha-Muurolol,,
578,12306047,Alpha-Muurolene,,
579,5280934,Alpha-Linolnic,oily,oily
580,5281520,Alpha-Humulene,,
581,5281520,Alpha-Humulene,,
582,15560276,Alpha-Gurjunene,,
583,72607,Alpha-Guaiol,balsamic,balsamic
584,5317844,Alpha-Guaiene,balsamic,balsamic
585,5317844,Alpha-Guaiene,balsamic,balsamic
586,6427102,Alpha-Fenchyl,,
587,439711,Alpha-Fenchol,camphoraceous,camphoraceous
588,92762,Alpha-Eudesmol,sweet,sweet
589,6428487,Alpha-Elaskene,,
590,42608159,Alpha-Cubebene,citrus,citrus
591,25245021,Alpha-Copaene,,
592,6431015,Alpha-Cedrene,,
593,122510,Alpha-Cedrene,,
594,5281520,Alpha-caryophyllene,spice,spice
595,12302243,Alpha-Calacorene,,
596,10398656,Alpha-Cadinol,oily,oily
597,12306048,Alpha-Cadinene,oily,oily
598,94275,Alpha-Bulnesene,,
599,10586,Alpha-Bisabolol,sweet,sweet
600,91749656,Alpha-Bergamotol,,
601,86608,Alpha-Bergamotene,,
602,91749657,Alpha-Bergamotal,,
603,636822,Alpha-asarone,,
604,12306052,Alpha-Amorphene,,
605,6429151,Alpha-Acoradiene,,
606,6654,Alpha-,pine,pine
607,5368821,Alloocimene,grass,grass
608,91746537,Allo-Aromadendrene,fruity,fruity
609,5281520,A-Humulene,,
610,92762,A-Eudesmol,sweet,sweet
611,91747196,A-Cubebene,citrus,citrus
612,11791204,Acorone,,
613,12480741,Acorenone,,
614,565709,Aciphyllene,,
615,2214,Acetovanillone,vanilla,vanilla
616,176,Acetic,sour,sour
617,1549992,A-Bisabolol,sweet,sweet
618,557527,16-Heptadecenal,,
619,91752338,13-Epi-Manoyl-Oxide,,
620,10891602,13-Epi-Manool,,
621,6430754,10-Epi-Gamma-Eudesmol,sweet,sweet
622,5367665,9-Octadecen-1-Ol,Fatty aroma,Fatty
623,39801,9-Decenylacetate,Flower,Flower
624,25612,9-Decenol,fruity,fruity
625,111402,9-Cedranone,,
626,5280678,8-Hydroxylinalool,citrus,citrus
627,40923,7-Octen-4-Ol,fruity,fruity
628,10726905,7-Epi-Alpha-Selinene,sweet,sweet
629,6438070,7-Decen-5-Olide,jasmin,jasmin
630,46173282,6-Methylthiohexanonitrile,,
631,9862,6-Methyl-5-Hepten-2-One,grass,grass
632,9862,6-Methyl-5-Hepten-2-One,,
633,9862,6-Methyl-5-Hepten-2-One,grass,grass
634,20745,6-Methyl-5-Hepten-2-Ol,grass,grass
635,9862,6-Methyl,,
636,380816,6-Hydroxycarvone,mint,mint
637,10657,6-Cadinene,grass,grass
638,10408,"6,10,14-Trimethylpentadecan-2-one",,
639,530418,"6,10,14-Trimethylpentadecan-2-ol",,
640,206037,5-Metylthiopentyl,,
641,46173134,5-Methylthiopentanonitrile,,
642,29593,5-Methylhexanenitrile,,
643,12097,5-Methyl-furfural,caramellic,caramellic
644,12097,5-Methylfurfural,caramellic,caramellic
645,12323,5-methyl-2-hexanal,sweet,sweet
646,62453,4-Vinylphenol,vanilla,vanilla
647,332,4-Vinylguaiacol,curry,curry
648,5463211,4-Tridecene,,
649,1727,4-Pyridinamine,,
650,78160,4-Methylthiobutyl,,
651,46173192,4-Methylthiobutanonitrile,,
652,7963,4-Methylpyridine,coffee,coffee
653,7144,4-Methylguaiacol,vanilla sweet,"vanilla, sweet"
654,520181,4-Methyldocosane,,
655,70133,4-Hydroxy-2-Methylacetophenone,almond,almond
656,11513,4-Heptanol,grass,grass
657,13886,3-Phenylpyridine,,
658,521238,3-Octyl,,
659,520583,3-Octenylacetate,fruity,fruity
660,15475,3-Octen-2-One,blueberry,blueberry
661,246728,3-Octanone,fruity,fruity
662,11527,3-Octanol,,
663,26630,3-nonen-2-one,fruity,fruity
664,61235,3-Nonanal,fruity,fruity
665,11508,3-Methylpentanol,,
666,17899,3-Methylpentadecane,,
667,10430,3-Methylbutyric,,
668,11261,3-Methyl-2-Pentanol,,
669,90956,3-Methyl-1-Octyn-3-Ol,,
670,5373819,3-Methoxycinnamaldehyde,Flower,Flower
671,179,3-Hydroxy-2-Butanone,fruity,fruity
672,5281167,3-hexenol,grass,grass
673,5364578,3-Hepten-2-One,grass,grass
674,25916,"3-Ethyl-2,6-Dimethylpyrazine",balsamic,balsamic
675,556685,3-Cyclohexen-1-ol,,
676,6439701,3-Butenyl,,
677,69389,3-Butenol,,
678,11716,3-Buten-2-Ol,balsamic,balsamic
679,5365899,"3,3,5-Trimethyl-1,5-Heptadiene",,
680,7855,2-Propenenitrile,,
681,13887,2-Phenylpyridine,,
682,7654,2-Phenylethylacetate,,
683,5357002,2-Phenylethyl,rose,rose
684,7654,2-Phenylethyl,,
685,6054,2-phenylethanol,,
686,6054,2-phenyl,Flower,Flower
687,16800,2-Pentylpyridine,,
688,22401907,2-Pentanonitrile,,
689,22386,2-Pentanol,lemon,lemon
690,8093,2-Octanone,apple,apple
691,20083,2-Octanol,oily,oily
692,6590,2-Methylpropanoic,,
693,15267,2-Methylpentadecane,,
694,15264,2-Methyloctadecane,,
695,519145,2-Methyldocosane,,
696,8314,2-Methylbutyric,grass,grass
697,62445,2-Methylbutylisovalerate,,
698,7284,2-methylbutanal,almond,almond
699,6590,2-Methyl,,
700,332,2-Methoxy-4-Vinylphenol,peanut,peanut
701,95331,2-Isopropylcyclohexanol,,
702,33166,2-Isopropyl-3-Methoxypyrazine,grass,grass
703,44327976,2-Isopropyl-3-Methoxy,,
704,545551,2-Hexyl-1-Octanol,,
705,95337,2-Hexyl-1-Decanol,fruity,fruity
706,12297,2-Hexanol,,
707,142390,2-heptenone,,
708,17167,2-Heptenal,almond,almond
709,8051,2-heptanone,spice,spice
710,10976,2-heptanol,grass,grass
711,7361,2-Furfuryl,burnt,burnt
712,8697,2-Ethylhexanoic,fruity,fruity
713,26332,2-Ethyl-6-Methylpyrazine,potato-like,potato-like
714,25915,2-Ethyl-5-Methylpyrazine,grass,grass
715,27457,2-Ethyl-3-Methylpyrazine,potato-like,potato-like
716,19801,2-Decenal,orange,orange
717,78750,2-Butylpyridine,,
718,19602,2-Amylfuran,butter,butter
719,11952,2-Aminoacetophenone,almond,almond
720,14286,2-Acetylpyridine,popcorn,popcorn
721,14505,2-Acetyl,,
722,12867,"2,6-Di-Tert-Butylquinone",,
723,7938,"2,6-Dimethylpyrazine",coffee,coffee
724,61016,"2,6-dimethyl-5-heptenal",melon-like,melon-like
725,19775,"2,6,10-Trimethylpentadecane",,
726,22201,"2,5-Dimethylpyrazine",potato-like,potato-like
727,521746,"2,5-Dimethyl-3-Pentylpyrazine",,
728,578818,"2,5-Dimethyl-3-(2-methylbutyl)pyrazine",,
