Stimulus,Decriptors,Modifiers
93838.0,tangerine;grapefruit;mango;citrus;green;herbaceous;tea;passion fruit,
93847.0,berry;rose;floral;fruity;woody;spicy;damascone;warm,
93947.0,camphoraceous;woody;pepper;spicy,
93989.0,cinnamyl;storax;sweet;balsamic;powdery,
94001.0,bitter;cherry;floral;almond;fruity,
94060.0,wax;floral;herbaceous;farnesol;mimosa,
94111.0,dusty;cedar;woody;dry;ambergris;amber,
94164.0,woody;sweet,
94178.0,floral;orris,
94185.0,rose;floral,
94217.0,minty,
94221.0,spearmint;solvent;caraway;spicy,
94282.0,fatty,
94310.0,ethereal,
94314.0,sulfurous,
94339.0,fruity;fatty,
94349.0,coumarinic;sweet;coconut;tobacco;spearmint;tonka;creamy;powdery,
94378.0,pepper;pungent;spicy,
94403.0,rose;floral;green,
94522.0,rhubarb;floral;fresh;zesty;fruity;woody;spicy,
94569.0,green;basil;herbaceous;chamomile;spicy,
94579.0,berry;sweet;seedy;cooling;woody;peppermint;medicinal;tropical;camphoraceous;mentholic,
94648.0,sweet;metallic;opoponax;lavender;sage;fresh;herbaceous;pear;clary,
94886.0,creamy;green;fruity;dairy,
95008.0,hyacinth;honey;vetiver;balsamic;muguet;gardenia,
95016.0,floral;cortex;orange;floral;herbaceous,
95086.0,vanilla;fruity;creamy,
95136.0,floral;heliotrope;spicy;sweet,
95266.0,hyacinth;reseda;narcissus;floral;green;sweet pea;balsamic;beany,
95289.0,pepper;spicy,
95294.0,rose;green;floral;balsamic,
95330.0,pine;musty;woody;camphoraceous;earthy;borneol,
95392.0,apple;licorice;fresh;fruity;plum;strawberry,
95395.0,chocolate;floral;sweet;honey,
95397.0,herbaceous;floral;green,
95401.0,rose;geranium;floral,
95425.0,winey;pear;grape,
95457.0,brown;roasted;cooked,
95466.0,fruity;winey,
95485.0,cortex;leafy;rose;green;fresh,
95495.0,musty;dry,
95539.0,rose;floral;aromatic;herbaceous;chamomile;fruity,
95560.0,pollen;natural;dusty;green;fresh;fruity,
95572.0,fruity,
95594.0,melon;sweet;costus;orange;floral;citrus;green;fresh;amber;fruity;woody;dry;muguet;cyclamen;velvet;powdery;aldehydic,
95596.0,herbaceous;clean;aldehydic;ozone,
95632.0,herbaceous;green;reseda;rose,
95644.0,cortex;citrus;green;herbaceous;tart;aldehydic,
95978.0,fruity;apple;fresh,
96021.0,herbaceous;woody;green;camphoraceous,
96325.0,rose;floral;honey,
97707.0,wax;tuberose;metallic;lactonic;plum,
97782.0,spicy,
97785.0,rhubarb;reseda;mushroom;floral;green;earthy;fungal;gardenia,
97799.0,storax;narcissus;orchid;balsamic;clover,
97842.0,herbaceous;eucalyptus;woody;thujonic,
97854.0,green;aldehydic;leafy,
97883.0,banana;fruity;tropical;ethereal,
97895.0,fresh;fruity;blueberry;estery;acetic,
97897.0,herbaceous;fruity;woody;fir cone,
97987.0,fruity,
98054.0,fruity;fatty;floral;buttery,
98118.0,floral;sweet;orange;floral;blossom;lily,
98330.0,meaty;pungent;brothy;bready;sulfurous;grilled;toasted;eggy;tomato,
98346.0,sweaty,
98403.0,wax;watery;rose;floral;lily of the valley;incense;fresh;marine;aldehydic,
98461.0,winey,
98478.0,herbaceous;floral;green,
98492.0,animal;chocolate;balsamic;tobacco,
98781.0,garlic;green;alliaceous;onion,
99611.0,fatty;vegetable;green;nutty;earthy;spicy;powdery,
99818.0,animal;fruity;hay;leathery;dry;strawberry,
99870.0,hyacinth;floral;green;lilac;muguet,
100197.0,herbaceous,
100240.0,vegetable;green,
100495.0,orchid;grape;floral,
100927.0,meaty,
100936.0,clean;laundered;sweet;fresh;woody;cloth,
100938.0,sandalwood;vetiver;sage;woody;clary;amber,
100939.0,animal;sage;woody;clary;dry;warm;amber,
100941.0,vetiver;sage;cedar;woody;clary;dry;amber,
100968.0,clean;anisic;jasmine;sweet;floral;autumn,
100990.0,sweet;fresh;herbaceous;fruity;bergamot,
101003.0,meaty;roasted;sulfurous;nutty;cooked;coffee,
101010.0,currant;onion;galbanum;green;black;sulfurous;fruity;tropical;pineapple;passion fruit,strong
101023.0,currant;jasmine;black;fruity;raisin;jammy,
101115.0,herbaceous;tobacco;sweet,
101145.0,fruity;cognac;brandy,
101315.0,lemongrass;sweet;honey;foliage;citrus;verbena,
101330.0,green;floral;balsamic;sweet,
101362.0,labdanum;opoponax;lavender;myrrh;herbaceous;balsamic,
101363.0,wax;orange;coconut;green;fresh;mossy;cognac;aldehydic,
101364.0,fatty;oily;citrus;green;fruity;woody;spicy,
101365.0,petitgrain;sweet;mandarin;fruity;grape,
101536.0,nutty;caramel,
101549.0,sandalwood;sweet;woody;balsamic;root,
101555.0,neroli;floral;orange;floral;lily of the valley;fresh,
101604.0,pine;lavender;herbaceous;linalyl;woody;bergamot,
101680.0,minty;mentholic;musty;camphoraceous,
101921.0,minty,
101977.0,oily;leafy;petal;citronella;rose,
101989.0,animal;musk;natural,faint
102120.0,wax;peanut;vetiver;cedar;woody;dry,sharp
102550.0,fruity;minty,
102562.0,dusty;woody;incense;amber,
102579.0,nutmeg;dusty;tobacco;woody;amber,
102604.0,sweet;rose;floral;woody;balsamic;dry,
102611.0,floral;green;herbaceous;cooling;woody;terpenic;earthy,
102648.0,minty,
102667.0,pine;floral;fresh;herbaceous;cooling;woody;balsamic;camphoraceous;minty,
102681.0,minty;woody;orris;camphoraceous,
102714.0,musk,
102778.0,melon;tobacco;fruity;hay;carrot;tea,
102779.0,anisic;floral;herbaceous;fruity;woody,
102815.0,herbaceous;galbanum;green;spicy,
102816.0,wax;natural;rose;floral;green pea,
102817.0,fruity;ethereal;rummy;sweet,
102820.0,fruity;citrus;sweet,
102835.0,floral;jasmine,
102844.0,bitter;grapefruit;citrus;fresh;fruity,
102849.0,hyacinth;leafy;floral;green;lilac;fresh;nasturtium,
102855.0,ethereal,
102861.0,oily;sweet;jasmine;natural;floral;green;fruity;lactonic;tropical,powerful
102895.0,wax;soapy;citrus;woody,
102916.0,orris;fresh;herbaceous;fruity;cumin;carrot,
102968.0,coumarinic;oily;coconut;green;lactonic;earthy,
102993.0,fruity;grassy;green,
103005.0,clean;sandalwood;sweet;woody;ethereal,
103034.0,fishy;ammonical;sweet,
103212.0,wax;sandalwood;sweet;greasy;cedar;woody;creamy,
103310.0,herbaceous;floral;lavender;woody,
103377.0,dusty;woody;dry;powdery;amber,
103381.0,animal;orris;tobacco;leathery;woody,
103401.0,animal;vetiver;leathery;earthy;castoreum;oakmoss,
103402.0,jasmine;lavender;apricot;herbaceous;fruity;lactonic;peach,
103404.0,almond;hazelnut;nutty;earthy;pineapple,
103499.0,acetic;woody;vetiver,
103589.0,fruity;green,
103607.0,berry;violet;sweet;floral;woody,
103648.0,grapefruit;citrus;ozone;muguet;aldehydic,
103649.0,clean;orange;fresh;ozone;fruity;aldehydic,
103654.0,vanilla;creamy;smoky;sweet,
103655.0,vanilla;creamy;phenolic;sweet,
103659.0,pine;natural;green;fir needle;fruity;woody;balsamic,
103688.0,sweet;rose;floral;fruity;raspberry,
103719.0,melon;sweet;green;herbaceous;fruity,
103788.0,fatty;oily;potato;milky;sulfurous;earthy,
103826.0,lime;bergamot;citrus;lavender,
103875.0,sweet;metallic;citrus;floral;lily;muguet,
104224.0,floral;citrus;fresh,
104307.0,juicy;sweet;orange;green;fresh,
104421.0,roasted;pineapple;nutty,
104471.0,sweet;lavender;fresh;herbaceous;amber,
104512.0,floral;green;sweet,
104513.0,beany;rose;vegetable;geranium;green;nutty;earthy;tomato;savory,
104598.0,berry;sweet;rose;floral;fresh,
104620.0,roasted;burnt,
104721.0,roasted;nutty;hazelnut;caramel,
104722.0,roasted;caramel;hazelnut;popcorn,
105179.0,rose;floral;green;fruity;spicy;tea rose,
105426.0,fruity;floral;woody;tobacco,
105511.0,wax;violet leafy;natural;floral;green;apple;fruity;pear,
105513.0,clean;green;fresh;ozone;marine,
105516.0,rose;geranium;floral;blueberry;spicy;spicy,
105533.0,paint;oily;green;cucumber;fresh,
105594.0,hyacinth;foliage;mandarin;floral;green;sweet pea,
105595.0,hairy;jasmine;natural;sweet;floral;tea,
105651.0,fatty;oily;floral;fresh;grape,
105664.0,floral;green;herbaceous;woody;spicy,
105755.0,cedar;fresh;woody;spicy,sharp
105758.0,roasted;chocolate;nutty,
105764.0,melon;floral;ozone;hay;marine;seaweed,
105844.0,fruity;berry;strawberry;sweet,
105896.0,wax;fatty;floral;sweet;orange;blossom;fresh;dry,
106157.0,rose;floral;fresh;fruity;minty,
106164.0,wax;fatty;floral;fresh,
106216.0,vegetable;roasted;meaty;green,
106217.0,fatty;cocoa;smoky;aromatic;tobacco;chocolate;dark chocolate,
106441.0,peanut;raw;galbanum;green;potato;earthy;green pea;horseradish;bell pepper,
106442.0,rose;metallic;foliage;green;spicy;watercress;plastic,
106530.0,rye;bready;yeasty;fermented;coffee,
106672.0,sweet;vetiver;fresh;herbaceous;woody;earthy;patchouli,
106673.0,clean;sandalwood;sweet;woody;balsamic,
106674.0,clean;sandalwood;sweet;woody;balsamic,
106684.0,wax;metallic;citrus;green;fresh;aldehydic,
106697.0,coumarinic;tonka;tobacco,
106711.0,herbaceous;woody;green,
106725.0,fennel;hyacinth;anisic;basil;herbaceous;fruity,
106728.0,rose;fruity;woody;balsamic;nutty,
106729.0,wax;fatty;fusel;galbanum;green;fruity;estery;pineapple,
106735.0,clean;leafy;green;fresh;herbaceous;chrysanthemum,
106739.0,vetiver;fresh;marine;earthy;minty;patchouli,
106740.0,floral;sweet;orange;floral;lily;fresh,
106742.0,petal;floral;green;fresh;herbaceous;gardenia;minty,
106743.0,petal;floral;green;fresh;herbaceous;gardenia;minty,
106745.0,anisic;basil;fruity;balsamic;chocolate;amber,
106746.0,cortex;sweet;grapefruit;floral;carvone;woody,
106748.0,grapefruit;petal;citrus;green;floral;gardenia,
106756.0,wax;oily;floral;fruity;lactonic;green peach;tropical;buttery,
106766.0,violet;grapefruit;citrus;green;fresh;fruity;woody;soapy,
106770.0,fruity;woody,
106787.0,animal;fatty;costus;coconut;root;warm,
106823.0,sweet;weedy;green;fresh;herbaceous;earthy,
106862.0,woody;coffee,
106866.0,oily;green;fresh;grassy;spicy,
106871.0,weedy;citrus;fresh;grassy;woody,sharp
106917.0,clove;sweet;floral;green;lavender;herbaceous;fruity;spicy;mentholic;minty,mild
106936.0,rose;floral,
106937.0,rose;fruity;plum;apricot,
106951.0,prune;fruity;raspberry,
106963.0,laundered;musk;dry;cloth,soft
106973.0,sweet;milky;lily;fresh;woody;muguet,
106997.0,humus;earthy,
107035.0,berry;citrus;humus;vanilla;musty;lime;woody;linalyl;herbaceous;camphoraceous;earthy;dry;patchouli;rooty,
107057.0,citrus;lemon;natural,
107059.0,fruity;apple;tropical,
107068.0,oily;sweet;weedy;jasmine;tuberose;floral;green;woody;gardenia,
107071.0,sweet;floral;green;fruity;peach;powdery,
107074.0,violet;rose;floral;fresh;fruity;tropical;peach;plum,
107098.0,oily;grapefruit;green;fresh;woody;balsamic;gardenia,
107099.0,laundered;citrus;ozone;linen;marine;cloth,
107113.0,fruity;woody;spicy,
107152.0,woody;balsamic;pepper;sweet,
107166.0,sweet;woody;musk;dry;ambergris;amber,
107217.0,pine;sweet;citrus;fresh;fir needle;herbaceous;balsamic,
107271.0,vegetable;metallic;green;herbaceous;fruity;radish;chrysanthemum;woody;gardenia,
107272.0,leathery;woody;floral;violet,
107333.0,musk,
107381.0,natural;floral;green;citrus;fresh;gardenia,
107561.0,harsh;pungent;herbaceous;peppermint;minty,
108237.0,herbaceous;cortex;green;nasturtium,
108242.0,old wood;cedar;phenolic;woody;dry;ambergris;ketonic,
108244.0,natural;floral;green;earthy;fungal,
108312.0,honey;rose;geranium;floral;green;lily;fresh;tropical;muguet,
108313.0,wax;green;lily;fresh;woody;aldehydic,
108335.0,bland,
108377.0,pine,
108424.0,woody;ambergris;cedar;sandalwood,
108425.0,violet;floral;cedar;woody;ambergris,
108426.0,woody;powdery;vetiver,
108443.0,rose;metallic;geranium;floral;green,
108446.0,patchouli;woody;camphoraceous,
108505.0,jasmine;floral;green;fruity;aldehydic;ethereal,
108506.0,wax;honey;sweet;floral;fruity,
108515.0,wax;sweet;rose;floral;lily;muguet;lychee;aldehydic,
108518.0,herbaceous;fruity;floral;ethereal,
108625.0,rose;floral;aldehydic,
108630.0,pine;licorice;green;cedar;herbaceous;woody,
108662.0,lemongrass;rosewood;juicy;rose;aldehydic;floral;lemon,
108716.0,fruity;apple,
108764.0,fruity;floral;tropical,
108765.0,meaty;meaty;cooked;roasted;sulfurous;fried;burnt;eggy,
108902.0,winey;cognac;brandy,
108940.0,fruity;floral;ethereal,
109095.0,cognac;floral;apricot,
109116.0,wax;oily;jasmine;natural;fresh;herbaceous,
109127.0,animal;vetiver;leathery;earthy;castoreum;oakmoss,
109183.0,wax;aldehydic;green;lemon;amber,
109187.0,rose;ethereal,
109244.0,thujonic;rosemary;herbaceous;camphoraceous;tropical;minty,
109245.0,cortex;leafy;natural;green;fresh;herbaceous,
109257.0,fatty;citrus;green,
109261.0,metallic;fatty;green;aldehydic,
109263.0,clean;woody;balsamic;spicy,
109301.0,ozone;woody;green,
109319.0,sweet;rose;sage;herbaceous;clary,
109323.0,floral;citrus;aldehydic,
109332.0,vegetable;papaya;grapefruit;apricot;fresh;sulfurous;fir needle;seedy;peach;tropical;soupy;minty;passion fruit,
109413.0,citrus;lavender;fresh;herbaceous;mossy;woody,
109415.0,rhubarb;vetiver;grapefruit;citrus;floral;fresh;gardenia,
109417.0,floral;green;woody;dry;earthy,
109418.0,leathery;floral;minty;earthy,
109455.0,cocoa;dairy;sweet;vanilla;creamy;chocolate;powdery,
109457.0,clove;sweet;vanilla;spicy;creamy,sharp
109458.0,carnation;floral;green;herbaceous;woody;spicy,
109464.0,herbaceous;floral;green,
109467.0,neroli;petitgrain;sweet;rose;floral;fruity,
109468.0,berry;fruity;floral,
109472.0,berry;orris;violet;woody;powdery,
109507.0,rose;fruity;musk;sweet,
109640.0,vetiver;green;leathery;nutty;earthy;oakmoss;rooty,
109828.0,maple;fruity;caramel;nutty,
110365.0,wax;rose;petal;floral;fresh;dewy;amber,
110373.0,fruity;tomato;rummy;ethereal,
110542.0,leafy;green;violet;sweet,
110543.0,berry;sweet;bready;fruity;baked;caramel;tropical;cookie;pineapple;strawberry;jammy,
110655.0,pine;floral;green;cedar;woody;soapy,
110664.0,orris;cedar;raspberry;woody;root,
110740.0,fruity;sour;apple;pear,
110747.0,aldehydic;citrus;green;lemon,
110801.0,berry;sawdust;seedy;woody;spicy;camphoraceous,
110867.0,tagette;thujonic;natural;sweet;herbaceous;chrysanthemum,
110914.0,oily;floral;green;greasy;lily;marine;balsamic;tropical;muguet,
110923.0,herbaceous;citrus;green;aldehydic,
110968.0,meaty;alliaceous;vegetable;roasted;sulfurous;tropical,
110975.0,fruity;winey;floral,
110976.0,wax;fatty;dairy;buttery,
110977.0,oily;dairy;milky;musty;buttery;creamy,
111037.0,wax;clean;pine;sweet;citrus;apple;lavender;floral;herbaceous;fruity;lime;pear;woody;spicy;bergamot,
111044.0,musty;dirty;humus;earthy,
111255.0,woody;balsamic;cedar;pine,
111274.0,minty;fresh,
111351.0,citrus;woody;pepper;dry,
111369.0,floral;lily;fresh;woody;muguet,
111376.0,woody;orris;amber;tobacco,
111378.0,cortex;leafy;natural;narcissus;green;fresh;aldehydic,
111384.0,orris;phenolic;chrysanthemum;woody;dry;powdery,
111394.0,clean;woody;balsamic;sandalwood,
111402.0,woody;cedar,
111416.0,animal;musk;amber,
111418.0,cortex;rose;floral;green;milky;woody;privet,
111440.0,currant;honey;rose;floral;apple;black;herbaceous;chamomile,
111446.0,woody;ambergris;patchouli,
111516.0,sweet;floral;herbaceous;fruity;minty,
111547.0,melon;sweet;floral;green;lily;fresh;dry;muguet,
111727.0,leafy;galbanum;green;herbaceous;fruity;woody;spicy;pineapple,
112002.0,fruity;winey,
112030.0,blackberry;fresh,
112045.0,fruity;citrus;lavender;apricot,
112049.0,rose;dried;floral;verbena,
112050.0,palmarosa;cinnamyl;sweet;rose;floral,
112051.0,rose;floral;ylang;sweet,
112052.0,woody;sandalwood;fresh,
112053.0,woody;cedar;rooty,
112162.0,oily;sandalwood;sweet;woody;creamy,
112172.0,maple;caramel,
112185.0,herbaceous;grapefruit;floral;chrysanthemum,
112226.0,clean;floral;ozone;sandy;marine;balsamic;muguet,
112240.0,clean;citrus;green;fresh;herbaceous;cumin;powdery,
112446.0,metallic;cologne;citrus;lemon,
112457.0,sawdust;old wood;green;herbaceous;fruity;woody;earthy,
112491.0,melon;watery;floral;citrus;green;fruity,
112492.0,wax;melon;fatty;chicken;vegetable;green;cucumber;aldehydic,
112553.0,fatty;oily;nutty;buttery,
112721.0,herbaceous;cinnamyl;woody;green,
112802.0,animal;saffron;cistus;woody;naphthyl,
113007.0,fruity;pineapple,
113204.0,peanut;roasted;green;fresh;nutty,
113425.0,fatty;blackberry;metallic;floral;tobacco;peely,
113514.0,rhubarb;grapefruit;citrus;green;herbaceous;eucalyptus;woody,
113640.0,anisic;jasmine;floral;fresh;fruity;raspberry;balsamic,
114233.0,wax;rose;floral;lily of the valley;muguet,
114416.0,rose;fruity;floral,
114419.0,green;minty;tuberose;leafy,
114453.0,jasmine;sweet;coconut;fruity;spicy,
114454.0,fruity;floral;jasmine,
114530.0,rose;metallic;geranium;green;herbaceous,
114535.0,maple;caramel;sweet,
114558.0,violet;tobacco;woody;earthy;ambergris;warm;amber,
114601.0,rose;wax;floral,
116562.0,sweet;rose;cashew;floral;herbaceous;fruity,
116699.0,sandalwood;sawdust;woody;dry;powdery;amber,
116740.0,berry;fruity;currant;black,
117305.0,floral;lily of the valley;aldehydic;muguet,
117336.0,herbaceous;balsamic;pine,
117477.0,fruity,
117549.0,tuberose;isojasmone;jasmine;floral;woody,
117568.0,wax;rose;geranium;floral;blossom,
118088.0,spicy,
118097.0,rose;floral;plum,
118111.0,clean;pine;watery;natural;fresh;balsamic;nutty;aldehydic,
118119.0,animal;floral;hyacinth;jasmine,
118134.0,rhubarb;vetiver;grapefruit;floral;green;woody;gardenia,
118146.0,green;fresh;aldehydic;leafy,
118148.0,herbaceous;grassy;green;spicy,
118201.0,natural;rose;apple;floral;fresh;herbaceous;woody,
118225.0,fruity;musk,
118262.0,fruity;green;rummy,
118292.0,old wood;tobacco;herbaceous;woody;amber,
118487.0,cheese;fatty;almond;nutty,
118521.0,sweet;phenolic;mossy;oakmoss;seashore,
118530.0,grassy;green,
118641.0,sulfurous;galbanum;green,
118658.0,meaty;alliaceous;onion;galbanum;green;sulfurous;tropical;earthy;eggy,
118782.0,fatty;apple;green;fruity;pear;pineapple,
118823.0,fatty;cocoa;oily;sweet;citrus;shellfish;burnt;fishy,
119634.0,citrus;fresh,
119674.0,gardenia;grapefruit;narcissus;geranium;floral;green;magnolia,
119800.0,natural;floral;herbaceous;fruity;woody;camphoraceous,
119831.0,sweet;cedar;fruity;woody,soft
119832.0,vetiver;tobacco;woody;musk;ambergris,
119847.0,lime;camphoraceous,
119853.0,fruity;woody;pine,
120048.0,fruity;berry;tropical;jammy,
120101.0,melon;clean;watery;green;phenolic;fresh;ozone;marine,
121677.0,licorice;anisic,
121694.0,roasted;burnt,
121719.0,minty,
121731.0,citrus;fruity;lime;truffle;lemon,
121738.0,oily;brandy;sweet;apricot;cognac;fermented,
121739.0,wax;fatty;oily;vegetable;green;fruity;fruity;woody,
121777.0,leafy;geranium;floral;green;herbaceous,
121790.0,wax;winey;jasmine;floral;dihydrojasmone;herbaceous;fruity;celery,strong
122370.0,sulfurous;pungent,
122484.0,herbaceous,
122500.0,fatty;foliage;green;fresh;woody,
122510.0,sandalwood;patchouli;tobacco;fresh;linalyl;herbaceous;woody;amber,
122558.0,wax;animal;sweet;floral;citrus;fruity;powdery;aldehydic,
122594.0,hazelnut;nutty;burnt,
122941.0,cocoa;peanut;roasted;almond;hazelnut;nutty;earthy;pineapple,
122943.0,roasted;green;nutty;minty;bell pepper,
123388.0,alliaceous;vegetable;green;sulfurous;truffle,
125207.0,fatty;citrus;aldehydic,
125468.0,ripe;pungent;sweet;brown;fruity;woody;balsamic;caramel;spicy;dry;acidic,
126537.0,dill;minty,
135309.0,herbaceous;musty;sweet,
136330.0,minty,
138491.0,mushroom;sulfurous;musty;truffle;earthy,
138508.0,creamy;fatty;buttery,
138818.0,pungent,
139711.0,rubbery;alliaceous;burnt,
139743.0,banana;honey;mango;fruity;tropical;pineapple,
140511.0,green;sweet,
140615.0,herbaceous;chamomile,
140649.0,marine;cucumber,
141850.0,sulfurous;meaty;floral;tropical,
142266.0,fruity;floral;banana;sweet,
142629.0,garlic;acidic,
146586.0,meaty;ammonical;smoky;onion;sulfurous;skunk;leek;coffee,
151276.0,vanilla;floral,
155007.0,floral;lilac,
155626.0,terpenic;minty,
155708.0,milky;vanilla;caramel;creamy;powdery,
156273.0,fatty;nutty,
156605.0,leafy;grapefruit;vetiver;citrus;burnt;autumn;gardenia,
157342.0,ripe;sweet;floral;candy;fruity;rummy,
158410.0,animal;musk;sweet,
159055.0,fragrant;ethereal;green;phenolic;fresh;herbaceous;cooling;woody;medicinal;camphoraceous;mentholic;minty;warm,penetrating
160065.0,hyacinth;sweet;narcissus;floral;fresh;fruity;tea,
160138.0,sandalwood;sweet;floral;musk;amber,
160641.0,fruity;green pear,
160799.0,balsamic;earthy,
161528.0,fatty;winey;fruity;tropical;pineapple;passion fruit,
161675.0,sandalwood;floral;fruity;woody;amber,
161676.0,melon;green;aldehydic;fresh,
161936.0,guaiacwood;woody;dry;amber,
161949.0,old wood;woody;musk;celery;ambergris,
161960.0,jasmone;jasmine;floral;spicy;parsley,
161993.0,sweaty;green;chrysanthemum;wet;aldehydic,
162002.0,woody;cedar;amber;vetiver,
162027.0,sweet;natural;floral;fresh;herbaceous;tropical;muguet,
162030.0,magnolia;floral;jasmine,
162053.0,sandalwood;sweet;floral;woody;soapy,
162061.0,dusty;cedar;woody;dry;ambergris;amber,
162239.0,fruity;winey;apple;pineapple,
162248.0,ambrette;woody;dry;amber,
162249.0,oily;jasmine;floral;green;fresh;herbaceous,
162275.0,bitter;sweet;cherry;floral;almond;fruity;benzaldehyde,
162292.0,sulfurous;roasted;nutty,
162293.0,roasted;meaty;nutty;earthy,
162297.0,green;herbaceous;woody;terpenic;earthy,
162392.0,wax;fatty;rose;floral;green;citrus;fresh;dewy;aldehydic,
162409.0,sweet;tuberose;weedy;floral;fruity;dry;ylang,
162413.0,violet;sweet;floral;herbaceous;fruity;cumin;woody,
162418.0,grapefruit;citronella;floral;citrus;lemon,
162452.0,animal;natural;old wood;musk;earthy;ambergris;seaweed;amber,
162458.0,fruity;grape,
162476.0,bergamot;floral;woody;fresh,
162479.0,herbaceous;woody;pine,
162481.0,absinthe;pine;natural;cedar;herbaceous;fruity;raspberry;woody;juniper,
162493.0,rose;green;hyacinth,
162512.0,apple;herbaceous;woody;camphoraceous;minty,
162595.0,sweet;citrus;green;cumin;fruity;grape,
162626.0,floral;green;herbaceous;orchid;woody;balsamic,
162627.0,gooseberry;apple;apricot;fruity;rummy;pear;tropical;spicy,
163251.0,animal;fecal,
163259.0,animal;metallic;fresh;dry;ambergris;amber,
163261.0,muguet;floral;fresh;watery,
163281.0,jasmine;animal;fecal,
163400.0,sweet;floral;fresh;fruity;tropical;cardamom,
163414.0,oily;natural;grapefruit;floral;citrus;cedar;fresh;woody,
163418.0,dirty;rooty;humus;earthy,
163529.0,magnolia;watery;floral;fresh;ozone;mossy;marine;woody;aldehydic;seashore,
163546.0,rhubarb;galbanum;green;fruity;celery,
163588.0,clean;oily;sweet;jasmine;natural;fruity;pear,
163620.0,rose;metallic;floral;fruity;leathery;warm,
164355.0,ozone;marine;anisic;herbaceous,
164422.0,woody;ambrette;amber,
165224.0,fatty;pungent;sweet;radish;horseradish,mild
166220.0,wax;sandalwood;herbaceous;woody;nutty,
166246.0,melon;magnolia;jasmine;sugar;rose;floral;fruity;clover,
166302.0,herbaceous;green;warm;chervil,
166341.0,rose;fatty;wax,
166343.0,floral;sweet;rose;orange;floral;aldehydic,
166374.0,citrus;earthy;orris;marine,
166450.0,clean;oily;leafy;natural;buchu;fresh;herbaceous;fruity,
166486.0,wax;melon;sweet;green;cucumber;fresh;fruity;pear,
166500.0,berry;rose;floral;fruity;woody;spicy;warm,
166504.0,fungal;green;jasmine,
166517.0,sweet;cherry;floral;herbaceous;balsamic,
166523.0,oily;jasmine;green;blossom;fresh;herbaceous;spicy,
166527.0,hyacinth;metallic;floral;green;fruity;raspberry;balsamic,
167812.0,fatty;fresh,
168115.0,woody;musk,
169110.0,chicken;taco;potato;popcorn;onion;roasted;grain;green;bready;herbaceous;roasted;grassy;corn;nutty;toasted;chip;nutty,
169211.0,fatty;oily;pine;woody;linseed,
169223.0,rose;fruity;winey;oily,
169321.0,estery;fruity;sweet,
169818.0,melon,
169830.0,bitter;sweet;cherry;almond;fruity,
170040.0,fatty;fresh,
170284.0,fatty;metallic;aldehydic;citrus;lemon,
170687.0,old wood;woody;dry;warm;amber,
170833.0,cooling;herbaceous;medicinal;woody;minty,
170948.0,fruity;buttery;sweet,
170977.0,wax;cheese;mushroom;vegetable;green;fruity;earthy;fungal;ketonic,
172501.0,chicken;mushroom;floral;green;fruity,
172843.0,bitter;saffron;citrus;herbaceous;walnut;nutty;acorn,
172844.0,natural;aromatic;forest;humus;herbaceous;cumin;celery,
173312.0,fruity;pineapple,
173534.0,cheese;fruity;green,
173535.0,wax;honey;green;fruity;plum;fruity;blueberry;raspberry;chrysanthemum;dried;pomegranate;pineapple,
173843.0,herbaceous;celery,
174490.0,pine;herbaceous;fir needle;fruity;woody;balsamic;spicy;earthy;nutty;camphoraceous,
174766.0,woody;powdery;musk;sweet,
174845.0,magnolia;floral;lily;muguet,
175002.0,clean;fresh;herbaceous;eucalyptus;minty,
175170.0,vegetable;roasted;green;nutty;earthy,
175220.0,oily;sweet;green;earthy;fungal,
175366.0,roasted;meaty;cooked;meaty,
175381.0,animal;rose;woody;balsamic;plum,
175498.0,orange;citrus;bitter,
175553.0,oily;coconut;fresh;fruity;peach;tropical,
175572.0,wax;honey;rose;sweet;licorice,
175596.0,coumarinic;dairy;coconut;lactonic;tropical;creamy;plum,
175606.0,catty;currant;black;herbaceous;fruity;tropical,
175612.0,currant;thujonic;black;herbaceous;juniper,
175661.0,wax;oily;custard;coconut;apricot;fruity;lactonic;peach;tropical,
175948.0,floral;green;lily;tropical,
176983.0,oily;pine;thyme;herbaceous;cooling;woody;terpenic;turpentine;camphoraceous;tropical;chemical,
177050.0,hyacinth;peony;foliage;floral;fruity;hawthorn,
180122.0,ginger;woody;cardamom;spicy,
181106.0,mushroom;pungent,
181575.0,fatty;green;herbaceous;fruity;hay,
184493.0,woody;camphoraceous;earthy;patchouli;rooty,
184852.0,fatty;green;pungent;wasabi,
186148.0,smoky,
193458.0,brown;roasted;cooked,
193527.0,roasted;buttery,
196435.0,pine;green;cedar;seedy;paper;woody;musk;dry;ambergris;amber,
198512.0,berry;cocoa;dairy;sweet;milky;vanilla;creamy;chocolate,
205986.0,leafy;mushroom;geranium;green;herbaceous;marine;earthy,
206037.0,radish;cabbage,
219672.0,sweet;sugar;fruity;woody;spicy;burnt,
219794.0,sweet;pungent;nutty;buttery,
220050.0,pine;woody;balsamic;camphoraceous;borneol,
220674.0,melon;berry;oily;sweet;mango;orange;floral;herbaceous;fruity;raspberry;woody;camphoraceous;mentholic;tea;minty,
221069.0,caramel;sweet,
221417.0,fruity;green;sweet,
221455.0,peony;sweet;rose;floral;herbaceous,
221634.0,oily;caramel,
221639.0,animal,weak
221641.0,honey;rose;sweet;floral;apricot,
221668.0,leathery;minty,
