ParticipantID,Rank 1,Rank 2,Rank 3,Rank 4,Rank 5,Rank 6,Rank 7,Rank 8,Rank 9,Rank 10
70,10430,3314,6549,7762,379,1183,8077,6054,32594,18827
71,8077,18827,1183,10430,3314,379,32594,6054,7762,6549
72,6549,7762,1183,10430,8077,379,18827,32594,3314,6054
73,1183,6549,6054,32594,379,10430,18827,7762,3314,8077
74,1183,10430,3314,18827,8077,6549,32594,7762,379,6054
75,10430,1183,18827,8077,3314,6054,32594,7762,6549,379
182,32594,8077,10430,7762,379,6549,18827,6054,3314,1183
183,6549,10430,7762,3314,32594,379,1183,8077,18827,6054
184,6549,7762,10430,3314,32594,18827,8077,1183,379,6054
185,10430,32594,7762,8077,18827,3314,6549,6054,379,1183
186,18827,8077,32594,7762,10430,3314,1183,379,6549,6054
187,10430,6549,32594,3314,18827,1183,379,6054,7762,8077
188,1183,7762,6549,32594,10430,3314,6054,8077,379,18827
189,3314,10430,18827,32594,8077,7762,1183,6054,6549,379
190,10430,18827,7762,1183,3314,6549,32594,8077,6054,379
191,32594,8077,3314,1183,10430,6549,7762,6054,379,18827
192,32594,6054,8077,3314,1183,6549,10430,7762,379,18827
193,10430,1183,7762,6549,6054,379,32594,8077,3314,18827
194,10430,6549,32594,8077,18827,379,3314,6054,7762,1183
195,7762,6549,32594,8077,10430,1183,3314,18827,6054,379
196,7762,1183,8077,32594,18827,10430,3314,6549,6054,379
197,8077,18827,32594,6549,7762,10430,3314,1183,6054,379
198,32594,7762,10430,3314,6549,1183,6054,18827,8077,379
199,32594,10430,1183,8077,6549,7762,3314,379,18827,6054
200,32594,6549,7762,6054,8077,10430,3314,379,1183,18827
201,6549,10430,379,1183,7762,32594,18827,3314,8077,6054
202,10430,8077,32594,6549,7762,18827,3314,379,1183,6054
203,7762,6549,10430,8077,3314,1183,18827,6054,32594,379
204,10430,1183,7762,3314,6054,18827,379,8077,6549,32594
205,8077,32594,1183,18827,7762,10430,6549,3314,6054,379
206,6549,7762,379,10430,3314,32594,8077,18827,6054,1183
207,1183,10430,6054,7762,6549,32594,8077,3314,18827,379
208,10430,1183,7762,379,3314,18827,8077,6054,6549,32594
209,1183,379,10430,6549,32594,8077,3314,6054,7762,18827
210,1183,7762,32594,18827,6549,3314,6054,10430,8077,379
211,6549,1183,10430,8077,3314,7762,32594,18827,6054,379
212,10430,1183,379,32594,8077,3314,18827,6054,7762,6549
213,10430,6549,8077,7762,18827,1183,3314,32594,6054,379
214,10430,6549,3314,1183,8077,7762,18827,32594,379,6054
215,10430,18827,8077,3314,6549,1183,7762,32594,379,6054
216,10430,1183,8077,6549,18827,7762,3314,379,6054,32594
217,8077,32594,7762,18827,10430,3314,379,6549,6054,1183
218,7762,10430,8077,6054,32594,1183,3314,18827,6549,379
219,10430,6549,379,7762,32594,3314,6054,1183,8077,18827
220,8077,10430,1183,18827,6549,7762,32594,3314,379,6054
221,10430,6549,1183,8077,7762,3314,379,6054,32594,18827
222,1183,8077,10430,32594,6549,7762,379,3314,18827,6054
223,10430,3314,1183,6549,7762,18827,8077,379,6054,32594
224,1183,6549,7762,10430,8077,379,3314,6054,18827,32594
225,1183,7762,18827,8077,32594,6054,3314,10430,6549,379
226,6549,10430,1183,8077,32594,18827,7762,3314,379,6054
227,10430,379,6549,8077,7762,32594,3314,1183,18827,6054
228,10430,7762,32594,3314,1183,6549,18827,379,8077,6054
229,1183,18827,10430,32594,8077,3314,7762,6549,379,6054
230,3314,10430,8077,18827,6549,32594,1183,6054,7762,379
231,10430,1183,7762,32594,6549,8077,6054,379,3314,18827
